id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
4231201361628,4_2.3.1.2013R6,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R6,renato_nobre,data_documento,1628,tatiana_franco,19 de dezembro de 2012,nao_confirmado,-10.877794,20.05077,17.51045799255371,48.25434875488281
4231201361629,4_2.3.1.2013R6,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R6,renato_nobre,numero_dodf,1629,tatiana_franco,258,nao_confirmado,24.24309,-5.366942400000001,20.22200965881348,45.61722183227539
4231201361630,4_2.3.1.2013R6,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R6,renato_nobre,data_dodf,1630,tatiana_franco,20 de dezembro de 2012,nao_confirmado,-11.096364999999999,22.623041,18.174171447753906,47.23278045654297
4231201361631,4_2.3.1.2013R6,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R6,renato_nobre,pagina_dodf,1631,tatiana_franco,17,nao_confirmado,-6.446954,23.08606,16.432119369506836,47.35595321655274
4231201361632,4_2.3.1.2013R6,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R6,renato_nobre,nome,1632,tatiana_franco,DEBORA JEANE DE OLIVEIRA,nao_confirmado,-14.450625,-14.327283999999999,20.340879440307614,45.86027908325195
4231201361634,4_2.3.1.2013R6,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R6,renato_nobre,cargo_comissionado,1634,DODFMiner, Gerente,nao_confirmado,3.6139026,22.841314,34.54034805297852,52.36527633666992
4231201361635,4_2.3.1.2013R6,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R6,renato_nobre,hierarquia_lotacao,1635,tatiana_franco,"Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral",nao_confirmado,10.248997,-6.1753635000000004,20.568241119384766,46.28631973266602
4231201361637,4_2.3.1.2013R6,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R6,renato_nobre,orgao,1637,tatiana_franco,Secretaria de Estado de Desenvolvimento Economico do Distrito Federal,nao_confirmado,-4.785726,-8.668021000000001,25.218000411987305,48.78718948364258
4231201371656,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,tipo_documento,1656,tatiana_franco,Decreto,nao_confirmado,-23.215149,-4.489941,21.669841766357425,44.77978897094727
4231201371655,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,1655,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.",nao_confirmado,-5.5880019999999995,-1.2003211,23.975948333740234,46.74797439575195
4231201371657,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,data_documento,1657,tatiana_franco,26 de novembro de 2012,nao_confirmado,-12.776181,16.70134,29.06402015686035,47.03395462036133
4231201371658,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,numero_dodf,1658,tatiana_franco,239,nao_confirmado,-18.06408,-7.841612299999999,23.18623352050781,47.0157699584961
4231201371659,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,data_dodf,1659,tatiana_franco,27 de novembro de 2012,nao_confirmado,-10.344653,16.409855,29.74387359619141,47.51726913452149
4231201371660,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,pagina_dodf,1660,tatiana_franco,29,nao_confirmado,21.72776,15.787659,23.177059173583984,45.977806091308594
4231201371661,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,nome,1661,DODFMiner, ERILENE DARC DE LIMA,nao_confirmado,-1.8866986000000001,11.062062,25.00423812866211,46.29231262207031
4231201371662,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,simbolo,1662,DODFMiner,DFA-10,nao_confirmado,24.497267,5.242025,23.750328063964844,45.6198844909668
4231201371663,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,cargo_comissionado,1663,DODFMiner, Assessor Tecnico,nao_confirmado,11.957139,14.244292999999999,32.14530563354492,47.53203964233398
4231201371664,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,hierarquia_lotacao,1664,tatiana_franco,"Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia",nao_confirmado,15.085607000000001,-2.577539,23.752450942993164,47.64111328125
4231201371665,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,orgao,1665,tatiana_franco,"Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal",nao_confirmado,-0.53107876,-15.1481,25.579914093017567,47.13309097290039
42312013103136,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,tipo_documento,3136,tatiana_franco,Decreto,nao_confirmado,-23.642372,-3.2998397000000006,21.429161071777344,45.05312728881836
42312013103142,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,simbolo,3142,DODFMiner,DFG-14,nao_confirmado,-19.175514,10.407883,34.348228454589844,54.63697814941406
42312013103135,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3135,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.",nao_confirmado,-7.856910000000001,-5.569205999999999,20.806066513061523,45.25637435913086
42312013103137,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,data_documento,3137,tatiana_franco,19 de dezembro de 2012,nao_confirmado,-10.877794,20.05077,17.044305801391598,48.28515625
42312013103138,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,numero_dodf,3138,tatiana_franco,258,nao_confirmado,24.24309,-5.366942400000001,20.02269172668457,45.264610290527344
42312013103139,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,data_dodf,3139,tatiana_franco,20 de dezembro de 2012,nao_confirmado,-11.096364999999999,22.623041,18.09678649902344,47.3198127746582
42312013103140,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,pagina_dodf,3140,tatiana_franco,17,nao_confirmado,-6.446954,23.08606,17.125701904296875,47.0558090209961
42312013103141,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,nome,3141,tatiana_franco,DEBORA JEANE DE OLIVEIRA,nao_confirmado,-14.450625,-14.327283999999999,20.900428771972656,46.32354354858398
42312013103143,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,cargo_comissionado,3143,DODFMiner, Gerente,nao_confirmado,3.6139026,22.841314,34.81890869140625,52.31935501098633
42312013103144,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,hierarquia_lotacao,3144,tatiana_franco,"Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral",nao_confirmado,10.248997,-6.1753635000000004,20.620458602905273,46.08567428588867
42312013103146,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,orgao,3146,tatiana_franco,Secretaria de Estado de Desenvolvimento Economico do Distrito Federal,nao_confirmado,-4.7401976999999995,-8.863322,25.02335929870605,48.90135955810547
42312013113165,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,tipo_documento,3165,tatiana_franco,Decreto,nao_confirmado,-23.642372,-3.2998397000000006,21.766252517700195,44.901100158691406
42312013113164,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3164,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.",nao_confirmado,-5.5880019999999995,-1.2003211,23.844411849975586,46.79318618774414
42312013113166,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,data_documento,3166,tatiana_franco,26 de novembro de 2012,nao_confirmado,-12.923252,16.437704,29.35153579711914,47.00804138183594
42312013113167,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,numero_dodf,3167,tatiana_franco,239,nao_confirmado,-18.06408,-7.841612299999999,23.012407302856445,46.40276336669922
42312013113168,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,data_dodf,3168,tatiana_franco,27 de novembro de 2012,nao_confirmado,-10.614704,15.748412,29.240367889404297,47.62338256835938
42312013113169,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,pagina_dodf,3169,tatiana_franco,29,nao_confirmado,21.72776,15.787659,22.96764945983887,46.45358657836914
42312013113170,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,nome,3170,DODFMiner, ERILENE DARC DE LIMA,nao_confirmado,-1.9559039,10.811856,24.570816040039066,46.09749984741211
42312013113171,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,simbolo,3171,DODFMiner,DFA-10,nao_confirmado,24.497267,5.242025,24.18167495727539,45.80976867675781
42312013113172,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,cargo_comissionado,3172,DODFMiner, Assessor Tecnico,nao_confirmado,11.957139,14.244292999999999,32.26061248779297,47.99067306518555
42312013113173,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,hierarquia_lotacao,3173,tatiana_franco,"Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia",nao_confirmado,15.214910999999999,-2.2975783,23.97213363647461,47.5698471069336
42312013113174,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,orgao,3174,tatiana_franco,"Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal",nao_confirmado,-0.53107876,-15.1481,25.472501754760746,47.51356887817383
42312013144645,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,tipo_documento,4645,tatiana_franco,Decreto,nao_confirmado,-23.215149,-4.489941,21.262014389038086,44.716346740722656
42312013144651,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,simbolo,4651,DODFMiner,DFG-14,confirmado,-20.254814,11.499414999999999,34.437820434570305,55.4934196472168
42312013144644,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4644,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.",nao_confirmado,-7.856910000000001,-5.569205999999999,21.07923889160156,45.48865509033203
42312013144646,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,data_documento,4646,tatiana_franco,19 de dezembro de 2012,nao_confirmado,-10.877794,20.05077,17.770986557006836,48.294212341308594
42312013144647,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,numero_dodf,4647,tatiana_franco,258,nao_confirmado,24.24309,-5.366942400000001,20.12705612182617,45.01269912719727
42312013144648,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,data_dodf,4648,tatiana_franco,20 de dezembro de 2012,nao_confirmado,-11.096364999999999,22.623041,17.90361976623535,46.864952087402344
42312013144649,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,pagina_dodf,4649,tatiana_franco,17,nao_confirmado,-6.446954,23.08606,16.553291320800778,47.52919006347656
42312013144650,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,nome,4650,tatiana_franco,DEBORA JEANE DE OLIVEIRA,nao_confirmado,-14.450625,-14.327283999999999,20.98175430297852,45.97977066040039
42312013144652,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,cargo_comissionado,4652,DODFMiner, Gerente,nao_confirmado,3.6139026,22.841314,34.693008422851555,52.49820327758789
42312013144653,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,hierarquia_lotacao,4653,tatiana_franco,"Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral",nao_confirmado,10.248997,-6.1753635000000004,21.15130043029785,46.42384719848633
42312013144655,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,orgao,4655,tatiana_franco,Secretaria de Estado de Desenvolvimento Economico do Distrito Federal,nao_confirmado,-4.7401976999999995,-8.863322,25.44243049621582,48.93127822875977
42312013154674,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,tipo_documento,4674,tatiana_franco,Decreto,nao_confirmado,-23.642372,-3.2998397000000006,21.445690155029297,44.40188980102539
42312013154673,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4673,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.",nao_confirmado,-5.5880019999999995,-1.2003211,23.923229217529297,46.47140884399414
42312013154675,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,data_documento,4675,tatiana_franco,26 de novembro de 2012,nao_confirmado,-12.923252,16.437704,29.19074058532715,47.13615798950195
42312013154676,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,numero_dodf,4676,tatiana_franco,239,nao_confirmado,-18.06408,-7.841612299999999,22.985490798950195,46.62017440795898
42312013154677,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,data_dodf,4677,tatiana_franco,27 de novembro de 2012,nao_confirmado,-10.614704,15.748412,29.28768920898437,47.94898223876953
42312013154678,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,pagina_dodf,4678,tatiana_franco,29,nao_confirmado,21.72776,15.787659,23.218978881835927,46.26073455810547
42312013154679,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,nome,4679,DODFMiner, ERILENE DARC DE LIMA,nao_confirmado,-1.6369638000000002,11.077204,24.817739486694336,46.03196716308594
42312013154680,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,simbolo,4680,DODFMiner,DFA-10,nao_confirmado,24.497267,5.242025,24.035436630249023,45.57339096069336
42312013154681,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,cargo_comissionado,4681,DODFMiner, Assessor Tecnico,nao_confirmado,11.967323,13.309436999999999,32.39533233642578,47.735313415527344
42312013154682,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,hierarquia_lotacao,4682,tatiana_franco,"Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia",nao_confirmado,14.567697,-2.0086436,23.453598022460927,47.5185775756836
42312013154683,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,orgao,4683,tatiana_franco,"Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal",nao_confirmado,-0.53107876,-15.1481,25.41654968261719,47.38566589355469
42312013643148,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,a_pedido_ou_nao,3148,DODFMiner,a pedido,confirmado,-13.514526000000002,6.3322425,24.43258285522461,54.22895812988281
42312013643152,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,simbolo,3152,matheus_stauffer,DFG-14,confirmado,-20.254814,11.499414999999999,34.569061279296875,55.1777572631836
42312013643153,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,cargo_comissionado,3153,DODFMiner, Gerente,confirmado,3.6139026,22.841314,34.409069061279304,52.80040740966797
42312013643147,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,Ato_Exoneracao_Comissionado,3147,matheus_stauffer,"EXONERAR, a pedido, JULIO DA SILVA CARVALHO, matricula 261.777-3, do Cargo em 
Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Estudos e Cadastro, da Coordenacao 
de Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura, da Secretaria de Estado de 
Transportes do Distrito Federal, a contar de 17 de dezembro de 2012.",confirmado,6.3925014000000004,0.7243624,28.01699447631836,52.70552062988281
42312013643149,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,nome,3149,DODFMiner, JULIO DA SILVA CARVALHO,confirmado,6.879270599999999,3.026016,28.690847396850586,53.66638565063477
42312013643150,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,matricula,3150,DODFMiner,261.777-3,confirmado,6.447955599999999,1.0740863,31.839954376220703,53.94959259033203
42312013643151,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,simbolo,3151,DODFMiner,DFG-,deletar,19.94717,3.7612824000000002,32.25905227661133,53.93938827514648
42312013643154,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,hierarquia_lotacao,3154,matheus_stauffer,"Gerencia de Estudos e Cadastro, da Coordenacao 
de Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura",confirmado,6.5378637,-0.39227006,28.6608829498291,52.3482437133789
42312013643155,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,orgao,3155,matheus_stauffer,"Secretaria de Estado de 
Transportes do Distrito Federal",confirmado,-1.7454691000000002,-11.78925,27.02137565612793,49.02807998657226
42312013643156,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,vigencia,3156,matheus_stauffer,a contar de 17 de dezembro de 2012,confirmado,-8.017138000000001,20.363220000000002,18.2738037109375,48.24775314331055
42312013653189,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,a_pedido_ou_nao,3189,DODFMiner,a pedido,nao_confirmado,-13.514526000000002,6.3322425,24.50771713256836,54.15620040893555
42312013653192,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,simbolo,3192,DODFMiner,CNE-06,confirmado,-16.818935,-1.0564486000000002,24.62340545654297,52.98701477050781
42312013653188,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,Ato_Exoneracao_Comissionado,3188,matheus_stauffer,"EXONERAR, a pedido, LINCOLN BRUNO TARGINO PEDROSA do Cargo de Natureza 
Especial, Simbolo CNE-06, de Chefe da Assessoria de Comunicacao Social, da Secretaria de 
Estado do Entorno do Distrito Federal.",nao_confirmado,-7.358031299999999,-15.011950500000001,25.457386016845703,52.9045295715332
42312013653190,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,nome,3190,DODFMiner, LINCOLN BRUNO TARGINO PEDROSA,confirmado,-7.473841,-14.787467999999999,30.57237434387207,54.04849243164063
42312013653193,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,cargo_comissionado,3193,DODFMiner, Chefe da Assessoria de Comunicacao Social,nao_confirmado,-9.089991,-16.53714,25.59200096130371,52.72884750366211
42312013653194,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,orgao,3194,matheus_stauffer,"Secretaria de 
Estado do Entorno do Distrito Federal",nao_confirmado,-0.08957735,-12.295304,27.25446891784668,48.0924186706543
42312013663206,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,simbolo,3206,DODFMiner,CNE-07,confirmado,-17.734747,-18.861403,26.70190238952637,55.6870231628418
42312013663201,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,Ato_Exoneracao_Comissionado,3201,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, NILSON RABELO DE SOUZA JU-
NIOR do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",confirmado,8.405081,-13.740084,28.25905799865723,56.46039199829102
42312013663202,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,motivo,3202,matheus_stauffer,por estar sendo nomeado para outro cargo,confirmado,10.517854,0.8771,25.20500946044922,56.38194274902344
42312013663203,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,nome,3203,DODFMiner, NILSON RABELO DE SOUZA JU,deletar,19.390593,-2.2870789,29.33158874511719,54.15401840209961
42312013663204,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,nome,3204,matheus_stauffer,"NILSON RABELO DE SOUZA JU-
NIOR",confirmado,19.04645,-2.3844957,29.117733001708984,54.86102294921875
42312013663207,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,cargo_comissionado,3207,DODFMiner, Assessor Especial,confirmado,15.75084,15.374899,33.395580291748054,47.6128921508789
42312013663208,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,hierarquia_lotacao,3208,DODFMiner,"Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual",confirmado,9.785272,-15.259748000000002,29.12963104248047,56.95550918579102
42312013663209,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,orgao,3209,DODFMiner,"Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal",confirmado,5.6322513,-13.383153,31.27438163757324,57.48466491699219
42312013673220,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,simbolo,3220,DODFMiner,CNE-07,nao_confirmado,-17.734747,-18.861403,26.6839656829834,55.51810073852539
42312013673217,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,motivo,3217,matheus_stauffer,por estar sendo nomeado para outro cargo,confirmado,10.18882,1.5903260000000001,24.691390991210927,56.87837600708008
42312013673218,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,nome,3218,DODFMiner, VENICIUS GUEDES DOS SANTOS,confirmado,-12.833995,-1.7534821,28.31826210021973,55.19918823242188
