id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
4231201371657,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,data_documento,1657,tatiana_franco,26 de novembro de 2012,nao_confirmado,20.400343,7.937079400000001,8.780463000000001,-18.619623
4231201371658,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,numero_dodf,1658,tatiana_franco,239,nao_confirmado,12.068405,-21.343716,-26.106144,-1.1027242
4231201371659,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,data_dodf,1659,tatiana_franco,27 de novembro de 2012,nao_confirmado,19.32658,6.095514,7.393492699999999,-16.956854
4231201371660,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,pagina_dodf,1660,tatiana_franco,29,nao_confirmado,23.084982,-8.828791,-20.465149,-17.453587
4231201371661,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,nome,1661,DODFMiner, ERILENE DARC DE LIMA,nao_confirmado,6.646072,-2.1614265,6.3991456,-3.6372182
4231201371662,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,simbolo,1662,DODFMiner,DFA-10,nao_confirmado,-24.670801,-5.9098997,-10.157003,-24.508636
4231201371663,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,cargo_comissionado,1663,DODFMiner, Assessor Tecnico,nao_confirmado,16.20034,-1.2062465,-18.701878,-10.072156
4231201371664,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,hierarquia_lotacao,1664,tatiana_franco,"Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia",nao_confirmado,-11.597037,-13.395014999999999,10.673113,-1.7615612
4231201371665,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,orgao,1665,tatiana_franco,"Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal",nao_confirmado,-13.904519,-3.3618295,-2.863356,17.079344
42312013103136,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,tipo_documento,3136,tatiana_franco,Decreto,confirmado,12.058172,23.41624,25.08304200000001,3.4010634
42312013103142,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,simbolo,3142,DODFMiner,DFG-14,nao_confirmado,7.174639999999999,15.326785000000001,18.972622,-4.8908734
42312013103135,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3135,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.",nao_confirmado,13.529085999999998,14.595108999999999,12.550236,-5.3089023
42312013103137,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,data_documento,3137,tatiana_franco,19 de dezembro de 2012,nao_confirmado,17.119370999999994,12.977323,4.18509,-22.577538
42312013103138,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,numero_dodf,3138,tatiana_franco,258,nao_confirmado,-7.911565299999999,22.759864999999998,18.05431,15.705479
42312013103139,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,data_dodf,3139,tatiana_franco,20 de dezembro de 2012,nao_confirmado,17.78209,10.459278,6.6110524999999996,-21.968666
42312013103140,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,pagina_dodf,3140,tatiana_franco,17,nao_confirmado,13.026508999999999,11.391771,-0.026175445,-21.283989000000002
42312013103141,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,nome,3141,tatiana_franco,DEBORA JEANE DE OLIVEIRA,nao_confirmado,14.883163,-9.691428,-5.0035057,-20.535715
42312013103143,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,cargo_comissionado,3143,DODFMiner, Gerente,nao_confirmado,-2.1864476,19.272062,12.712434,-11.693526
42312013103144,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,hierarquia_lotacao,3144,tatiana_franco,"Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral",nao_confirmado,-7.858325,-10.548592999999999,8.413412,4.7773012999999995
42312013103146,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,orgao,3146,tatiana_franco,Secretaria de Estado de Desenvolvimento Economico do Distrito Federal,nao_confirmado,-10.917103,2.3397799,-3.200555,12.3054285
42312013113165,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,tipo_documento,3165,tatiana_franco,Decreto,nao_confirmado,12.058172,23.41624,25.08304200000001,3.4010634
42312013113164,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3164,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.",nao_confirmado,-9.318545,4.8038664,9.404127,-4.019252
42312013113166,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,data_documento,3166,tatiana_franco,26 de novembro de 2012,nao_confirmado,20.400343,7.937079400000001,8.780463000000001,-18.619623
42312013113167,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,numero_dodf,3167,tatiana_franco,239,nao_confirmado,12.068405,-21.343716,-26.106144,-1.1027242
42312013113168,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,data_dodf,3168,tatiana_franco,27 de novembro de 2012,nao_confirmado,19.001217,5.401664,7.7054,-16.136332
42312013113169,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,pagina_dodf,3169,tatiana_franco,29,nao_confirmado,23.084982,-8.828791,-20.465149,-17.453587
42312013113170,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,nome,3170,DODFMiner, ERILENE DARC DE LIMA,nao_confirmado,6.6987796,-2.3827422,6.604004400000001,-3.8526687999999996
42312013113171,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,simbolo,3171,DODFMiner,DFA-10,nao_confirmado,-24.627195,-6.231904,-10.157003,-24.508636
42312013113172,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,cargo_comissionado,3172,DODFMiner, Assessor Tecnico,nao_confirmado,16.679546,-1.9138681,-19.561987,-10.023239
42312013113173,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,hierarquia_lotacao,3173,tatiana_franco,"Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia",nao_confirmado,-11.269934,-13.58789,10.474967999999999,-1.5286993
42312013113174,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,orgao,3174,tatiana_franco,"Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal",nao_confirmado,-14.258262,-3.2985,-2.863356,17.079344
42312013144645,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,tipo_documento,4645,tatiana_franco,Decreto,nao_confirmado,12.999382,22.710178,25.08304200000001,3.4010634
42312013144651,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,simbolo,4651,DODFMiner,DFG-14,nao_confirmado,7.174639999999999,15.326785000000001,18.972622,-4.8908734
42312013144644,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4644,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.",nao_confirmado,13.529085999999998,14.595108999999999,12.550236,-5.3089023
42312013144646,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,data_documento,4646,tatiana_franco,19 de dezembro de 2012,nao_confirmado,17.119370999999994,12.977323,4.18509,-22.577538
42312013144647,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,numero_dodf,4647,tatiana_franco,258,nao_confirmado,-7.911565299999999,22.759864999999998,18.05431,15.705479
42312013144648,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,data_dodf,4648,tatiana_franco,20 de dezembro de 2012,nao_confirmado,17.78209,10.459278,6.6110524999999996,-21.968666
42312013144649,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,pagina_dodf,4649,tatiana_franco,17,nao_confirmado,13.026508999999999,11.391771,-0.026175445,-21.283989000000002
42312013144650,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,nome,4650,tatiana_franco,DEBORA JEANE DE OLIVEIRA,nao_confirmado,14.883163,-9.691428,-5.0035057,-20.535715
42312013144652,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,cargo_comissionado,4652,DODFMiner, Gerente,nao_confirmado,-2.1864476,19.272062,12.712434,-11.693526
42312013144653,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,hierarquia_lotacao,4653,tatiana_franco,"Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral",nao_confirmado,-7.858325,-10.548592999999999,8.413412,4.7773012999999995
42312013144655,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,orgao,4655,tatiana_franco,Secretaria de Estado de Desenvolvimento Economico do Distrito Federal,nao_confirmado,-10.917103,2.3397799,-3.200555,12.3054285
42312013154674,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,tipo_documento,4674,tatiana_franco,Decreto,nao_confirmado,12.999382,22.710178,25.08304200000001,3.4010634
42312013154673,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4673,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.",nao_confirmado,-9.318545,4.8038664,9.404127,-4.019252
42312013154675,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,data_documento,4675,tatiana_franco,26 de novembro de 2012,nao_confirmado,20.400343,7.937079400000001,8.780463000000001,-18.619623
42312013154676,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,numero_dodf,4676,tatiana_franco,239,nao_confirmado,12.068405,-21.343716,-26.106144,-1.1027242
42312013154677,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,data_dodf,4677,tatiana_franco,27 de novembro de 2012,nao_confirmado,19.3809,5.5316980000000004,7.8848057,-16.53143
42312013154678,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,pagina_dodf,4678,tatiana_franco,29,nao_confirmado,23.084982,-8.828791,-20.465372,-17.453577
42312013154679,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,nome,4679,DODFMiner, ERILENE DARC DE LIMA,nao_confirmado,6.730187400000001,-2.3517478,6.728797999999999,-3.4854345
42312013154680,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,simbolo,4680,DODFMiner,DFA-10,nao_confirmado,-24.670801,-5.9098997,-10.157003,-24.508636
42312013154681,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,cargo_comissionado,4681,DODFMiner, Assessor Tecnico,nao_confirmado,16.186659,-2.0635288,-19.245146,-9.341218
42312013154682,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,hierarquia_lotacao,4682,tatiana_franco,"Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia",nao_confirmado,-11.051504,-13.478451999999999,10.249847,-2.0468855
42312013154683,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,orgao,4683,tatiana_franco,"Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal",nao_confirmado,-14.043312,-3.5784046999999997,-2.5100737,17.396202
42312013643148,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,a_pedido_ou_nao,3148,DODFMiner,a pedido,nao_confirmado,-6.7543917,15.556895,-6.5409455,-15.831209
42312013643152,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,simbolo,3152,matheus_stauffer,DFG-14,nao_confirmado,7.174639999999999,15.326785000000001,19.9479,-3.7128239
42312013643153,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,cargo_comissionado,3153,DODFMiner, Gerente,nao_confirmado,-1.2662426000000002,20.21266,14.191336999999999,-11.600059
42312013643147,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,Ato_Exoneracao_Comissionado,3147,matheus_stauffer,"EXONERAR, a pedido, JULIO DA SILVA CARVALHO, matricula 261.777-3, do Cargo em 
Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Estudos e Cadastro, da Coordenacao 
de Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura, da Secretaria de Estado de 
Transportes do Distrito Federal, a contar de 17 de dezembro de 2012.",nao_confirmado,-2.3932528,-4.7032256,1.3447577,-3.5034099999999997
42312013643149,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,nome,3149,DODFMiner, JULIO DA SILVA CARVALHO,nao_confirmado,-4.0534062,-4.7328779999999995,-5.586016000000001,-3.7002187000000006
42312013643150,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,matricula,3150,DODFMiner,261.777-3,nao_confirmado,-2.4147334,-4.1115246,-11.178256,4.9228053
42312013643151,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,simbolo,3151,DODFMiner,DFG-,nao_confirmado,-0.28574368,-3.4173042999999996,13.584522,14.272017000000002
42312013643154,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,hierarquia_lotacao,3154,matheus_stauffer,"Gerencia de Estudos e Cadastro, da Coordenacao 
de Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura",nao_confirmado,-2.228375,-5.612310400000001,1.8806158,-3.8073468
42312013643155,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,orgao,3155,matheus_stauffer,"Secretaria de Estado de 
Transportes do Distrito Federal",nao_confirmado,-11.025266,-3.2212932,-3.4291031000000003,14.407269
42312013643156,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,vigencia,3156,matheus_stauffer,a contar de 17 de dezembro de 2012,nao_confirmado,15.188918,9.893152,2.4291847,-19.309551000000006
42312013653189,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,a_pedido_ou_nao,3189,DODFMiner,a pedido,nao_confirmado,-6.7543917,15.556895,-6.5409455,-15.831209
42312013653192,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,simbolo,3192,DODFMiner,CNE-06,nao_confirmado,-17.438246,-15.680535999999998,-9.759034,-13.642885
42312013653188,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,Ato_Exoneracao_Comissionado,3188,matheus_stauffer,"EXONERAR, a pedido, LINCOLN BRUNO TARGINO PEDROSA do Cargo de Natureza 
Especial, Simbolo CNE-06, de Chefe da Assessoria de Comunicacao Social, da Secretaria de 
Estado do Entorno do Distrito Federal.",nao_confirmado,-0.6499377,6.9593835,-11.477411,14.576695999999998
42312013653190,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,nome,3190,DODFMiner, LINCOLN BRUNO TARGINO PEDROSA,nao_confirmado,-0.5166876,6.9315843999999975,-11.614268,14.623034
42312013653193,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,cargo_comissionado,3193,DODFMiner, Chefe da Assessoria de Comunicacao Social,nao_confirmado,-3.7785268,12.251242,-16.662716,-2.7245686
42312013653194,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,orgao,3194,matheus_stauffer,"Secretaria de 
Estado do Entorno do Distrito Federal",nao_confirmado,-13.634239,-0.06871058,-5.433363,14.386317000000002
42312013663206,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,simbolo,3206,DODFMiner,CNE-07,nao_confirmado,4.2829475,-24.384619,15.287176,-21.361238
42312013663201,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,Ato_Exoneracao_Comissionado,3201,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, NILSON RABELO DE SOUZA JU-
NIOR do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-2.6550553,-17.287796,4.719988,14.13604
42312013663202,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,motivo,3202,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,4.714541400000001,-7.5980606,9.194986,9.796842999999999
42312013663203,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,nome,3203,DODFMiner, NILSON RABELO DE SOUZA JU,nao_confirmado,-5.4087152000000005,-19.746197,10.618172999999999,15.21861
42312013663204,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,nome,3204,matheus_stauffer,"NILSON RABELO DE SOUZA JU-
NIOR",nao_confirmado,-5.3690205,-19.4914,10.404541,14.942807
42312013663207,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,cargo_comissionado,3207,DODFMiner, Assessor Especial,nao_confirmado,18.568248999999998,-6.4044337,-23.357912,-8.222847
42312013663208,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,hierarquia_lotacao,3208,DODFMiner,"Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual",nao_confirmado,-0.19497503,-18.780008,5.4691005,16.546087
42312013663209,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,orgao,3209,DODFMiner,"Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-1.0365375,-15.092464999999999,1.3193743,13.624926
42312013673220,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,simbolo,3220,DODFMiner,CNE-07,nao_confirmado,4.2829475,-24.384619,15.287176,-21.361238
42312013673217,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,motivo,3217,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,3.6819233999999996,-7.5108539999999975,9.270138000000001,9.272206
42312013673218,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,nome,3218,DODFMiner, VENICIUS GUEDES DOS SANTOS,nao_confirmado,-9.724528999999999,-22.541456,16.271584,9.056901
42312013673216,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,Ato_Exoneracao_Comissionado,3216,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, VENICIUS GUEDES DOS SANTOS 
do Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Atendimento ao 
Empresario, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-1.3355256000000002,-17.39056,4.333518,15.241411
42312013673219,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,nome,3219,matheus_stauffer,VENICIUS GUEDES DOS SANTOS,nao_confirmado,-9.724528999999999,-22.541456,16.271584,9.056904
42312013673221,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,cargo_comissionado,3221,matheus_stauffer,Diretor,nao_confirmado,-20.66493,10.987017,-15.359858,20.124466
42312013673222,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,hierarquia_lotacao,3222,DODFMiner,"Diretoria de Atendimento ao 
Empresario, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual",nao_confirmado,-0.65501887,-19.534986,6.192601,17.192792999999998
42312013673223,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,orgao,3223,DODFMiner,"
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-2.0699375,-15.039489000000001,1.3193743,13.624926
42312013683234,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,simbolo,3234,DODFMiner,DFG-14,confirmado,7.192108599999999,16.811132,18.972622,-4.8908734
42312013683231,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,motivo,3231,matheus_stauffer,por estar sendo nomeado para outro cargo,confirmado,4.433025,-7.9420012999999985,9.680734,8.402512
42312013683237,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,orgao,3237,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal",confirmado,-1.0365375,-15.092464999999999,1.3193743,13.624926
42312013683230,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,Ato_Exoneracao_Comissionado,3230,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, HEBE RIBEIRO DE FARIAS TAVA-
RES do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Feiras e Shoppings, 
da Diretoria de Atendimento ao Empreendedor, da Subsecretaria da Micro e Pequena Empresa 
e Empreendedor Individual, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.",confirmado,1.2034086000000002,-17.433838,6.364764,14.300718
42312013683232,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,nome,3232,DODFMiner, HEBE RIBEIRO DE FARIAS TAVA,confirmado,9.688322,-16.813728,-17.456385,10.50945
42312013683233,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,nome,3233,matheus_stauffer,"HEBE RIBEIRO DE FARIAS TAVA-
RES",confirmado,9.586421000000001,-16.705917000000003,-17.436354,10.755608
42312013683235,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,cargo_comissionado,3235,matheus_stauffer,Gerente,confirmado,-0.41970825,20.977324,12.712434,-11.693526
