id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
5561932013226129,5_56.19.3.2013R22,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,hierarquia_lotacao,6129,tatiana_franco,"Gerencia de Medicamentos e Toxicologia, da Diretoria do Laboratorio 
Central de Saude Publica, da Subsecretaria de Vigilancia a Saude",nao_confirmado,-4.8374963,-0.45343459999999997,107.64702606201172,89.38823699951172
5561932013226130,5_56.19.3.2013R22,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,orgao,6130,tatiana_franco,"Secretaria de Estado 
de Saude do Distrito Federal",nao_confirmado,-8.8027,-1.9090998,110.31019592285156,85.60590362548828
5561932013226123,5_56.19.3.2013R22,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,Ato_Nomeacao_Comissionado,6123,tatiana_franco,"NOMEAR MANOELA MITSUE UEMA, Farmaceutico Bioquimico de Farmacia, matricula 
1.436.843-9, para exercer o Cargo em Comissao, Simbolo DFG-09, de Chefe do Nucleo 
de Toxicologia, da Gerencia de Medicamentos e Toxicologia, da Diretoria do Laboratorio 
Central de Saude Publica, da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.",nao_confirmado,-4.8081190000000005,-0.3873688,107.58829498291016,89.45684051513672
5561932013226124,5_56.19.3.2013R22,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,nome,6124,DODFMiner, MANOELA MITSUE UEMA,nao_confirmado,4.8982220000000005,1.455119,106.77811431884766,87.56946563720703
5561932013226126,5_56.19.3.2013R22,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,matricula,6126,DODFMiner,1.436.843-9,nao_confirmado,4.7090287,-0.09701661,105.95679473876952,84.81229400634766
5561932013226128,5_56.19.3.2013R22,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R22,leonardo_maffei,cargo_comissionado,6128,tatiana_franco,"Chefe do Nucleo 
de Toxicologia",nao_confirmado,-1.4104567,5.0464970000000005,103.877197265625,84.29529571533203
5561932013504201,5_56.19.3.2013R50,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R50,livia_fonseca,simbolo,4201,DODFMiner,DFG-07,nao_confirmado,9.882700999999999,-5.2294364,105.13848114013672,88.9286880493164
5561932013504204,5_56.19.3.2013R50,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R50,livia_fonseca,orgao,4204,matheus_stauffer,"Secretaria de 
Estado de Saude do Distrito Federal",nao_confirmado,-8.416525,-2.0038245,110.38123321533205,85.87307739257812
5561932013504197,5_56.19.3.2013R50,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R50,livia_fonseca,Ato_Exoneracao_Comissionado,4197,matheus_stauffer,"EXONERAR MARCIO ALMEIDA PAES, Carreira Medica (Clinica Medica), matricula 
152.968-4, do Cargo em Comissao, Simbolo DFG-07, de Chefe da Unidade de Oncologia 
Clinica, da Gerencia de Medicina Interna, da Diretoria de Atencao a Saude, do Hospi-
tal de Base do Distrito Federal, da Subsecretaria de Atencao a Saude, da Secretaria de 
Estado de Saude do Distrito Federal.",nao_confirmado,-4.6684933,-1.985512,106.653076171875,87.81687927246094
5561932013504198,5_56.19.3.2013R50,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R50,livia_fonseca,nome,4198,DODFMiner, MARCIO ALMEIDA PAES,nao_confirmado,1.9313637,0.20208829999999997,105.46788024902344,86.11337280273438
5561932013504200,5_56.19.3.2013R50,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R50,livia_fonseca,matricula,4200,matheus_stauffer,152.968-4,nao_confirmado,5.9792747,-1.1292996000000002,105.8813247680664,86.09017944335938
556193201350118448,5_56.19.3.2013R50,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R50,livia_fonseca,cargo_comissionado,118448,livia_fonseca,Chefe,nao_confirmado,-0.6269102,5.7180504999999995,104.5814971923828,83.63034057617188
556193201350118449,5_56.19.3.2013R50,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R50,livia_fonseca,hierarquia_lotacao,118449,livia_fonseca,"Unidade de Oncologia 
Clinica, da Gerencia de Medicina Interna, da Diretoria de Atencao a Saude, do Hospi-
tal de Base do Distrito Federal, da Subsecretaria de Atencao a Saude",nao_confirmado,-4.5477870000000005,-2.0577686,107.31241607666016,87.74250030517578
5561932013484171,5_56.19.3.2013R48,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R48,livia_fonseca,simbolo,4171,DODFMiner,DFA-07,nao_confirmado,12.3405695,-2.9965622000000005,84.27679443359375,54.270957946777344
5561932013484172,5_56.19.3.2013R48,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R48,livia_fonseca,cargo_comissionado,4172,DODFMiner, Assessor Tecnico,nao_confirmado,-3.922982,5.1669493,104.10547637939452,90.96076202392578
5561932013484174,5_56.19.3.2013R48,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R48,livia_fonseca,orgao,4174,DODFMiner,"Secretaria de 
Estado de Saude do Distrito Federal",nao_confirmado,-8.968786999999997,-1.3962259,110.58928680419922,85.66215515136719
5561932013484168,5_56.19.3.2013R48,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R48,livia_fonseca,Ato_Exoneracao_Comissionado,4168,matheus_stauffer,"EXONERAR PATRICIA BONIFACIO LIMA, matricula 1.437.322-X, do Cargo em Comissao, 
Simbolo DFA-07, de Assessor Tecnico, da Assessoria Juridico-Legislativa, da Secretaria de 
Estado de Saude do Distrito Federal.",nao_confirmado,-3.6712462999999995,1.1314607,84.19473266601562,54.18512725830078
5561932013484169,5_56.19.3.2013R48,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R48,livia_fonseca,nome,4169,DODFMiner, PATRICIA BONIFACIO LIMA,nao_confirmado,2.8527336,0.43928915,106.10391235351562,85.91141510009766
5561932013484170,5_56.19.3.2013R48,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R48,livia_fonseca,matricula,4170,matheus_stauffer,1.437.322-X,nao_confirmado,2.6523206000000004,2.637543,101.6513442993164,86.18504333496094
5561932013484173,5_56.19.3.2013R48,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R48,livia_fonseca,hierarquia_lotacao,4173,DODFMiner,Assessoria Juridico-Legislativa,nao_confirmado,7.3407160000000005,-6.0269146,105.5673599243164,84.92042541503906
5561932013494187,5_56.19.3.2013R49,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R49,livia_fonseca,simbolo,4187,matheus_stauffer,DFA-12,nao_confirmado,8.651925,-7.6295905,107.65489196777344,87.27476501464844
5561932013494183,5_56.19.3.2013R49,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R49,livia_fonseca,Ato_Exoneracao_Comissionado,4183,matheus_stauffer,"EXONERAR MOEMA TAVARES DA COSTA, Administradora, matricula 1.439.911-3, do 
Cargo em Comissao, Simbolo DFA-12, de Assessor, da Corregedoria da Saude, da Secretaria 
de Estado de Saude do Distrito Federal.",nao_confirmado,-4.9142923,1.0325699000000002,108.4478530883789,87.28277587890625
5561932013494184,5_56.19.3.2013R49,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R49,livia_fonseca,nome,4184,DODFMiner, MOEMA TAVARES DA COSTA,nao_confirmado,-0.2880495,1.4956499,106.26771545410156,87.25874328613281
5561932013494185,5_56.19.3.2013R49,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R49,livia_fonseca,cargo_efetivo,4185,matheus_stauffer,Administradora,nao_confirmado,4.348532700000002,1.1219497,106.69872283935548,85.91682434082031
5561932013494186,5_56.19.3.2013R49,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R49,livia_fonseca,matricula,4186,matheus_stauffer,1.439.911-3,nao_confirmado,4.0496690000000015,2.1782274,105.00861358642578,85.28275299072266
5561932013494188,5_56.19.3.2013R49,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R49,livia_fonseca,cargo_comissionado,4188,matheus_stauffer,Assessor,nao_confirmado,-3.8770897000000004,5.654822,104.1617660522461,91.82913970947266
5561932013494189,5_56.19.3.2013R49,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R49,livia_fonseca,hierarquia_lotacao,4189,DODFMiner,Corregedoria da Saude,nao_confirmado,-5.0134144,-3.3994940000000002,109.2909698486328,87.23355102539062
5561932013494190,5_56.19.3.2013R49,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R49,livia_fonseca,orgao,4190,matheus_stauffer,"Secretaria 
de Estado de Saude do Distrito Federal",nao_confirmado,-8.759994,-1.0671017,110.24424743652344,86.12371063232422
5561932013514214,5_56.19.3.2013R51,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R51,livia_fonseca,a_pedido_ou_nao,4214,DODFMiner,a pedido,nao_confirmado,1.3412536,-14.087102999999999,106.16425323486328,81.86028289794922
5561932013514213,5_56.19.3.2013R51,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R51,livia_fonseca,Ato_Exoneracao_Efetivo,4213,matheus_stauffer,"EXONERAR, a pedido, ANIELY KAUKAB ESPER, Carreira Assistencia Publica a Saude, 
Tecnico em Saude (Tecnico Administrativo), 3a Classe, Padrao I, matricula 1.435.959-6, do 
Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito 
Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada na 
Administracao Central, declarando vago o referido cargo, a contar de 23 de outubro de 2012, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 064.000324/2012.",nao_confirmado,-2.1032815,-6.2442513,101.6677703857422,87.97010803222656
5561932013514215,5_56.19.3.2013R51,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R51,livia_fonseca,nome,4215,DODFMiner, ANIELY KAUKAB ESPER,nao_confirmado,4.2815194000000005,1.9254518,102.36170196533205,86.58625030517578
5561932013514216,5_56.19.3.2013R51,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R51,livia_fonseca,carreira,4216,matheus_stauffer,Assistencia Publica a Saude,nao_confirmado,-5.9032550000000015,-5.4402669999999995,108.1739273071289,82.63976287841797
5561932013514217,5_56.19.3.2013R51,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R51,livia_fonseca,cargo_efetivo,4217,matheus_stauffer,Tecnico em Saude (Tecnico Administrativo),nao_confirmado,-4.5472198,3.4107945,103.64047241210938,90.34590911865234
5561932013514218,5_56.19.3.2013R51,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R51,livia_fonseca,classe,4218,matheus_stauffer,3a,nao_confirmado,10.019035,8.320696,98.06165313720705,90.55542755126952
5561932013514219,5_56.19.3.2013R51,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R51,livia_fonseca,padrao,4219,matheus_stauffer,I,nao_confirmado,2.8536202999999998,-0.6000776999999999,107.4786605834961,84.65811920166016
5561932013514220,5_56.19.3.2013R51,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R51,livia_fonseca,matricula,4220,matheus_stauffer,1.435.959-6,nao_confirmado,5.508075,0.06943229599999999,104.78743743896484,84.97220611572266
5561932013514221,5_56.19.3.2013R51,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R51,livia_fonseca,quadro,4221,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-12.513914,2.1423403999999997,101.4176025390625,82.8058090209961
5561932013514222,5_56.19.3.2013R51,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R51,livia_fonseca,orgao,4222,matheus_stauffer,"Secretaria de Estado de Saude do Distrito 
Federal",nao_confirmado,-8.522072999999999,-0.98504233,110.76890563964844,86.64441680908203
5561932013514223,5_56.19.3.2013R51,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R51,livia_fonseca,fundamento_legal,4223,matheus_stauffer,"nos termos do caput do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.2980372,-7.5769759999999975,103.08704376220705,94.73160552978516
5561932013514224,5_56.19.3.2013R51,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R51,livia_fonseca,vigencia,4224,matheus_stauffer,a contar de 23 de outubro de 2012,nao_confirmado,6.243866400000001,0.2073404,84.06346130371094,58.8947639465332
5561932013514225,5_56.19.3.2013R51,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R51,livia_fonseca,processo_SEI,4225,matheus_stauffer,064.000324/2012,nao_confirmado,5.508075,0.06943229599999999,102.7065658569336,85.7413558959961
5561932013524227,5_56.19.3.2013R52,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R52,livia_fonseca,a_pedido_ou_nao,4227,DODFMiner,a pedido,nao_confirmado,1.3412536,-14.087102999999999,105.86474609375,81.56920623779297
5561932013524230,5_56.19.3.2013R52,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R52,livia_fonseca,cargo_efetivo,4230,matheus_stauffer,Tecnico em Saude (Tecnico Administrativo),nao_confirmado,-4.547129,3.4105559999999997,103.73689270019531,90.31200408935548
5561932013524231,5_56.19.3.2013R52,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R52,livia_fonseca,classe,4231,matheus_stauffer,3a,nao_confirmado,10.018913000000001,8.320642999999999,98.0693817138672,89.97543334960938
5561932013524232,5_56.19.3.2013R52,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R52,livia_fonseca,padrao,4232,matheus_stauffer,I,nao_confirmado,2.8536202999999998,-0.6000776999999999,107.58960723876952,85.16261291503906
5561932013524234,5_56.19.3.2013R52,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R52,livia_fonseca,quadro,4234,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-12.506356,2.2827618,102.2136001586914,81.92314147949219
5561932013524235,5_56.19.3.2013R52,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R52,livia_fonseca,orgao,4235,matheus_stauffer,"Secretaria de Estado de Saude do Distrito 
Federal",nao_confirmado,-8.806317,-1.9059967,110.08940887451172,86.34041595458984
5561932013524236,5_56.19.3.2013R52,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R52,livia_fonseca,fundamento_legal,4236,matheus_stauffer,"nos termos do caput do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.2980372,-7.5769759999999975,102.85575103759766,95.13274383544922
5561932013524226,5_56.19.3.2013R52,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R52,livia_fonseca,Ato_Exoneracao_Efetivo,4226,matheus_stauffer,"EXONERAR, a pedido, URBANO DOS SANTOS SILVA FILHO, Carreira Assistencia Publica a 
Saude, Tecnico em Saude (Tecnico Administrativo), 3a Classe, Padrao I, matricula 1.435.844-1, do 
Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito 
Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado na 
Administracao Central, declarando vago o referido cargo, a contar de 04 de fevereiro de 2013, 
nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 060001843/2013.",nao_confirmado,-2.0618465,-6.26481,102.04017639160156,88.22394561767578
5561932013524228,5_56.19.3.2013R52,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R52,livia_fonseca,nome,4228,DODFMiner, URBANO DOS SANTOS SILVA FILHO,nao_confirmado,0.9576783999999999,1.0236851999999999,103.20966339111328,88.32789611816406
5561932013524229,5_56.19.3.2013R52,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R52,livia_fonseca,carreira,4229,matheus_stauffer,"Assistencia Publica a 
Saude",nao_confirmado,-5.902866,-5.4395776,108.61418914794922,82.86190032958984
5561932013524233,5_56.19.3.2013R52,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R52,livia_fonseca,matricula,4233,matheus_stauffer,1.435.844-1,nao_confirmado,4.191528,0.06544291,104.22574615478516,84.90809631347656
5561932013524237,5_56.19.3.2013R52,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R52,livia_fonseca,vigencia,4237,matheus_stauffer,a contar de 04 de fevereiro de 2013,nao_confirmado,7.3309727,1.2954497,85.74101257324219,59.270484924316406
5561932013524238,5_56.19.3.2013R52,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R52,livia_fonseca,processo_SEI,4238,matheus_stauffer,060001843/2013,nao_confirmado,4.191528,0.06544291,104.18233489990234,85.58699798583984
5561932013534240,5_56.19.3.2013R53,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R53,livia_fonseca,a_pedido_ou_nao,4240,DODFMiner,a pedido,nao_confirmado,1.1628393,-14.282245999999999,105.8614501953125,81.33824920654297
5561932013534243,5_56.19.3.2013R53,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R53,livia_fonseca,cargo_efetivo,4243,matheus_stauffer,Tecnico em Saude (Tecnico Administrativo),nao_confirmado,-4.54715,3.410744,103.9138412475586,90.5440444946289
5561932013534244,5_56.19.3.2013R53,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R53,livia_fonseca,classe,4244,matheus_stauffer,3a,nao_confirmado,10.019112,8.3207855,97.40898895263672,89.71366882324219
5561932013534245,5_56.19.3.2013R53,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R53,livia_fonseca,padrao,4245,matheus_stauffer,I,nao_confirmado,2.8536205000000003,-0.60007787,107.33794403076172,85.18153381347656
5561932013534247,5_56.19.3.2013R53,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R53,livia_fonseca,quadro,4247,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-12.394714,2.420587,101.61753845214844,83.19581604003906
5561932013534248,5_56.19.3.2013R53,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R53,livia_fonseca,orgao,4248,matheus_stauffer,"Secretaria de Estado de Saude do Distrito 
Federal",nao_confirmado,-8.473424000000001,-0.97986096,110.19076538085938,86.87580871582031
5561932013534249,5_56.19.3.2013R53,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R53,livia_fonseca,fundamento_legal,4249,matheus_stauffer,"nos termos do caput do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.3062512,-7.58064,102.39446258544922,95.66168212890624
5561932013534239,5_56.19.3.2013R53,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R53,livia_fonseca,Ato_Exoneracao_Efetivo,4239,matheus_stauffer,"EXONERAR, a pedido, PEDRO HENRIQUE MOTA DE ARAUJO, Carreira Assistencia Publica 
a Saude, Tecnico em Saude (Tecnico Administrativo), 3a Classe, Padrao I, matricula 188.905-2, do 
Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito 
Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado na 
Administracao Central, declarando vago o referido cargo, a contar de 21 de janeiro de 2013, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 060.000672/2012.",nao_confirmado,-2.0996711,-6.3649592,101.49658203125,88.02316284179688
5561932013534241,5_56.19.3.2013R53,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R53,livia_fonseca,nome,4241,DODFMiner, PEDRO HENRIQUE MOTA DE ARAUJO,nao_confirmado,2.7890546,-4.26984,104.42849731445312,88.19161224365234
5561932013534242,5_56.19.3.2013R53,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R53,livia_fonseca,carreira,4242,matheus_stauffer,"Assistencia Publica 
a Saude",nao_confirmado,-5.902866,-5.4395776,107.97860717773438,83.03148651123047
5561932013534246,5_56.19.3.2013R53,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R53,livia_fonseca,matricula,4246,matheus_stauffer,188.905-2,nao_confirmado,2.9869152999999997,0.83500284,102.01769256591795,86.89859008789062
5561932013534250,5_56.19.3.2013R53,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R53,livia_fonseca,vigencia,4250,matheus_stauffer,a contar de 21 de janeiro de 2013,nao_confirmado,7.532346,3.1667292000000002,84.60672760009766,56.734153747558594
5561932013534251,5_56.19.3.2013R53,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R53,livia_fonseca,processo_SEI,4251,matheus_stauffer,060.000672/2012,nao_confirmado,2.9869152999999997,0.83500284,103.19851684570312,86.75987243652344
5561932013544253,5_56.19.3.2013R54,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R54,livia_fonseca,a_pedido_ou_nao,4253,DODFMiner,a pedido,nao_confirmado,1.1628393,-14.282245999999999,105.39591979980469,81.00386047363281
5561932013544261,5_56.19.3.2013R54,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R54,livia_fonseca,orgao,4261,matheus_stauffer,"Secretaria de Estado 
de Saude do Distrito Federal",nao_confirmado,-8.473179,-0.97986156,110.38003540039062,86.86519622802734
5561932013544260,5_56.19.3.2013R54,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R54,livia_fonseca,quadro,4260,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-12.464105,2.037686,101.48682403564452,82.5586166381836
5561932013544255,5_56.19.3.2013R54,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R54,livia_fonseca,carreira,4255,matheus_stauffer,"Assistencia Publica 
a Saude",nao_confirmado,-5.903243499999999,-5.440314,108.4715347290039,82.8732681274414
5561932013544252,5_56.19.3.2013R54,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R54,livia_fonseca,Ato_Exoneracao_Efetivo,4252,matheus_stauffer,"EXONERAR, a pedido, ELIANE DE CASTRO MOREIRA, Carreira Assistencia Publica 
a Saude, Tecnico em Saude (Auxiliar de Enfermagem), 1a Classe, Padrao III, matricula 
138.215-2, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado 
de Saude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Comple-
mentar no 840/11, lotada na Coordenacao Geral de Saude de Ceilandia, declarando vago 
o referido cargo, a contar de 23 de janeiro de 2013, nos termos do Artigo 50, Inciso I, da 
supramencionada Lei, conforme processo 276.000187/2013.",nao_confirmado,-2.388467,-6.585417,102.16455078125,88.04234313964844
5561932013544254,5_56.19.3.2013R54,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R54,livia_fonseca,nome,4254,DODFMiner, ELIANE DE CASTRO MOREIRA,nao_confirmado,2.1151552000000002,-3.9826927000000003,103.29088592529295,87.84779357910156
5561932013544256,5_56.19.3.2013R54,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R54,livia_fonseca,cargo_efetivo,4256,matheus_stauffer,Tecnico em Saude (Auxiliar de Enfermagem),nao_confirmado,-3.3049711999999998,2.7373176,101.78643035888672,92.8342514038086
5561932013544257,5_56.19.3.2013R54,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R54,livia_fonseca,classe,4257,matheus_stauffer,1a,nao_confirmado,2.761534,-5.545289,102.34749603271484,87.74564361572266
5561932013544258,5_56.19.3.2013R54,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R54,livia_fonseca,padrao,4258,matheus_stauffer,III,nao_confirmado,7.2689724,-3.6286074999999998,102.8192138671875,87.08800506591797
5561932013544259,5_56.19.3.2013R54,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R54,livia_fonseca,matricula,4259,matheus_stauffer,138.215-2,nao_confirmado,3.8175440000000003,1.2587075,102.9828109741211,86.10855865478516
5561932013544262,5_56.19.3.2013R54,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R54,livia_fonseca,fundamento_legal,4262,matheus_stauffer,"nos termos do caput do Artigo 51, da Lei Comple-
mentar no 840/11",nao_confirmado,1.2709308000000001,-7.5774918000000016,102.63607788085938,94.787353515625
5561932013544263,5_56.19.3.2013R54,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R54,livia_fonseca,vigencia,4263,matheus_stauffer,a contar de 23 de janeiro de 2013,nao_confirmado,6.5557289999999995,2.5271605999999998,84.20716857910156,57.72735214233398
5561932013544264,5_56.19.3.2013R54,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R54,livia_fonseca,processo_SEI,4264,matheus_stauffer,276.000187/2013,nao_confirmado,3.8175440000000003,1.2587075,102.29438018798828,86.38575744628906
5561932013554266,5_56.19.3.2013R55,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R55,livia_fonseca,a_pedido_ou_nao,4266,DODFMiner,a pedido,nao_confirmado,1.1628393,-14.282245999999999,105.8587875366211,81.1029281616211
5561932013554274,5_56.19.3.2013R55,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R55,livia_fonseca,orgao,4274,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.968786999999997,-1.3962259,109.88195037841795,86.58661651611328
5561932013554268,5_56.19.3.2013R55,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R55,livia_fonseca,carreira,4268,matheus_stauffer,Assistencia Publica a Saude,nao_confirmado,-5.903243499999999,-5.440314,108.1086883544922,82.51055145263672
5561932013554270,5_56.19.3.2013R55,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R55,livia_fonseca,classe,4270,matheus_stauffer,3a,nao_confirmado,10.019103,8.320878,98.18856048583984,89.72734832763672
5561932013554275,5_56.19.3.2013R55,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R55,livia_fonseca,fundamento_legal,4275,matheus_stauffer,"nos termos do caput do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.3062512,-7.58064,101.9678955078125,95.49505615234376
5561932013554265,5_56.19.3.2013R55,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R55,livia_fonseca,Ato_Exoneracao_Efetivo,4265,matheus_stauffer,"EXONERAR, a pedido, RONE BORBA ALVARES, Carreira Assistencia Publica a Saude, Tec-
nico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao V, matricula 169.678-5, do Quadro 
de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, 
com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado no Hospital 
de Base do Distrito Federal, declarando vago o referido cargo, a contar de 30 de janeiro de 2013, 
nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 270.000242/2013.",nao_confirmado,-2.2480319,-6.6448097000000015,101.36915588378906,88.40625
5561932013554267,5_56.19.3.2013R55,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R55,livia_fonseca,nome,4267,DODFMiner, RONE BORBA ALVARES,nao_confirmado,2.7840059,1.7835101999999998,103.7553253173828,85.89619445800781
5561932013554269,5_56.19.3.2013R55,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R55,livia_fonseca,cargo_efetivo,4269,matheus_stauffer,"Tec-
nico em Saude (Auxiliar de Enfermagem)",nao_confirmado,-3.3049063999999997,2.7373824,101.52469635009766,92.64840698242188
5561932013554271,5_56.19.3.2013R55,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R55,livia_fonseca,padrao,4271,matheus_stauffer,V,nao_confirmado,2.8536205000000003,-0.60007787,107.2425308227539,84.5899887084961
5561932013554272,5_56.19.3.2013R55,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R55,livia_fonseca,matricula,4272,matheus_stauffer,169.678-5,nao_confirmado,4.7860923,0.38936216,100.758544921875,87.49209594726562
5561932013554273,5_56.19.3.2013R55,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R55,livia_fonseca,quadro,4273,matheus_stauffer,"Quadro 
de Pessoal do Distrito Federal",nao_confirmado,-12.509945,2.2710242000000003,101.81484985351562,82.01811218261719
