id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
4231201361634,4_2.3.1.2013R6,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R6,renato_nobre,cargo_comissionado,1634,DODFMiner, Gerente,nao_confirmado,19.385313,12.373389,-0.8161949515342712,72.08145141601562
4231201361635,4_2.3.1.2013R6,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R6,renato_nobre,hierarquia_lotacao,1635,tatiana_franco,"Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral",nao_confirmado,-9.778978,0.55909085,-10.048964500427246,61.54155349731445
4231201361637,4_2.3.1.2013R6,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R6,renato_nobre,orgao,1637,tatiana_franco,Secretaria de Estado de Desenvolvimento Economico do Distrito Federal,nao_confirmado,-2.3476722000000003,-13.398139000000002,-13.88421630859375,68.06024169921875
4231201371656,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,tipo_documento,1656,tatiana_franco,Decreto,nao_confirmado,2.2772297999999997,25.894938,-10.532882690429688,60.12499237060547
4231201371655,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,1655,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.",nao_confirmado,-2.8738822999999996,-2.7165997,-13.571918487548828,62.440101623535156
4231201371657,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,data_documento,1657,tatiana_franco,26 de novembro de 2012,nao_confirmado,12.229527000000001,8.704263000000001,-4.795819282531738,64.78236389160156
4231201371658,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,numero_dodf,1658,tatiana_franco,239,nao_confirmado,-13.835578,-21.219572,-13.84247875213623,61.6058464050293
4231201371659,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,data_dodf,1659,tatiana_franco,27 de novembro de 2012,nao_confirmado,11.750079,11.010202,-5.215929985046387,65.22576904296875
4231201371660,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,pagina_dodf,1660,tatiana_franco,29,nao_confirmado,-18.144764000000002,16.552872,-14.1039400100708,61.501426696777344
4231201371661,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,nome,1661,DODFMiner, ERILENE DARC DE LIMA,nao_confirmado,-2.3986628,2.726089,-14.658227920532227,63.07369613647461
4231201371662,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,simbolo,1662,DODFMiner,DFA-10,nao_confirmado,-12.581942,20.19641,-14.789535522460938,62.83734512329102
4231201371663,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,cargo_comissionado,1663,DODFMiner, Assessor Tecnico,nao_confirmado,6.928241000000001,15.687326,-9.887436866760254,73.8070297241211
4231201371664,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,hierarquia_lotacao,1664,tatiana_franco,"Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia",nao_confirmado,2.2556157000000003,-19.663319,-12.95206069946289,62.94732666015625
4231201371665,4_2.3.1.2013R7,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,orgao,1665,tatiana_franco,"Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal",nao_confirmado,-1.421254,-17.54256,-14.415273666381836,65.18075561523439
42312013103136,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,tipo_documento,3136,tatiana_franco,Decreto,nao_confirmado,2.2772297999999997,25.894938,-11.045588493347168,60.0796012878418
42312013103142,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,simbolo,3142,DODFMiner,DFG-14,nao_confirmado,20.818165,-0.071325876,-1.3102447986602783,69.64871978759766
42312013103135,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3135,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.",nao_confirmado,-10.973222999999999,2.664245,-10.732534408569336,60.69434356689453
42312013103137,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,data_documento,3137,tatiana_franco,19 de dezembro de 2012,nao_confirmado,-13.037204,8.073947,-8.045144081115723,64.44239807128906
42312013103138,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,numero_dodf,3138,tatiana_franco,258,nao_confirmado,-2.2547874,20.394201000000002,-9.837181091308594,60.91431427001953
42312013103139,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,data_dodf,3139,tatiana_franco,20 de dezembro de 2012,nao_confirmado,-15.054191000000001,7.1269045,-7.9898719787597665,63.56987762451172
42312013103140,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,pagina_dodf,3140,tatiana_franco,17,nao_confirmado,16.338287,5.5855694000000025,-7.7634825706481925,63.517333984375
42312013103141,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,nome,3141,tatiana_franco,DEBORA JEANE DE OLIVEIRA,nao_confirmado,-7.9258204,16.298847,-10.80561637878418,61.05290603637695
42312013103143,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,cargo_comissionado,3143,DODFMiner, Gerente,nao_confirmado,19.385313,12.373389,-0.9865769147872924,72.36477661132812
42312013103144,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,hierarquia_lotacao,3144,tatiana_franco,"Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral",nao_confirmado,-9.778978,0.55909085,-10.117175102233887,61.39123916625977
42312013103146,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,orgao,3146,tatiana_franco,Secretaria de Estado de Desenvolvimento Economico do Distrito Federal,nao_confirmado,-2.3476722000000003,-13.398139000000002,-13.790237426757812,68.26207733154297
42312013113165,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,tipo_documento,3165,tatiana_franco,Decreto,nao_confirmado,3.0907178,26.700193,-11.30651569366455,60.01956558227539
42312013113164,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3164,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.",nao_confirmado,-2.8738822999999996,-2.7165997,-13.86685276031494,62.4929313659668
42312013113166,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,data_documento,3166,tatiana_franco,26 de novembro de 2012,nao_confirmado,12.229527000000001,8.704263000000001,-4.927223205566406,65.00736236572266
42312013113167,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,numero_dodf,3167,tatiana_franco,239,nao_confirmado,-13.835578,-21.219572,-13.59776496887207,61.807350158691406
42312013113168,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,data_dodf,3168,tatiana_franco,27 de novembro de 2012,nao_confirmado,11.404796000000001,11.472839,-5.260866641998291,65.31803894042969
42312013113169,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,pagina_dodf,3169,tatiana_franco,29,nao_confirmado,-18.14682,16.552889999999998,-14.137724876403807,61.45803833007813
42312013113170,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,nome,3170,DODFMiner, ERILENE DARC DE LIMA,nao_confirmado,-2.304309,2.6240572999999996,-13.928350448608398,63.37514877319336
42312013113171,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,simbolo,3171,DODFMiner,DFA-10,nao_confirmado,-12.711814,20.465746,-14.618752479553224,62.59343719482422
42312013113172,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,cargo_comissionado,3172,DODFMiner, Assessor Tecnico,nao_confirmado,7.379291499999999,16.068592000000002,-10.599881172180176,74.28450012207031
42312013113173,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,hierarquia_lotacao,3173,tatiana_franco,"Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia",nao_confirmado,2.5274568,-19.104666,-13.0188570022583,63.19180297851562
42312013113174,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,orgao,3174,tatiana_franco,"Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal",nao_confirmado,-1.421254,-17.54256,-14.650094985961914,64.90784454345703
42312013144645,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,tipo_documento,4645,tatiana_franco,Decreto,nao_confirmado,2.2772297999999997,25.894938,-10.781968116760254,59.38265991210938
42312013144651,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,simbolo,4651,DODFMiner,DFG-14,nao_confirmado,20.818165,-0.071325876,-1.359891057014465,69.446533203125
42312013144644,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4644,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.",nao_confirmado,-10.973222999999999,2.664245,-10.168606758117676,60.3721809387207
42312013144646,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,data_documento,4646,tatiana_franco,19 de dezembro de 2012,nao_confirmado,-13.037204,8.073947,-7.323116779327393,63.91483688354492
42312013144647,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,numero_dodf,4647,tatiana_franco,258,nao_confirmado,-2.2547874,20.394201000000002,-10.625526428222656,61.14208602905274
42312013144648,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,data_dodf,4648,tatiana_franco,20 de dezembro de 2012,nao_confirmado,-15.054191000000001,7.1269045,-7.208095073699951,64.03896331787111
42312013144649,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,pagina_dodf,4649,tatiana_franco,17,nao_confirmado,16.338287,5.5855694000000025,-7.758944511413574,63.28277206420898
42312013144650,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,nome,4650,tatiana_franco,DEBORA JEANE DE OLIVEIRA,nao_confirmado,-7.9258204,16.298847,-10.986101150512695,61.25141906738281
42312013144652,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,cargo_comissionado,4652,DODFMiner, Gerente,nao_confirmado,19.385313,12.373389,-1.5236092805862431,71.85445404052734
42312013144653,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,hierarquia_lotacao,4653,tatiana_franco,"Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral",nao_confirmado,-9.778978,0.55909085,-10.38980197906494,61.53560256958008
42312013144655,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,orgao,4655,tatiana_franco,Secretaria de Estado de Desenvolvimento Economico do Distrito Federal,nao_confirmado,-2.3476722000000003,-13.398139000000002,-13.839692115783693,68.10397338867189
42312013154674,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,tipo_documento,4674,tatiana_franco,Decreto,nao_confirmado,3.8972455999999998,26.277642999999998,-10.956478118896484,59.68767547607422
42312013154673,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4673,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.",nao_confirmado,-2.8738822999999996,-2.7165997,-13.791011810302734,62.43783950805664
42312013154675,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,data_documento,4675,tatiana_franco,26 de novembro de 2012,nao_confirmado,12.229527000000001,8.704263000000001,-5.000090599060059,65.0904541015625
42312013154676,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,numero_dodf,4676,tatiana_franco,239,nao_confirmado,-13.835578,-21.21958,-13.26561164855957,61.859840393066406
42312013154677,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,data_dodf,4677,tatiana_franco,27 de novembro de 2012,nao_confirmado,11.01163,11.390603,-4.832441329956055,65.69175720214844
42312013154678,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,pagina_dodf,4678,tatiana_franco,29,nao_confirmado,-18.14682,16.552889999999998,-13.59812068939209,61.50811767578125
42312013154679,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,nome,4679,DODFMiner, ERILENE DARC DE LIMA,nao_confirmado,-2.2949292999999997,2.791929,-14.568121910095215,62.91550827026367
42312013154680,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,simbolo,4680,DODFMiner,DFA-10,nao_confirmado,-12.711814,20.465746,-14.841774940490724,62.67974472045898
42312013154681,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,cargo_comissionado,4681,DODFMiner, Assessor Tecnico,nao_confirmado,7.911785000000001,15.504998,-10.243335723876953,73.27589416503906
42312013154682,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,hierarquia_lotacao,4682,tatiana_franco,"Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia",nao_confirmado,2.6075644000000002,-19.507251999999998,-13.1818208694458,63.04258346557617
42312013154683,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,orgao,4683,tatiana_franco,"Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal",nao_confirmado,-1.421254,-17.54256,-14.5156831741333,65.23497772216797
42312013643148,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,a_pedido_ou_nao,3148,DODFMiner,a pedido,nao_confirmado,19.790499,-8.870481,-11.77570915222168,71.77533721923828
42312013643152,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,simbolo,3152,matheus_stauffer,DFG-14,nao_confirmado,20.818165,-0.071325876,-0.8978244662284851,69.94998168945311
42312013643153,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,cargo_comissionado,3153,DODFMiner, Gerente,nao_confirmado,20.042982000000002,11.178546,-1.3429633378982544,72.3656234741211
42312013643147,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,Ato_Exoneracao_Comissionado,3147,matheus_stauffer,"EXONERAR, a pedido, JULIO DA SILVA CARVALHO, matricula 261.777-3, do Cargo em 
Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Estudos e Cadastro, da Coordenacao 
de Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura, da Secretaria de Estado de 
Transportes do Distrito Federal, a contar de 17 de dezembro de 2012.",nao_confirmado,-8.939114,-2.8835316000000004,-7.986403942108152,70.50476837158203
42312013643149,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,nome,3149,DODFMiner, JULIO DA SILVA CARVALHO,nao_confirmado,10.750825,1.0971483999999998,-7.394473075866699,71.12654113769531
42312013643150,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,matricula,3150,DODFMiner,261.777-3,nao_confirmado,5.9511905,-22.122260999999998,-5.084519863128662,70.993408203125
42312013643151,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,simbolo,3151,DODFMiner,DFG-,nao_confirmado,11.161825,-18.999565,-3.5791211128234863,71.22276306152344
42312013643154,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,hierarquia_lotacao,3154,matheus_stauffer,"Gerencia de Estudos e Cadastro, da Coordenacao 
de Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura",nao_confirmado,-9.425678,-2.9531212000000004,-7.101218700408936,69.98382568359375
42312013643155,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,orgao,3155,matheus_stauffer,"Secretaria de Estado de 
Transportes do Distrito Federal",nao_confirmado,-0.39439613,-13.183020999999998,-13.103290557861328,69.12218475341797
42312013643156,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,vigencia,3156,matheus_stauffer,a contar de 17 de dezembro de 2012,nao_confirmado,-11.646651,5.9193354000000005,-7.20491361618042,65.36595153808594
42312013653189,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,a_pedido_ou_nao,3189,DODFMiner,a pedido,nao_confirmado,19.790499,-8.870481,-11.467812538146973,71.78233337402344
42312013653192,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,simbolo,3192,DODFMiner,CNE-06,nao_confirmado,-20.135676999999998,-7.8986535,-11.710641860961914,68.84514617919922
42312013653188,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,Ato_Exoneracao_Comissionado,3188,matheus_stauffer,"EXONERAR, a pedido, LINCOLN BRUNO TARGINO PEDROSA do Cargo de Natureza 
Especial, Simbolo CNE-06, de Chefe da Assessoria de Comunicacao Social, da Secretaria de 
Estado do Entorno do Distrito Federal.",nao_confirmado,6.04148,-12.930000999999999,-11.661537170410154,69.89830017089844
42312013653190,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,nome,3190,DODFMiner, LINCOLN BRUNO TARGINO PEDROSA,nao_confirmado,5.887161,-12.810260000000001,-4.472717761993408,69.77290344238281
42312013653193,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,cargo_comissionado,3193,DODFMiner, Chefe da Assessoria de Comunicacao Social,nao_confirmado,10.486069,-12.194228,-10.598857879638672,70.25425720214844
42312013653194,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,orgao,3194,matheus_stauffer,"Secretaria de 
Estado do Entorno do Distrito Federal",nao_confirmado,1.606632,-13.812879,-13.76315212249756,69.37793731689453
42312013663206,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,simbolo,3206,DODFMiner,CNE-07,nao_confirmado,-19.60004,-14.456776999999999,-8.078978538513184,73.92918395996094
42312013663201,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,Ato_Exoneracao_Comissionado,3201,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, NILSON RABELO DE SOUZA JU-
NIOR do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-9.059517,-12.691239,-6.327849388122559,74.49971771240234
42312013663202,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,motivo,3202,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,10.621482,-1.9216467000000002,-13.904546737670898,73.05220794677734
42312013663203,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,nome,3203,DODFMiner, NILSON RABELO DE SOUZA JU,nao_confirmado,14.111692999999999,-0.28124627,-5.5964131355285645,72.32539367675781
42312013663204,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,nome,3204,matheus_stauffer,"NILSON RABELO DE SOUZA JU-
NIOR",nao_confirmado,13.883365,-0.29762346,-6.223781108856201,72.99085235595703
42312013663207,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,cargo_comissionado,3207,DODFMiner, Assessor Especial,nao_confirmado,10.370559,19.82404,-10.463937759399414,73.8277359008789
42312013663208,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,hierarquia_lotacao,3208,DODFMiner,"Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual",nao_confirmado,-11.045057,-11.74259,-4.983532905578613,74.92720031738281
42312013663209,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,orgao,3209,DODFMiner,"Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-5.713788,-12.717616,-3.4255480766296387,74.66080474853516
42312013673220,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,simbolo,3220,DODFMiner,CNE-07,nao_confirmado,-19.60004,-14.456776999999999,-8.329449653625487,73.91951751708984
42312013673217,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,motivo,3217,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,10.927752499999999,-2.952913,-13.449389457702635,72.94202423095703
42312013673218,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,nome,3218,DODFMiner, VENICIUS GUEDES DOS SANTOS,nao_confirmado,14.388592000000001,2.720379,-7.154623031616211,73.281494140625
42312013673216,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,Ato_Exoneracao_Comissionado,3216,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, VENICIUS GUEDES DOS SANTOS 
do Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Atendimento ao 
Empresario, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-9.214735000000001,-11.362924000000001,-6.5134053230285645,74.12161254882812
42312013673219,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,nome,3219,matheus_stauffer,VENICIUS GUEDES DOS SANTOS,nao_confirmado,14.388592000000001,2.720379,-6.666065692901611,73.38028717041016
42312013673221,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,cargo_comissionado,3221,matheus_stauffer,Diretor,nao_confirmado,24.265,6.2112756,-6.235445022583008,73.40398406982422
