id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent
42312013103143,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,cargo_comissionado,3143,DODFMiner, Gerente,nao_confirmado
42312013103144,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,hierarquia_lotacao,3144,tatiana_franco,"Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral",nao_confirmado
42312013103146,4_2.3.1.2013R10,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R10,renato_nobre,orgao,3146,tatiana_franco,Secretaria de Estado de Desenvolvimento Economico do Distrito Federal,nao_confirmado
42312013113165,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,tipo_documento,3165,tatiana_franco,Decreto,nao_confirmado
42312013113164,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,3164,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.",nao_confirmado
42312013113166,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,data_documento,3166,tatiana_franco,26 de novembro de 2012,nao_confirmado
42312013113167,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,numero_dodf,3167,tatiana_franco,239,nao_confirmado
42312013113168,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,data_dodf,3168,tatiana_franco,27 de novembro de 2012,nao_confirmado
42312013113169,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,pagina_dodf,3169,tatiana_franco,29,nao_confirmado
42312013113170,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,nome,3170,DODFMiner, ERILENE DARC DE LIMA,nao_confirmado
42312013113171,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,simbolo,3171,DODFMiner,DFA-10,nao_confirmado
42312013113172,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,cargo_comissionado,3172,DODFMiner, Assessor Tecnico,nao_confirmado
42312013113173,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,hierarquia_lotacao,3173,tatiana_franco,"Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia",nao_confirmado
42312013113174,4_2.3.1.2013R11,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R11,renato_nobre,orgao,3174,tatiana_franco,"Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal",nao_confirmado
42312013144645,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,tipo_documento,4645,tatiana_franco,Decreto,nao_confirmado
42312013144651,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,simbolo,4651,DODFMiner,DFG-14,nao_confirmado
42312013144644,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4644,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.",nao_confirmado
42312013144646,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,data_documento,4646,tatiana_franco,19 de dezembro de 2012,nao_confirmado
42312013144647,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,numero_dodf,4647,tatiana_franco,258,nao_confirmado
42312013144648,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,data_dodf,4648,tatiana_franco,20 de dezembro de 2012,nao_confirmado
42312013144649,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,pagina_dodf,4649,tatiana_franco,17,nao_confirmado
42312013144650,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,nome,4650,tatiana_franco,DEBORA JEANE DE OLIVEIRA,nao_confirmado
42312013144652,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,cargo_comissionado,4652,DODFMiner, Gerente,nao_confirmado
42312013144653,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,hierarquia_lotacao,4653,tatiana_franco,"Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral",nao_confirmado
42312013144655,4_2.3.1.2013R14,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R14,renato_nobre,orgao,4655,tatiana_franco,Secretaria de Estado de Desenvolvimento Economico do Distrito Federal,nao_confirmado
42312013154674,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,tipo_documento,4674,tatiana_franco,Decreto,nao_confirmado
42312013154673,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,4673,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.",nao_confirmado
42312013154675,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,data_documento,4675,tatiana_franco,26 de novembro de 2012,nao_confirmado
42312013154676,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,numero_dodf,4676,tatiana_franco,239,nao_confirmado
42312013154677,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,data_dodf,4677,tatiana_franco,27 de novembro de 2012,nao_confirmado
42312013154678,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,pagina_dodf,4678,tatiana_franco,29,nao_confirmado
42312013154679,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,nome,4679,DODFMiner, ERILENE DARC DE LIMA,nao_confirmado
42312013154680,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,simbolo,4680,DODFMiner,DFA-10,nao_confirmado
42312013154681,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,cargo_comissionado,4681,DODFMiner, Assessor Tecnico,nao_confirmado
42312013154682,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,hierarquia_lotacao,4682,tatiana_franco,"Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia",nao_confirmado
42312013154683,4_2.3.1.2013R15,4_2.3.1.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R15,renato_nobre,orgao,4683,tatiana_franco,"Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal",nao_confirmado
42312013643148,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,a_pedido_ou_nao,3148,DODFMiner,a pedido,nao_confirmado
42312013643152,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,simbolo,3152,matheus_stauffer,DFG-14,nao_confirmado
42312013643153,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,cargo_comissionado,3153,DODFMiner, Gerente,nao_confirmado
42312013643147,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,Ato_Exoneracao_Comissionado,3147,matheus_stauffer,"EXONERAR, a pedido, JULIO DA SILVA CARVALHO, matricula 261.777-3, do Cargo em 
Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Estudos e Cadastro, da Coordenacao 
de Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura, da Secretaria de Estado de 
Transportes do Distrito Federal, a contar de 17 de dezembro de 2012.",nao_confirmado
42312013643149,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,nome,3149,DODFMiner, JULIO DA SILVA CARVALHO,nao_confirmado
42312013643150,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,matricula,3150,DODFMiner,261.777-3,nao_confirmado
42312013643151,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,simbolo,3151,DODFMiner,DFG-,nao_confirmado
42312013643154,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,hierarquia_lotacao,3154,matheus_stauffer,"Gerencia de Estudos e Cadastro, da Coordenacao 
de Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura",nao_confirmado
42312013643155,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,orgao,3155,matheus_stauffer,"Secretaria de Estado de 
Transportes do Distrito Federal",nao_confirmado
42312013643156,4_2.3.1.2013R64,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R64,livia_fonseca,vigencia,3156,matheus_stauffer,a contar de 17 de dezembro de 2012,nao_confirmado
42312013653189,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,a_pedido_ou_nao,3189,DODFMiner,a pedido,nao_confirmado
42312013653192,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,simbolo,3192,DODFMiner,CNE-06,nao_confirmado
42312013653188,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,Ato_Exoneracao_Comissionado,3188,matheus_stauffer,"EXONERAR, a pedido, LINCOLN BRUNO TARGINO PEDROSA do Cargo de Natureza 
Especial, Simbolo CNE-06, de Chefe da Assessoria de Comunicacao Social, da Secretaria de 
Estado do Entorno do Distrito Federal.",nao_confirmado
42312013653190,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,nome,3190,DODFMiner, LINCOLN BRUNO TARGINO PEDROSA,nao_confirmado
42312013653193,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,cargo_comissionado,3193,DODFMiner, Chefe da Assessoria de Comunicacao Social,nao_confirmado
42312013653194,4_2.3.1.2013R65,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R65,livia_fonseca,orgao,3194,matheus_stauffer,"Secretaria de 
Estado do Entorno do Distrito Federal",nao_confirmado
42312013663206,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,simbolo,3206,DODFMiner,CNE-07,nao_confirmado
42312013663201,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,Ato_Exoneracao_Comissionado,3201,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, NILSON RABELO DE SOUZA JU-
NIOR do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado
42312013663202,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,motivo,3202,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado
42312013663203,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,nome,3203,DODFMiner, NILSON RABELO DE SOUZA JU,nao_confirmado
42312013663204,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,nome,3204,matheus_stauffer,"NILSON RABELO DE SOUZA JU-
NIOR",nao_confirmado
42312013663207,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,cargo_comissionado,3207,DODFMiner, Assessor Especial,nao_confirmado
42312013663208,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,hierarquia_lotacao,3208,DODFMiner,"Subsecretaria 
da Micro e Pequena Empresa e Empreendedor Individual",nao_confirmado
42312013663209,4_2.3.1.2013R66,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R66,livia_fonseca,orgao,3209,DODFMiner,"Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado
42312013673220,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,simbolo,3220,DODFMiner,CNE-07,nao_confirmado
42312013673217,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,motivo,3217,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado
42312013673218,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,nome,3218,DODFMiner, VENICIUS GUEDES DOS SANTOS,nao_confirmado
42312013673216,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,Ato_Exoneracao_Comissionado,3216,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, VENICIUS GUEDES DOS SANTOS 
do Cargo de Natureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Atendimento ao 
Empresario, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado
42312013673219,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,nome,3219,matheus_stauffer,VENICIUS GUEDES DOS SANTOS,nao_confirmado
42312013673221,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,cargo_comissionado,3221,matheus_stauffer,Diretor,nao_confirmado
42312013673222,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,hierarquia_lotacao,3222,DODFMiner,"Diretoria de Atendimento ao 
Empresario, da Subsecretaria da Micro e Pequena Empresa e Empreendedor Individual",nao_confirmado
42312013673223,4_2.3.1.2013R67,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R67,livia_fonseca,orgao,3223,DODFMiner,"
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado
42312013683234,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,simbolo,3234,DODFMiner,DFG-14,nao_confirmado
42312013683231,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,motivo,3231,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado
42312013683237,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,orgao,3237,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal",nao_confirmado
42312013683230,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,Ato_Exoneracao_Comissionado,3230,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, HEBE RIBEIRO DE FARIAS TAVA-
RES do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Feiras e Shoppings, 
da Diretoria de Atendimento ao Empreendedor, da Subsecretaria da Micro e Pequena Empresa 
e Empreendedor Individual, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.",nao_confirmado
42312013683232,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,nome,3232,DODFMiner, HEBE RIBEIRO DE FARIAS TAVA,nao_confirmado
42312013683233,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,nome,3233,matheus_stauffer,"HEBE RIBEIRO DE FARIAS TAVA-
RES",nao_confirmado
42312013683235,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,cargo_comissionado,3235,matheus_stauffer,Gerente,nao_confirmado
42312013683236,4_2.3.1.2013R68,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R68,livia_fonseca,hierarquia_lotacao,3236,DODFMiner,"Gerencia de Feiras e Shoppings, 
da Diretoria de Atendimento ao Empreendedor, da Subsecretaria da Micro e Pequena Empresa 
e Empreendedor Individual",nao_confirmado
42312013693248,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,simbolo,3248,DODFMiner,DFA-14,nao_confirmado
42312013693249,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,cargo_comissionado,3249,matheus_stauffer,Assessor,nao_confirmado
42312013693245,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,motivo,3245,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado
42312013693251,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,orgao,3251,DODFMiner,"
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado
42312013693246,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,nome,3246,DODFMiner, MARIA LAURA DOS SANTOS,nao_confirmado
42312013693244,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,Ato_Exoneracao_Comissionado,3244,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, MARIA LAURA DOS SANTOS do 
Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Apoio e Fomento, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado
42312013693247,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,nome,3247,matheus_stauffer,MARIA LAURA DOS SANTOS,nao_confirmado
42312013693250,4_2.3.1.2013R69,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R69,livia_fonseca,hierarquia_lotacao,3250,DODFMiner,Subsecretaria de Apoio e Fomento,nao_confirmado
42312013703262,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,simbolo,3262,DODFMiner,DFG-14,nao_confirmado
42312013703259,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,motivo,3259,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado
42312013703265,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,orgao,3265,DODFMiner,"
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado
42312013703263,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,cargo_comissionado,3263,matheus_stauffer,Gerente,nao_confirmado
42312013703258,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,Ato_Exoneracao_Comissionado,3258,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, NEILA GISELE PESSOA do Cargo 
em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Associativismo e Cooperativismo, 
da Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado
42312013703260,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,nome,3260,DODFMiner, NEILA GISELE PESSOA,nao_confirmado
42312013703261,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,nome,3261,matheus_stauffer,NEILA GISELE PESSOA,nao_confirmado
42312013703264,4_2.3.1.2013R70,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R70,livia_fonseca,hierarquia_lotacao,3264,DODFMiner,"Gerencia de Associativismo e Cooperativismo, 
da Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado
42312013254637,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,cargo_efetivo,4637,tatiana_franco,TC QOPM,nao_confirmado
42312013254640,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,simbolo,4640,DODFMiner,DFG-14,nao_confirmado
42312013254643,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,orgao,4643,DODFMiner,Policia Militar do Distrito Federal,nao_confirmado
42312013254636,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,Ato_Nomeacao_Comissionado,4636,tatiana_franco,"NOMEAR o TC QOPM VINICIUS SILVA DE FREITAS, matricula 50.176-X, par exercer o 
Cargo em Comissao, Simbolo DFG-14, de Chefe, da Secao de Analise Tecnico-Juridica, do 
Gabinete do Comandante Geral, da Policia Militar do Distrito Federal.",nao_confirmado
42312013254638,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,nome,4638,tatiana_franco,VINICIUS SILVA DE FREITAS,nao_confirmado
42312013254639,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,matricula,4639,DODFMiner,50.176-X,nao_confirmado
42312013254641,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,cargo_comissionado,4641,DODFMiner, Chefe,nao_confirmado
42312013254642,4_2.3.1.2013R25,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R25,leonardo_maffei,hierarquia_lotacao,4642,DODFMiner,"Secao de Analise Tecnico-Juridica, do 
Gabinete do Comandante Geral",nao_confirmado
42312013264669,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,simbolo,4669,DODFMiner,DFG-14,nao_confirmado
42312013264670,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,cargo_comissionado,4670,DODFMiner, Gerente,nao_confirmado
42312013264667,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,Ato_Nomeacao_Comissionado,4667,tatiana_franco,"NOMEAR FRANCISCO CARLOS BARBOSA para exercer o Cargo em Comissao, 
Simbolo DFG-14, de Gerente, da Gerencia de Estudos e Cadastro, da Coordenacao de 
Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura, da Secretaria de Estado 
de Transportes do Distrito Federal.",nao_confirmado
42312013264668,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,nome,4668,DODFMiner, FRANCISCO CARLOS BARBOSA,nao_confirmado
42312013264671,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,hierarquia_lotacao,4671,DODFMiner,"Gerencia de Estudos e Cadastro, da Coordenacao de 
Infraestrutura em Sinalizacao, da Subsecretaria de Infraestrutura",nao_confirmado
42312013264672,4_2.3.1.2013R26,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,orgao,4672,DODFMiner,"Secretaria de Estado 
de Transportes do Distrito Federal",nao_confirmado
42312013274686,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,simbolo,4686,tatiana_franco,DFA-10,nao_confirmado
42312013274684,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,Ato_Nomeacao_Comissionado,4684,tatiana_franco,"NOMEAR ERILENE DARC DE LIMA para exercer o Cargo em Comissao, Simbolo DFA-10, 
de Assessor Tecnico, da Gerencia de Protecao as Vitimas de Violencia - Paranoa, da Coordenacao 
de Atendimento Externo, da Subsecretaria de Protecao as Vitimas de Violencia, da Secretaria de 
Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal.",nao_confirmado
42312013274685,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,nome,4685,tatiana_franco,ERILENE DARC DE LIMA,nao_confirmado
42312013274687,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,cargo_comissionado,4687,DODFMiner, Assessor,nao_confirmado
42312013274688,4_2.3.1.2013R27,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,cargo_comissionado,4688,tatiana_franco,Assessor Tecnico,nao_confirmado
