id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
3422424102014773879,34_224.24.10.2014R77,Ato_Cessao,nao_confirmado,"Processo: 121.000.184/2014. Interessada: ANTONIA FERREIRA BIZERRA. Assunto: CESSAO 
DE SERVIDOR.
AUTORIZO, com base no Decreto no 22.994 de 29/5/2002, combinado com o art. 5o da Lei no 
2.469 de 21/10/1999, a cessao em carater excepcional de ANTONIA FERREIRA BIZERRA, 
Auxiliar de Processamento, matricula 2.283-7, da Companhia de Planejamento do Distrito 
Federal  CODEPLAN a Administracao Regional de Santa Maria  RA-XIII, ate 31/12/2014, 
com onus para o orgao de origem.
Publique-se e encaminhe-se a Companhia de Planejamento do Distrito Federal - CODEPLAN, 
para as providencias pertinentes.","['3422424102014773879', '3422424102014773870', '3422424102014773872', '3422424102014773873', '3422424102014773874', '3422424102014773875', '3422424102014773876', '3422424102014773878', '3422424102014778056', '3422424102014778057']",-1.7805127,-1.2753468,-7.172023296356201,-1.0343016386032104
3422424102014783889,34_224.24.10.2014R78,Ato_Cessao,nao_confirmado,"Processo: 075.000.173/2014. Interessada: AURELITA GOMES DE MORAES. Assunto: 
CESSAO DE SERVIDOR.
AUTORIZO, com base no Decreto no 22.994 de 29/5/2002, combinado com o art. 5o da Lei no 
2.469 de 21/10/1999, a cessao em carater excepcional de AURELITA GOMES DE MORAES, 
Auxiliar de Administracao, matricula 3.092-9, da Sociedade de Abastecimento de Brasilia  
S/A  Em Liquidacao a Secretaria de Estado de Saude do Distrito Federal, ate 31/12/2014, com 
onus para o orgao de origem.
Publique-se e encaminhe-se a Sociedade de Abastecimento de Brasilia  S/A  Em Liquidacao, 
para as providencias pertinentes.","['3422424102014783888', '3422424102014783889', '3422424102014783880', '3422424102014783882', '3422424102014783883', '3422424102014783884', '3422424102014783886', '3422424102014788058', '3422424102014788059', '3422424102014788069']",-1.7868243,-1.2729197,-6.358835220336914,-0.9330570101737976
3422424102014798035,34_224.24.10.2014R79,Ato_Cessao,nao_confirmado,"Processo: 080.006.646/2011. Interessadas: MARIA JOSINEIDE DE MELO ANDRADE E 
DANIELA SOUZA DE GUSMAO. Assunto: PRORROGACAO DE CESSAO.
AUTORIZO, com base no Decreto no 35.403 de 7/5/2014, combinado com o  3o do art. 152 
da Lei Complementar no 840 de 23/12/2011, a prorrogacao da cessao em carater excepcional 
da servidora MARIA JOSINEIDE DE MELO ANDRADE, Professora, matricula 41.119-1, 
da Secretaria de Estado de Educacao do Distrito Federal, com carga horaria de 40 horas, em 
permuta com a servidora DANIELA SOUZA DE GUSMAO, Professora, matricula 33.261-
5, da Secretaria Municipal de Educacao da Prefeitura Municipal do Rio de Janeiro, para 
o exercicio do cargo de Professora, junto a Secretaria de Estado de Educacao do Distrito 
Federal, com onus para os respectivos orgaos de origem, ate 31/12/2015.
Publique-se e encaminhe-se a Secretaria de Estado de Educacao do Distrito Federal, 
para as providencias pertinentes.","['3422424102014798035', '3422424102014793890', '3422424102014793892', '3422424102014793893', '3422424102014793894', '3422424102014793895', '3422424102014793899', '3422424102014798033', '3422424102014793901', '3422424102014798060', '3422424102014798061']",-1.7865688,-1.2728081,-7.799722194671631,-1.5645713806152344
3422424102014803923,34_224.24.10.2014R80,Ato_Cessao,nao_confirmado,"Processo: 075.000.004/2010. Interessada: ALICE SOARES DE OLIVEIRA E OUTROS. Assunto: 
PRORROGACAO DE CESSAO.
AUTORIZO, com base no Decreto no 22.994 de 29/5/2002, combinado com o art. 5o da Lei no 
2.469 de 21/10/1999, a prorrogacao da cessao em carater excepcional dos servidores ALICE 
SOARES DE OLIVEIRA, matricula 3.772-9, CLEIDE ALVES LEITE, matricula 2.129-6, 
EDINALVA FERREIRA DA SILVA, matricula 4.124-6, FRANCISCA FATIMA DA SILVA, 
matricula 4.173-4, JOSE GONCALVES SANTORIO, matricula 4.151-3, JOSE WILLIANS 
TIMBO HOLANDA, matricula 2.433-3 e MARIA JOSE DA SILVA ASSIS, matricula 2.354-X, 
da Sociedade de Abastecimento de Brasilia  S/A  Em Liquidacao a Companhia de Saneamento 
Ambiental do Distrito Federal - CAESB, a contar de 1o/1/2013 ate 31/12/2014, com onus para 
o orgao requisitante.
Publique-se e encaminhe-se a Sociedade de Abastecimento de Brasilia  S/A  Em Liquidacao, 
para as providencias pertinentes.","['3422424102014803923', '3422424102014803904', '3422424102014803906', '3422424102014803907', '3422424102014803908', '3422424102014803909', '3422424102014803910', '3422424102014803911', '3422424102014803912', '3422424102014803913', '3422424102014803914', '3422424102014803915', '3422424102014803916', '3422424102014803917', '3422424102014803918', '3422424102014803919', '3422424102014803921', '3422424102014803922', '3422424102014808062', '3422424102014808063', '3422424102014808064']",-1.7856456,-1.275626,-6.129871368408203,-1.261451005935669
3422424102014813946,34_224.24.10.2014R81,Ato_Cessao,nao_confirmado,"Processo: 304.000.085/2014. Interessado: CLEBER MARTINS PAYAO. Assunto: CESSAO 
DE SERVIDOR/ REGULARIZACAO FUNCIONAL.
AUTORIZO, com base no Decreto no 35.403 de 7/5/2014, combinado com o art. 152 da Lei 
Complementar no 840 de 23/12/2011, a cessao de CLEBER MARTINS PAYAO, Analista de 
Politicas Publicas e Gestao Governamental, matricula no 39.618-4, da Administracao Regional 
de Sobradinho II  RA XXVI a Secretaria de Estado de Administracao Publica do Distrito Fe-
deral, para exercer o cargo de Chefe do Nucleo de Almoxarifado, simbolo DFG-12, a contar de 
19/10/2013, para fins de regularizacao funcional, com onus para o orgao de origem.
Em conformidade com a Lei Complementar no 840, de 23 de Dezembro de 2011, art.153 inci-
sos I e II, a cessao termina com a exoneracao do cargo para o qual o servidor foi cedido ou a 
revogacao pela autoridade cedente.
Publique-se e encaminhe-se a Administracao Regional de Sobradinho II  RA XXVI, para as 
providencias pertinentes.","['3422424102014813943', '3422424102014813945', '3422424102014813946', '3422424102014813935', '3422424102014813937', '3422424102014813938', '3422424102014813939', '3422424102014813940', '3422424102014813941', '3422424102014813944', '3422424102014818065', '3422424102014818066', '3422424102014818067', '3422424102014818068']",-1.7796768,-1.270449,-6.893691062927246,-2.071013927459717
3422424102014978135,34_224.24.10.2014R97,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 18/11/2008, publicada no DODF no230, de 19/11/2008, p. 45, Proc. 
070.000.937/2008, o ato de averbacao de tempo de servico insalubre de JUAREZ ALVES DOS 
SANTOS, matricula 100.509-X, ONDE SE LE: 675 dias LEIA-SE: 736 dias.","['3422424102014978104', '3422424102014978107', '3422424102014978112', '3422424102014978115', '3422424102014978116', '3422424102014978121', '3422424102014978122', '3422424102014978125', '3422424102014978130', '3422424102014978131', '3422424102014978135']",-1.7834774,-1.2768289,-2.7579097747802734,0.02249344065785408
3422424102014988136,34_224.24.10.2014R98,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 18/08/2011, publicada no DODF no163, de 22/08/2011, p. 44, Proc. no 
070.002.093/2011, o ato de averbacao de tempo de servico de JUAREZ ALVES DOS SANTOS, 
matricula 100.509-X, ONDE SE LE ...253 dias..., LEIA-SE ...257 dias....","['3422424102014988105', '3422424102014988108', '3422424102014988111', '3422424102014988113', '3422424102014988117', '3422424102014988120', '3422424102014988123', '3422424102014988126', '3422424102014988129', '3422424102014988132', '3422424102014988136']",-1.7798845,-1.2742243,-3.579164743423462,0.023137103766202927
3422424102014998137,34_224.24.10.2014R99,Ato_Retificacao_Efetivo,nao_confirmado,"Na Instrucao de Servico de 22/7/1991, publicada no DODF no146, de 30/7/1991, p. 32, 
Proc. no 073.006.544/1989, o ato de averbacao de tempo de servico de JUAREZ ALVES 
DOS SANTOS, mat. 93.353-8, ONDE SE LE 13.01.1978 a 07.12.1978 e ...313 dias para 
aposentadoria, 313 dias para adicional..., LEIA-SE 13/1/1978 a 6/12/1978 e ...328 dias 
para aposentadoria, 328 dias para adicional..","['3422424102014998106', '3422424102014998109', '3422424102014998114', '3422424102014998118', '3422424102014998119', '3422424102014998124', '3422424102014998127', '3422424102014998128', '3422424102014998133', '3422424102014998134', '3422424102014998137']",-1.7796605,-1.27227,-2.902372121810913,0.953151524066925
3422424102014641204,34_224.24.10.2014R64,Ato_Abono_Permanencia,nao_confirmado,"CONCEDER, nos termos do artigo 114 da Lei Complementar no 840, de 23 de dezembro de 2011, 
ABONO DE PERMANENCIA aos servidores abaixo relacionados, observando-se a seguinte 
ordem: matricula, nome, processo, fundamentacao legal e vigencia. 
23.591-1, JADIR DINIZ CABRAL, 080.007246/2014, nos termos do artigo 2o, 5o da 
Emenda Constitucional no 41, de 31/12/2003, a contar de 21/07/2014; 24.800-2, LUIZA 
RODRIGUES DA SILVA, 080.001461/2012, nos termos do artigo 2o, 5o da Emenda 
Constitucional no 41, de 31/12/2003, a contar de 05/04/2013; 24.870-3, JULIMAR 
URANY CAMARGO, 080.008479/2014, nos termos do artigo 40, 19 da Constituicao 
da Republica Federativa do Brasil, na redacao dada pela Emenda Constitucional no 41, de 
31/12/2003, a contar de 19/07/2014; 25.381-2, MARIA DE FATIMA MARTINS TURIBIO, 
462.001280/2013, nos termos do artigo 40, 19 da Constituicao da Republica Federativa 
do Brasil, na redacao dada pela Emenda Constitucional no 41, de 31/12/2003, a contar 
de 04/09/2014; 29.916-2, RAIMUNDO GERALDO GUERRA NETO, 474.001025/2012, 
nos termos do artigo 2o, 5o da Emenda Constitucional no 41, de 31/12/2003, a contar de 
02/10/2014; 35.842-8, HELOISA HELENA SALIM DE OLIVEIRA, 080.008993/2014, nos 
termos do artigo 40, 19 da Constituicao da Republica Federativa do Brasil, na redacao 
dada pela Emenda Constitucional no 41, de 31/12/2003, a contar de 15/04/2014; 55.884-2, 
JOAO QUINTO SOBRINHO, 465.000309/2010, nos termos do artigo 40, 19 da Cons-
tituicao da Republica Federativa do Brasil, na redacao dada pela Emenda Constitucional 
no 41, de 31/12/2003, a contar de 26/09/2014; 58.559-9, ELIDETE TEIXEIRA SILVA, 
474.000722/2011, nos termos do artigo 40, 19 da Constituicao da Republica Federativa 
do Brasil, na redacao dada pela Emenda Constitucional no 41, de 31/12/2003, a contar de 
12/04/2014; 58.617-X, WALKIRIA BARBOSA PINTO, 474.001768/2010, nos termos do 
artigo 40, 19 da Constituicao da Republica Federativa do Brasil, na redacao dada pela 
Emenda Constitucional no 41, de 31/12/2003, a contar de 29/08/2014; 59.548-9, MARIA 
AMELIA MAGALHAES JERONIMO SANTOS, 474.001156/2012, nos termos do artigo 
2o, 5o da Emenda Constitucional no 41, de 31/12/2003, a contar de 08/05/2014; 59.550-0, 
CAMILO PEREIRA DA SILVA, 080.005695/2014, nos termos do artigo 40, 19 da Cons-
tituicao da Republica Federativa do Brasil, na redacao dada pela Emenda Constitucional 
no 41, de 31/12/2003, a contar de 12/09/2014; 59.593-4, MARIA JOANA GOMES DE 
OLIVEIRA, 462.001317/2014, nos termos do artigo 40, 19 da Constituicao da Republica 
Federativa do Brasil, na redacao dada pela Emenda Constitucional no 41, de 31/12/2003, 
a contar de 05/09/2014; 59.601-9, CELMA BARBOSA DA SILVA, 462.000393/2014, 
nos termos do artigo 40, 19 da Constituicao da Republica Federativa do Brasil, na re-
dacao dada pela Emenda Constitucional no 41, de 31/12/2003, a contar de 09/09/2014; 
65.442-6, AUTA RODRIGUES SAMPAIO, 467.000607/2012, nos termos do artigo 40, 
19 da Constituicao da Republica Federativa do Brasil, na redacao dada pela Emenda 
Constitucional no 41, de 31/12/2003, a contar de 16/07/2014; 66.792-7, MAIZA MARIA 
DE OLIVEIRA SOUZA, 462.001242/2014, nos termos do artigo 40, 19 da Constituicao 
da Republica Federativa do Brasil, na redacao dada pela Emenda Constitucional no 41,","['3422424102014641204', '3422424102014641675', '3422424102014641148', '3422424102014641175', '3422424102014641176', '3422424102014641203', '3422424102014641137', '3422424102014641149', '3422424102014641174', '3422424102014641177', '3422424102014641202', '3422424102014641138', '3422424102014641150', '3422424102014641173', '3422424102014641178', '3422424102014641201', '3422424102014641139', '3422424102014641151', '3422424102014641172', '3422424102014641179', '3422424102014641183', '3422424102014641200', '3422424102014641140', '3422424102014641152', '3422424102014641171', '3422424102014641180', '3422424102014641199', '3422424102014641141', '3422424102014641153', '3422424102014641170', '3422424102014641181', '3422424102014641198', '3422424102014641142', '3422424102014641154', '3422424102014641169', '3422424102014641182', '3422424102014641186', '3422424102014641197', '3422424102014641143', '3422424102014641155', '3422424102014641168', '3422424102014641196', '3422424102014641144', '3422424102014641156', '3422424102014641167', '3422424102014641184', '3422424102014641195', '3422424102014641676', '3422424102014641157', '3422424102014641166', '3422424102014641185', '3422424102014641194', '3422424102014641677', '3422424102014641158', '3422424102014641165', '3422424102014641193', '3422424102014641145', '3422424102014641159', '3422424102014641164', '3422424102014641187', '3422424102014641192', '3422424102014641146', '3422424102014641160', '3422424102014641163', '3422424102014641188', '3422424102014641191', '3422424102014641147', '3422424102014641161', '3422424102014641162', '3422424102014641189', '3422424102014641190']",-1.7840992,-1.2763385,-7.174005508422852,-0.10618376731872559
34224241020141038183,34_224.24.10.2014R103,Ato_Retificacao_Efetivo,nao_confirmado,"RETIFICAR, na Ordem de Servico no 262, de 1/12/2010, publicada no DODF no 233 de 9/12/2010, 
o ato que concedeu a aposentadoria a WASTY DE CASTRO SOUSA DA COSTA, matricula 
134.718-7, PARA ONDE SE LE: WASTY DE CASTRO SOUSA LEIA-SE: WASTY DE 
CASTRO SOUSA DA COSTA.","['34224241020141038173', '34224241020141038174', '34224241020141038175', '34224241020141038176', '34224241020141038177', '34224241020141038178', '34224241020141038179', '34224241020141038180', '34224241020141038181', '34224241020141038182', '34224241020141038183']",-1.7801217,-1.274903,-3.380908727645874,0.6803696751594543
34224241020141008168,34_224.24.10.2014R100,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 22 de julho de 2014, publicada no DODF no 149, de 23 de julho de 2014, 
pagina no 45, referente a servidora MARIA DE FATIMA DA SILVA SOUSA; 275.001.245/2013; 
1.660.099-1; CGS-G; Tecnico em Enfermagem; Grau medio (20%), aplicado sobre o salario-
-minimo a partir de 07/07/2014. ONDE SE LE: ...Grau medio (20%), aplicado sobre o salario-
-minimo...; LEIA-SE: ...Grau medio (10%), aplicado sobre o vencimento....","['34224241020141008138', '34224241020141008143', '34224241020141008145', '34224241020141008153', '34224241020141008154', '34224241020141008159', '34224241020141008160', '34224241020141008164', '34224241020141008166', '34224241020141008167', '34224241020141008168']",-1.7832557,-1.2683461,-3.364988088607788,-0.5539453029632568
34224241020141018171,34_224.24.10.2014R101,Ato_Retificacao_Efetivo,nao_confirmado,"Na Ordem de Servico de 7 de novembro de 2013, publicada no DODF no 235, de 8 de novem-
bro de 2013, pagina no 48, referente a servidora NADIA CRISTINA DE SOUSA MISAEL; 
285.000.890/2013; 1.442.773-7; CGS-SM; Medico; Grau medio (10%), aplicado sobre o 
vencimento a partir de 11/10/2013. ONDE SE LE: ...a partir de 11/10/2013...; LEIA-SE: ...a 
partir de 02/04/2013....","['34224241020141018139', '34224241020141018141', '34224241020141018144', '34224241020141018152', '34224241020141018155', '34224241020141018158', '34224241020141018161', '34224241020141018163', '34224241020141018169', '34224241020141018170', '34224241020141018171']",-1.7849592,-1.2755827,-2.435898780822754,-0.48992621898651123
34224241020141028172,34_224.24.10.2014R102,Ato_Retificacao_Efetivo,nao_confirmado,"Na ordem de servico de 15 de outubro de 2014, publicada no DODF no 220, de 20/10/2014, pag. 
17, referente a concessao de licenca premio por assiduidade para CELIA APARECIDA BECKER 
BAUER, matricula 129.082-7, ONDE SE LE: ... 3o 28.09.2004 a 26.09.2009; LEIA-SE: ... 
4o 28.09.2004 a 26.09.2009. ONDE SE LE: ... 4o 27.09.2009 a 25.09.2014. LEIA-SE: ... 
5o27.09.2009 a 25.09.2014.","['34224241020141028140', '34224241020141028142', '34224241020141028146', '34224241020141028147', '34224241020141028148', '34224241020141028149', '34224241020141028150', '34224241020141028151', '34224241020141028156', '34224241020141028157', '34224241020141028162', '34224241020141028165', '34224241020141028172']",-1.7875837,-1.2740289,-4.901251792907715,-0.18684563040733337
34224241020141058213,34_224.24.10.2014R105,Ato_Retificacao_Efetivo,nao_confirmado,"RETIFICAR na Portaria de 20 de outubro de 2014, publicada no Diario Oficial do Distrito Federal 
no 221, no dia 21 de outubro de 2014, o ato que revisou a pensao concedida aos beneficiarios 
da ex-servidora SILVANY MARIANA ROSA, matricula 19.668-1 para onde se le SILVANY 
MENDES TEIXEIRA, leia-se SILVANY MARIANA ROSA.","['34224241020141058194', '34224241020141058197', '34224241020141058199', '34224241020141058202', '34224241020141058204', '34224241020141058205', '34224241020141058207', '34224241020141058210', '34224241020141058211', '34224241020141058213']",-1.7861955,-1.2735606,-4.538440227508545,-1.0564124584197998
34224241020141068214,34_224.24.10.2014R106,Ato_Retificacao_Efetivo,nao_confirmado,"RETIFICAR na Portaria de 21 de outubro de 2014, publicada no Diario Oficial do Distrito Federal no 
222, no dia 22 de outubro de 2014, ato que concedeu aposentadoria a RILDO ALEIXO DE ALMEI-
DA TAVARES, matricula 39.899-3, onde se le: 052.002.070/2008, leia-se 052.002070/2014.","['34224241020141068195', '34224241020141068196', '34224241020141068200', '34224241020141068201', '34224241020141068203', '34224241020141068206', '34224241020141068208', '34224241020141068209', '34224241020141068212', '34224241020141068214']",-1.7856464,-1.2748375,-4.244709014892578,-0.22417333722114563
3422424102014338001,34_224.24.10.2014R33,Ato_Substituicao,nao_confirmado,"DESIGNAR CARMEM LUCIA DE CARVALHO SANTOS, matricula 40.579-5, 
Tecnico Juridico, para substituir MARCELO DE OLIVEIRA PEREIRA, matricula 34.437-0, 
no Cargo de Natureza Especial, Simbolo CNE-07, de Diretor da Diretoria de Arrecadacao 
Tributaria e Financeira da Procuradoria Fiscal, da Procuradoria Geral do Distrito Federal, 
no periodo de 16/10/2014 a 25/10/2014, por motivo de licenca medica do titular","['3422424102014336001', '3422424102014335989', '3422424102014335992', '3422424102014335993', '3422424102014335995', '3422424102014335997', '3422424102014335999', '3422424102014336003', '3422424102014336007', '3422424102014335987', '3422424102014336006', '3422424102014336010', '3422424102014338001']",-1.779861,-1.2705358,-3.913508892059326,-3.0220744609832764
3422424102014348002,34_224.24.10.2014R34,Ato_Substituicao,nao_confirmado,"DESIGNAR ROSINEIDE RODRIGUES MUNIZ, matricula 41.616-9, Agente 
Juridico, para substituir KELLY DE SOUZA MORAIS, matricula 168.642-9, no Cargo em 
Comissao, Simbolo DFA-14, de Assessor da Assessoria Executiva da Coordenacao Executiva 
do Gabinete, da Procuradoria Geral do Distrito Federal, no periodo de 28/10/2014 a 06/11/2014, 
por motivo de ferias regulamentares da titular.","['3422424102014345990', '3422424102014345991', '3422424102014345994', '3422424102014345996', '3422424102014345998', '3422424102014346000', '3422424102014346002', '3422424102014346004', '3422424102014346008', '3422424102014345988', '3422424102014346005', '3422424102014346009', '3422424102014348002']",-1.7877923,-1.2721641,-4.614850044250488,-3.4477837085723877
