id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
423120134334,4_2.3.1.2013R4,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.","['423120134335', '423120134342', '423120134343', '423120134334', '423120134336', '423120134337', '423120134338', '423120134339', '423120134340', '423120134341', '423120134344', '423120134345']",-0.93034536,0.5220383,-1.3062583,0.5007745
4231201381843,4_2.3.1.2013R8,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.","['4231201381844', '4231201381851', '4231201381852', '4231201381843', '4231201381845', '4231201381846', '4231201381847', '4231201381848', '4231201381849', '4231201381850', '4231201381853', '4231201381854']",-0.93583816,0.5184077,-1.3021305,0.49100444
42312013123352,4_2.3.1.2013R12,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.","['42312013123353', '42312013123360', '42312013123361', '42312013123352', '42312013123354', '42312013123355', '42312013123356', '42312013123357', '42312013123358', '42312013123359', '42312013123362', '42312013123363']",-0.9400416,0.52287644,-1.3114918,0.4929298
42312013164861,4_2.3.1.2013R16,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 27 de novembro de 2012, publicado do DODF de no 
240, de 28 de novembro de 2012, pagina 12, o ato que nomeou SERGIO VELOSO DE BRITO, 
matricula 1.431.256-5, para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Adminis-
tracao, do Instituto de Previdencia dos Servidores do Distrito Federal - IPREV/DF.","['42312013164862', '42312013164869', '42312013164870', '42312013164861', '42312013164863', '42312013164864', '42312013164865', '42312013164866', '42312013164867', '42312013164868', '42312013164871', '42312013164872']",-0.93748105,0.5184787999999999,-1.3025147,0.49921623
4231201347103119,4_2.3.1.2013R47,Ato_Nomeacao_Comissionado,confirmado,"NOMEAR GISLEIDE APARECIDA DE OLIVEIRA, matricula 262.285-8, ocupante do Cargo 
de Natureza Especial, Simbolo CNE-06, de Chefe da Unidade de Controle Interno, para ter 
exercicio interinamente, no Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de 
Contabilidade, da Coordenacao de Financas, da Diretoria de Financas e Administracao, do Insti-
tuto de Previdencia dos Servidores do Distrito Federal - IPREV/DF, sem acumular vencimento.","['42312013474876', '42312013474878', '42312013474879', '42312013474874', '42312013474875', '42312013474877', '42312013474882', '4231201347103118', '4231201347103119']",-0.9386472,0.52596796,-1.3020264,0.49140435
42312013713281,4_2.3.1.2013R71,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, THAIS ALVES MOREIRA DE OLI-
VEIRA do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Artesanato, da 
Diretoria de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013713285', '42312013713286', '42312013713282', '42312013713288', '42312013713281', '42312013713283', '42312013713284', '42312013713287']",-0.93140477,0.5214673,-1.3122406,0.496784
42312013723296,4_2.3.1.2013R72,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, IDALETE SILVA do Cargo em Co-
missao, Simbolo DFA-14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013723301', '42312013723302', '42312013723297', '42312013723304', '42312013723303', '42312013723298', '42312013723296', '42312013723299']",-0.9310782,0.5239421,-1.3137513,0.49504042
42312013733311,4_2.3.1.2013R73,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, SIRLEY LELIS DE OLIVEIRA do 
Cargo em Comissao Simbolo DFG-14, de Gerente, da Gerencia de Manutencao e Conservacao, 
da Diretoria de Apoio Operacional, da Subsecretaria de Administracao Geral, da Secretaria de 
Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013733315', '42312013733316', '42312013733312', '42312013733313', '42312013733311', '42312013733317', '42312013733318']",-0.93168324,0.5219312,-1.3055328000000002,0.48911065
42312013743325,4_2.3.1.2013R74,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, DEISE REZENDE XAVIER do Cargo 
em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Agricultura Familiar, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria 
de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013743329', '42312013743326', '42312013743330', '42312013743332', '42312013743325', '42312013743328', '42312013743331']",-0.93650687,0.52748495,-1.3060187,0.5006069000000001
42312013753339,4_2.3.1.2013R75,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, ADRIANO PEREIRA TAVARES do 
Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Apoio e Fomento, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013753342', '42312013753343', '42312013753340', '42312013753344', '42312013753341', '42312013753339', '42312013753345']",-0.93433005,0.5271388000000001,-1.3024435,0.49756023
42312013763374,4_2.3.1.2013R76,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, KASSIA MARIA DA SILVA BUSCACIO, Professor, matricula 65.603-8, 
do Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Administracao Geral, 
da Secretaria de Estado de Educacao do Distrito Federal, a contar de 21 de dezembro de 2012.","['42312013763375', '42312013763379', '42312013763380', '42312013763381', '42312013763374', '42312013763376', '42312013763377', '42312013763378', '42312013763382', '42312013763383']",-0.9306088,0.5244465,-1.3044235,0.5005704000000001
42312013773391,4_2.3.1.2013R77,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR MOHAMAD BAHMAD, Carreira Medica (Otorrinolaringologia), matricula 
163.576-X, do Cargo em Comissao, Simbolo DFG-07, de Chefe da Unidade de Otorrinolarin-
gologia, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Taguatinga, da 
Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal, a contar 
de 1o de novembro de 2012.","['42312013773391', '42312013773392', '42312013773393', '42312013773394', '42312013773395', '42312013773396', '42312013773397', '42312013773398', '42312013773399', '42312013773400']",-0.9400785,0.52287513,-1.30301,0.49047065
42312013783409,4_2.3.1.2013R78,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR LUSINEIDY FREITAS DE QUEIROZ, matricula 1.439.661-0, do Cargo em 
Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem da Central de Radiologia 
de Taguatinga, da Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a 
Saude, da Secretaria de Estado de Saude do Distrito Federal.","['42312013783413', '42312013783416', '42312013783409', '42312013783410', '42312013783411', '42312013783412', '42312013783414', '42312013783415']",-0.9306033,0.5231613,-1.307221,0.48972055
42312013793417,4_2.3.1.2013R79,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, DAYSE AMANDA DE SOUSA, 
matricula 1.440.917-8, do Cargo em Comissao, Simbolo DFA-06, de Assessor Tecnico, da 
Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.","['42312013793418', '42312013793423', '42312013793417', '42312013793419', '42312013793420', '42312013793421', '42312013793422', '42312013793424', '42312013793425']",-0.9397989,0.5234489999999999,-1.306337,0.48975748
42312013354784,4_2.3.1.2013R35,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR NEILA GISELE PESSOA para exercer o Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal.","['42312013354786', '42312013354787', '42312013354785', '42312013354784', '42312013354788', '42312013354789']",-0.9382293,0.5260033000000001,-1.3065648,0.48825648
42312013414784,4_2.3.1.2013R41,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR NEILA GISELE PESSOA para exercer o Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal.","['42312013414786', '42312013414787', '42312013414785', '42312013414784', '42312013414788', '42312013414789']",-0.9365694,0.51749676,-1.3006176,0.49607107
42312013364798,4_2.3.1.2013R36,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR IDALETE SILVA para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, 
da Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.","['42312013364800', '42312013364801', '42312013364804', '42312013364798', '42312013364799', '42312013364802', '42312013364803']",-0.9383034,0.51876986,-1.3010957,0.49350786
42312013424798,4_2.3.1.2013R42,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR IDALETE SILVA para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, 
da Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.","['42312013424800', '42312013424801', '42312013424804', '42312013424798', '42312013424799', '42312013424802', '42312013424803']",-0.94091713,0.5230013,-1.3047818000000002,0.50018483
42312013374814,4_2.3.1.2013R37,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR SIRLEY LELIS DE OLIVEIRA para exercer o Cargo em Comissao, Simbolo DFA-
14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013374817', '42312013374819', '42312013374818', '42312013374814', '42312013374815', '42312013374816']",-0.93585825,0.5270603,-1.3074603,0.48921904
42312013434814,4_2.3.1.2013R43,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR SIRLEY LELIS DE OLIVEIRA para exercer o Cargo em Comissao, Simbolo DFA-
14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013434817', '42312013434819', '42312013434818', '42312013434814', '42312013434815', '42312013434816']",-0.93096405,0.5220736,-1.3092146999999998,0.5005210999999999
42312013384828,4_2.3.1.2013R38,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR GIOVANA BIANCA MONTENEGRO BRASIL para exercer o Cargo em Comis-
sao Simbolo DFG-14, de Gerente, da Gerencia de Manutencao e Conservacao, da Diretoria de 
Apoio Operacional, da Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro 
e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013384830', '42312013384831', '42312013384833', '42312013384828', '42312013384829', '42312013384832']",-0.9369116,0.5182384,-1.3053225,0.48994642
42312013444828,4_2.3.1.2013R44,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR GIOVANA BIANCA MONTENEGRO BRASIL para exercer o Cargo em Comis-
sao Simbolo DFG-14, de Gerente, da Gerencia de Manutencao e Conservacao, da Diretoria de 
Apoio Operacional, da Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro 
e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013444830', '42312013444831', '42312013444833', '42312013444828', '42312013444829', '42312013444832']",-0.9361703,0.5273727,-1.3129345,0.49632102
42312013394842,4_2.3.1.2013R39,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ADRIANO PEREIRA TAVARES para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Agricultura Familiar, da Diretoria de Atendimento a Economia 
Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.","['42312013394845', '42312013394844', '42312013394842', '42312013394843', '42312013394846', '42312013394847']",-0.9411564,0.5231021,-1.3006486000000002,0.49598867
42312013454842,4_2.3.1.2013R45,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ADRIANO PEREIRA TAVARES para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Agricultura Familiar, da Diretoria de Atendimento a Economia 
Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.","['42312013454845', '42312013454844', '42312013454842', '42312013454843', '42312013454846', '42312013454847']",-0.9342899,0.51795477,-1.3121821000000002,0.49260128
42312013404855,4_2.3.1.2013R40,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR DEISE REZENDE XAVIER para exercer o Cargo em Comissao, Simbolo DFA-14, 
de Assessor, da Subsecretaria de Apoio e Fomento, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.","['42312013404857', '42312013404858', '42312013404859', '42312013404856', '42312013404860', '42312013404855']",-0.9401253,0.5225923,-1.3108729,0.49132234
42312013464855,4_2.3.1.2013R46,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR DEISE REZENDE XAVIER para exercer o Cargo em Comissao, Simbolo DFA-14, 
de Assessor, da Subsecretaria de Apoio e Fomento, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.","['42312013464857', '42312013464858', '42312013464859', '42312013464856', '42312013464860', '42312013464855']",-0.9347294,0.5273114999999999,-1.3095212,0.4992564
42312013484893,4_2.3.1.2013R48,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARISA CORREA SILVA, matricula 219.809-6, para exercer o Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria de Estado 
de Educacao do Distrito Federal.","['42312013484896', '42312013484897', '42312013484898', '42312013484893', '42312013484894', '42312013484895', '42312013484899']",-0.9317171,0.5202536,-1.3113776,0.49947655
42312013494910,4_2.3.1.2013R49,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR PAULO ELI COELHO DE LIMA, Carreira Medica (Otorrinolaringologia), matricula 
1.441.085-0, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe da Unidade de 
Otorrinolaringologia, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Tagua-
tinga, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['42312013494912', '42312013494914', '42312013494917', '42312013494910', '42312013494911', '42312013494913', '42312013494915', '42312013494916']",-0.93340147,0.5267863,-1.3052436,0.50038326
42312013873550,4_2.3.1.2013R87,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, LARISSA GOULART TOMASIO, matricula, 179166-4, ocupante do 
Cargo de Especialista em Assistencia Social, Especialidade: Psicologo, Terceira Classe, Padrao 
IV, da Carreira Publica de Assistencia Social do Quadro de Pessoal do Distrito Federal, lotada 
na Secretaria de Desenvolvimento Social e Transferencia de Renda, a contar de 04 de dezembro 
de 2012, conforme processo 380.002.470/2012.","['42312013873551', '42312013873550', '42312013873552', '42312013873553', '42312013873554', '42312013873555', '42312013873556', '42312013873557', '42312013873559', '42312013873560', '42312013873561', '42312013873562', '4231201387103125']",-0.9396306,0.5241584,-1.3063445,0.50211835
42312013803441,4_2.3.1.2013R80,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, TEREZINHA ALVES GUIMARAES, Enfermeiro, matricula 118.179-3, 
do Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Gerencia do 
Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.","['42312013803442', '42312013803446', '42312013803447', '42312013803441', '42312013803443', '42312013803444', '42312013803445', '42312013803448', '42312013803449']",-0.94107395,0.5222097,-1.3126806999999998,0.49611336
42312013813458,4_2.3.1.2013R81,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR LEONARDO BORGES FERREIRA, Tecnico de Laboratorio  Patologia Cli-
nica, matricula 188.601-0, do Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, da 
Coordenacao Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.","['42312013813463', '42312013813465', '42312013813458', '42312013813459', '42312013813460', '42312013813461', '42312013813462', '42312013813464']",-0.9327739,0.51965725,-1.3121411,0.4957864000000001
42312013823474,4_2.3.1.2013R82,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR BEATRIZ YARA FARIAS DE AMORIM, Carreira Medica (Pediatria), matricula 
134.255-X, do Cargo em Comissao, Simbolo DFG-12, de Gerente, da Gerencia do Centro de 
Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de 
Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude 
do Distrito Federal.","['42312013823478', '42312013823479', '42312013823481', '42312013823474', '42312013823475', '42312013823476', '42312013823477', '42312013823480']",-0.93180394,0.5239385999999999,-1.3092632,0.49984217
42312013833482,4_2.3.1.2013R83,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, JAQUELINE PEREIRA DA SILVA 
DE FARIA, Enfermeira, matricula 139.745-1, do Cargo em Comissao, Simbolo DFG-07, de 
Chefe do Nucleo de Enfermagem, da Gerencia do Centro de Saude no 09, da Diretoria Regional 
de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa Norte, da Subsecretaria 
de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['42312013833483', '42312013833487', '42312013833490', '42312013833482', '42312013833484', '42312013833485', '42312013833486', '42312013833488', '42312013833489']",-0.94101995,0.5221571,-1.2999974,0.49575898
42312013843507,4_2.3.1.2013R84,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR MARIA CLEONICE DE SDMONTE, Auxiliar de Enfermagem, matricula 137.447-
8, do Cargo em Comissao, Simbolo DFG-07, de Supervisor de Enfermagem, da Gerencia de 
Enfermagem, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude do Gama, da 
Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['42312013843512', '42312013843515', '42312013843510', '42312013843507', '42312013843508', '42312013843509', '42312013843511', '42312013843513', '42312013843514']",-0.93966305,0.52310014,-1.3086072,0.5004497
42312013853524,4_2.3.1.2013R85,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, FRANK STANLEY DE FREITAS SOUZA, Farmaceutico Bioquimico 
de Laboratorio, matricula 1.434.749-0, do Cargo em Comissao, Simbolo DFG-07, de Chefe 
do Nucleo de Laboratorio, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude 
de Sao Sebastiao, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do 
Distrito Federal.","['42312013853525', '42312013853529', '42312013853524', '42312013853526', '42312013853527', '42312013853528', '42312013853530', '42312013853531', '42312013853532']",-0.93672854,0.5180763,-1.3057781000000002,0.50055546
42312013863542,4_2.3.1.2013R86,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, FABIO MARCELINO ALVES, matricula 1.401.902-7, Tecnico de 
Atividades do Hemocentro, Agente Administrativo, do Quadro de Pessoal da Fundacao Hemo-
centro de Brasilia, conforme processo 063.000.583/2012, a contar de 17 de dezembro de 2012.","['42312013863543', '42312013863549', '42312013863542', '42312013863544', '42312013863545', '42312013863546', '42312013863547', '42312013863548']",-0.9415098,0.5228358000000001,-1.3065298,0.48926008
42312013504935,4_2.3.1.2013R50,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR DAYSE AMANDA DE SOUSA, matricula 1.440.917-8, para exercer o Cargo em 
Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Central de Radiologia 
de Taguatinga, da Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a 
Saude, da Secretaria de Estado de Saude do Distrito Federal.","['42312013504938', '42312013504941', '42312013504936', '42312013504937', '42312013504935', '42312013504939', '42312013504940']",-0.93463343,0.51804656,-1.3001316,0.49607277
42312013514942,4_2.3.1.2013R51,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR SIMONE RIBEIRO DUTRA, Auxiliar de Enfermagem, matricula 133.914-1, para 
exercer o Cargo em Comissao, Simbolo DFA-06, de Assessor Tecnico, da Coordenacao Geral 
de Saude de Taguatinga, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude 
do Distrito Federal.","['42312013514947', '42312013514946', '42312013514942', '42312013514943', '42312013514944', '42312013514945', '42312013514948', '42312013514949']",-0.9348184000000002,0.5175572,-1.3010403999999998,0.4930922
42312013524959,4_2.3.1.2013R52,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JULIA MARCIA GONCALVES DA MOTTA, Enfermeiro, matricula 129.556-X, 
para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da 
Gerencia do Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da 
Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.","['42312013524963', '42312013524966', '42312013524964', '42312013524961', '42312013524959', '42312013524960', '42312013524962', '42312013524965']",-0.93327636,0.51836085,-1.3121907,0.49860936
42312013534975,4_2.3.1.2013R53,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FABIANA DE OLIVEIRA GOMES, Tecnico em Radiologia, matricula 142.765-2, 
para exercer o Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, da Coordenacao 
Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.","['42312013534980', '42312013534982', '42312013534979', '42312013534975', '42312013534976', '42312013534977', '42312013534978', '42312013534981']",-0.9345229,0.52728415,-1.3028725,0.49966133
42312013545000,4_2.3.1.2013R54,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JAQUELINE PEREIRA DA SILVA DE FARIA, Enfermeira, matricula 139.745-1, para 
exercer o Cargo em Comissao, Simbolo DFG-12, de Gerente, da Gerencia do Centro de Saude no 
09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa 
Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['42312013545004', '42312013545005', '42312013545007', '42312013545002', '42312013545003', '42312013545000', '42312013545001', '42312013545006']",-0.9370315,0.5189459,-1.3027706,0.4979916
42312013555008,4_2.3.1.2013R55,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR REGINA CASTRO DE CARVALHO, Enfermeira, matricula 157.451-5, para exercer 
o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Gerencia do 
Centro de Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.","['42312013555012', '42312013555015', '42312013555010', '42312013555013', '42312013555008', '42312013555009', '42312013555011', '42312013555014']",-0.9305251,0.5212667000000001,-1.3130963,0.49499255
42312013565025,4_2.3.1.2013R56,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CLEIRE PESSONI, Enfermeira, matricula 133.458-1, para exercer o Cargo em 
Comissao, Simbolo DFG-07, de Supervisor de Enfermagem, da Gerencia de Enfermagem, da 
Diretoria de Atencao a Saude, da Coordenacao Geral de Saude do Gama, da Subsecretaria de 
Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['42312013565029', '42312013565032', '42312013565027', '42312013565025', '42312013565026', '42312013565028', '42312013565030', '42312013565031']",-0.93498915,0.5175566,-1.3064762,0.5008760999999999
42312013575042,4_2.3.1.2013R57,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR HELENICE P. DOS SANTOS ARAUJO, Tecnico de Laboratorio  Patologia Clinica, 
matricula 141.208-6, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo 
de Laboratorio, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Sao Sebas-
tiao, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['42312013575047', '42312013575050', '42312013575042', '42312013575043', '42312013575044', '42312013575045', '42312013575046', '42312013575048', '42312013575049']",-0.935628,0.5268568,-1.3094413,0.49961224
42312013884261,4_2.3.1.2013R88,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, 
LUIZ CARLOS BURITI PEREIRA, matricula 2640252, ocupante do cargo em comissao 
de Assessor Simbolo CA-III, da Agencia Reguladora de Aguas, Energia e Saneamento 
Basico do Distrito Federal, a contar de 02/01/2013.","['42312013884266', '42312013884262', '42312013884261', '42312013884263', '42312013884264', '42312013884267', '42312013884268', '42312013884269']",-0.9399588,0.5233122,-1.3101592,0.48930046
