id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
5561932013854683,5_56.19.3.2013R85,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, MARALUCIA LEITE CAVALCANTE, Carreira Assistencia Publica a 
Saude, Auxiliar em Saude (AOSD Ortopedia e Gesso), Classe Unica, Padrao I, matricula 189.192-
8, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do 
Distrito Federal, com base nos termos do Artigo 51, Inciso II, da Lei da Lei Complementar no 
840/11, lotada na Coordenacao Geral de Saude de Ceilandia, declarando vago o referido cargo, 
a contar de 04 de dezembro de 2012, nos termos do Artigo 50, Inciso I, da supramencionada 
Lei, conforme processo 276.000074/2013.","['5561932013854684', '5561932013854689', '5561932013854691', '5561932013854686', '5561932013854688', '5561932013854692', '5561932013854693', '5561932013854683', '5561932013854685', '5561932013854687', '5561932013854690', '5561932013854694', '5561932013854695']",5.325048,-10.726133,-7.8388906,9.371312
5561932013864696,5_56.19.3.2013R86,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, RICARDO BARROS BARRETO, Carreira Medica, (Medico da 
Familia e Comunidade), 3a Classe, Padrao I, matricula 1.438.858-8, do Quadro de Pessoal 
do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, 
com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado na 
Coordenacao Geral de Saude de Planaltina, declarando vago o referido cargo, a contar 
de 02 de janeiro de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme processo 278.000022/2013.","['5561932013864697', '5561932013864704', '5561932013864700', '5561932013864701', '5561932013864705', '5561932013864699', '5561932013864703', '5561932013864696', '5561932013864698', '5561932013864702', '5561932013864706', '5561932013864707']",9.44146,-11.662123,-8.5208645,12.331934
5561932013874708,5_56.19.3.2013R87,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, JOSE HENRIQUE FERNANDES ROSALINO, Carreira Medica, (Me-
dico Neurologia), 3a Classe, Padrao I, matricula 1.433.474-7, do Quadro de Pessoal do Distrito 
Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11, lotado na Coordenacao Geral de Saude 
do Gama, declarando vago o referido cargo, a contar de 08 de novembro de 2012, nos termos do 
Artigo 50, Inciso I, da supramencionada Lei, conforme processo 275.000029/2013.","['5561932013874709', '5561932013874716', '5561932013874712', '5561932013874713', '5561932013874715', '5561932013874717', '5561932013874708', '5561932013874710', '5561932013874711', '5561932013874714', '5561932013874718', '5561932013874719']",10.287166,-11.2009325,-7.9550686,11.594996
5561932013884720,5_56.19.3.2013R88,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, CARLOS ALVARO CORREA ARAUJO, Carreira Medica, (Medico 
Terapia Intensiva Adulto), 3a Classe, Padrao I, matricula 1.436.978-8, do Quadro de Pessoal do 
Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos 
termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado na Coordenacao Geral 
de Saude do Gama, declarando vago o referido cargo, a contar de 1o de novembro de 2012, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 275.000050/2013.","['5561932013884721', '5561932013884728', '5561932013884724', '5561932013884725', '5561932013884727', '5561932013884729', '5561932013884720', '5561932013884722', '5561932013884723', '5561932013884726', '5561932013884730', '5561932013884731']",10.882151,-11.75152,-7.458193,12.423336
5561932013894732,5_56.19.3.2013R89,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, WANDER SOUSA SANTOS, Carreira Medica, (Medico Ortopedia 
e Traumatologia), 3a Classe, Padrao I, matricula 192.716-7, do Quadro de Pessoal do Distrito 
Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11, lotado na Coordenacao Geral de Saude 
do Gama, declarando vago o referido cargo, a contar de 02 de janeiro de 2013, nos termos do 
Artigo 50, Inciso I, da supramencionada Lei, conforme processo 275.000049/2013.","['5561932013894733', '5561932013894740', '5561932013894736', '5561932013894737', '5561932013894739', '5561932013894741', '5561932013894732', '5561932013894734', '5561932013894735', '5561932013894738', '5561932013894742', '5561932013894743']",9.454676,-10.968142,-8.636342,11.694438
5561932013904744,5_56.19.3.2013R90,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, REGINA MAURA AKEMI UTIMA, Carreira Medica, (Medico Eletro 
Miografia), 3a Classe, Padrao I, matricula 186.117-4, do Quadro de Pessoal do Distrito Federal 
com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do caput 
do Artigo 51, da Lei Complementar no 840/11, lotada no Hospital de Base do Distrito Federal, 
declarando vago o referido cargo, a contar de 16 de janeiro de 2013, nos termos do Artigo 50, 
Inciso I, da supramencionada Lei, conforme processo 270.000130/2013.","['5561932013904745', '5561932013904752', '5561932013904748', '5561932013904749', '5561932013904751', '5561932013904753', '5561932013904754', '5561932013904744', '5561932013904746', '5561932013904747', '5561932013904750', '5561932013904755']",9.599441,-13.458693,-11.000436,13.087101
5561932013914756,5_56.19.3.2013R91,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, SERGIO HENRIQUE ALVES DE CASTRO, Carreira de Enfermeiro, 
(Enfermeiro) 3a Classe, Padrao I, matricula 1.440.503-7, do Quadro de Pessoal do Distrito Federal 
com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do caput 
do Artigo 51, da Lei Complementar no 840/11, lotado na Administracao Central, declarando 
vago o referido cargo, a contar de 1o de dezembro de 2012, nos termos do artigo 50, Inciso I, da 
supramencionada Lei, conforme processo 060.015934/2012.","['5561932013914757', '5561932013914765', '5561932013914761', '5561932013914762', '5561932013914764', '5561932013914766', '5561932013914756', '5561932013914758', '5561932013914760', '5561932013914763', '5561932013914767', '5561932013914768']",10.0778475,-9.204685,-12.00086,11.0711355
5561932013924769,5_56.19.3.2013R92,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, TEREZINHA ALVES BEZERRA, Carreira de Enfermeiro, (Enfermei-
ro) 3a Classe, Padrao I, matricula 1.440.532-6, do Quadro de Pessoal do Distrito Federal com 
lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do caput do 
Artigo 51, da Lei Complementar no 840/11, lotada na Coordenacao Geral de Saude do Paranoa, 
declarando vago o referido cargo, a contar de 15 de janeiro de 2013, nos termos do artigo 50, 
Inciso I, da supramencionada Lei, conforme processo 282.000028/2013.","['5561932013924770', '5561932013924778', '5561932013924774', '5561932013924775', '5561932013924777', '5561932013924779', '5561932013924769', '5561932013924771', '5561932013924773', '5561932013924776', '5561932013924780', '5561932013924781']",10.074406,-10.042101,-11.452667,11.816751
5561932013934782,5_56.19.3.2013R93,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, MARIA ELIZABETH CANUTO CALAIS, Carreira Assistencia Publica a 
Saude, Especialista em Saude (Administrador), 3a Classe, Padrao I, matricula 199.234-1, do Quadro 
de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, 
com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada no Hospital 
de Base do Distrito Federal, declarando vago o referido cargo, a contar de 21 de janeiro de 2013, 
nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 270.000129/2013.","['5561932013934783', '5561932013934791', '5561932013934787', '5561932013934788', '5561932013934792', '5561932013934785', '5561932013934793', '5561932013934790', '5561932013934782', '5561932013934784', '5561932013934786', '5561932013934789', '5561932013934794']",8.460144,-10.7197695,-10.455288,11.279415
5561932013944795,5_56.19.3.2013R94,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, LEANDRO HISATO HIRAIWA, matricula 1.406.578-9, Tecnico de 
Desenvolvimento e Fiscalizacao Agropecuaria, Especialidade Agente Administrativo, Ter-
ceira Classe, Padrao I, do Quadro de Pessoal do Distrito Federal, com lotacao na Secretaria 
de Estado de Agricultura e Desenvolvimento Rural, a contar de 22 de fevereiro de 2013, 
conforme processo administrativo no 070.000.275/2013.","['5561932013944796', '5561932013944801', '5561932013944802', '5561932013944795', '5561932013944797', '5561932013944798', '5561932013944799', '5561932013944800', '5561932013944803', '5561932013944804', '5561932013944806']",9.709809,-7.173576,-12.26506,7.9122233
556193201321055,5_56.19.3.2013R2,Ato_Tornado_Sem_Efeito_Apo,nao_confirmado,"TORNAR SEM EFEITO na Ordem de Servico Coletiva de 26 de fevereiro de 2013,  pu-
blicada no Diario Oficial do Distrito Federal, de 27 de fevereiro de 2013, o ato que 
concedeu Aposentadoria a PAULA FRANCINETI DA SILVA, matricula 54.460-4, no 
Cargo de Professor, Classe A, Etapa/Referencia 25-AD IV, do Quadro  de Pessoal do 
Distrito Federal. Processo 080.007.622/2009.","['556193201321055', '556193201321056', '556193201321057', '556193201321058', '556193201321059', '556193201321060', '556193201321061', '556193201321062', '556193201321063', '556193201321064']",14.312567,-6.686293,-13.661069,-2.8664827
556193201343032,5_56.19.3.2013R4,Ato_Tornado_Sem_Efeito_Apo,nao_confirmado,"TORNAR SEM EFEITO na Ordem de Servico Coletiva de 26 de fevereiro de 2013,  pu-
blicada no Diario Oficial do Distrito Federal, de 27 de fevereiro de 2013, o ato que 
concedeu Aposentadoria a PAULA FRANCINETI DA SILVA, matricula 54.460-4, no 
Cargo de Professor, Classe A, Etapa/Referencia 25-AD IV, do Quadro  de Pessoal do 
Distrito Federal. Processo 080.007.622/2009.","['556193201343032', '556193201343033', '556193201343034', '556193201343035', '556193201343036', '556193201343037', '556193201343038', '556193201343039', '556193201343040', '556193201343041']",14.312567,-6.686293,-13.661012,-2.8665347
556193201386986,5_56.19.3.2013R8,Ato_Tornado_Sem_Efeito_Apo,nao_confirmado,"TORNAR SEM EFEITO na Ordem de Servico Coletiva de 26 de fevereiro de 2013,  pu-
blicada no Diario Oficial do Distrito Federal, de 27 de fevereiro de 2013, o ato que 
concedeu Aposentadoria a PAULA FRANCINETI DA SILVA, matricula 54.460-4, no 
Cargo de Professor, Classe A, Etapa/Referencia 25-AD IV, do Quadro  de Pessoal do 
Distrito Federal. Processo 080.007.622/2009.","['556193201386986', '556193201386987', '556193201386988', '556193201386989', '556193201386990', '556193201386991', '556193201386992', '556193201386993', '556193201386994', '556193201386995']",14.312567,-6.686293,-13.661033,-2.8664587
5561932013577087,5_56.19.3.2013R57,Ato_Cessao,nao_confirmado,"PROCESSO N 060.015.860/2012; INTERESSADO: ALEXANDRE JORGE TEIXEIRA 
RIBEIRO; ASSUNTO: AUTORIZACAO DE CESSAO. AUTORIZO, com fulcro na dele-
gacao de competencia estabelecida no Decreto n 32.984, de 13 de junho de 2011, a cessao 
do servidor ALEXANDRE JORGE TEIXEIRA RIBEIRO, matricula 180.135-X, Fisiotera-
peuta, da Coordenacao Geral de Saude da Asa Norte da Secretaria de Estado de Saude do 
Distrito Federal, a Fundacao Hemocentro de Brasilia, a contar da data de publicacao ate 
31 de dezembro de 2013, com onus para o orgao de origem, nos termos do art. 157, da Lei 
Complementar n 840/2011, conforme processo n 060.015.860/2012.","['5561932013577087', '5561932013577088', '5561932013577089', '5561932013577090', '5561932013577091', '5561932013577092', '5561932013577093', '5561932013577094', '5561932013577095', '5561932013577096']",6.21434,-7.0132136,-13.86028,9.457645
4231201313,4_2.3.1.2013R1,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['4231201313', '4231201314', '4231201315', '4231201316', '4231201317', '4231201318', '4231201319', '42312013110', '42312013111', '42312013112', '42312013113', '42312013114']",-14.263859,8.523034,2.1524787,5.8944883
4231201351512,4_2.3.1.2013R5,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['4231201351512', '4231201351513', '4231201351514', '4231201351515', '4231201351516', '4231201351517', '4231201351518', '4231201351519', '4231201351520', '4231201351521', '4231201351522', '4231201351523']",-14.263859,8.523034,2.1524787,5.8944883
4231201393021,4_2.3.1.2013R9,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['4231201393021', '4231201393022', '4231201393023', '4231201393024', '4231201393025', '4231201393026', '4231201393027', '4231201393028', '4231201393029', '4231201393030', '4231201393031', '4231201393032']",-14.564103,8.603566,2.1951933,5.889574
42312013134530,4_2.3.1.2013R13,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 14 de dezembro de 2012, publicado no DODF no 254, 
de 17 de dezembro de 2012, pagina 59, o ato que nomeou LUCIANA ABRANTES DE ALMEI-
DA PINHO, matricula 1.652.880-8, para exercer o Cargo em Comissao, Simbolo DFA-08, de 
Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da Administracao Regional de 
Taguatinga, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['42312013134530', '42312013134531', '42312013134532', '42312013134533', '42312013134534', '42312013134535', '42312013134536', '42312013134537', '42312013134538', '42312013134539', '42312013134540', '42312013134541']",-14.399899,8.818977,2.1904135,5.886678
42312013603061,4_2.3.1.2013R60,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR CAROLINA SILVA DE PAIVA do Cargo em Comissao, Simbolo DFG-12, de 
Chefe do Nucleo de Apoio a Quiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['42312013603066', '42312013603063', '42312013603061', '42312013603062', '4231201360103122', '4231201360103123']",-10.979881,7.6105595,16.321178,-2.1358511
42312013583040,4_2.3.1.2013R58,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, CENIRA PEREIRA TITO do Cargo em Comissao, Simbolo DFG-12, de 
Chefe, do Nucleo de Conservacao de Proprios, da Gerencia de Execucao de Obras, Conservacao e 
Manutencao, da Diretoria de Obras, da Administracao Regional do Riacho Fundo I, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal, a contar do dia 31 de dezembro 2012.","['42312013583046', '42312013583040', '42312013583041', '42312013583042', '42312013583043', '42312013583044', '42312013583045', '42312013583047']",-10.09402,15.125833,12.055924,-8.091711
42312013593048,4_2.3.1.2013R59,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR TATIANA KELLER VENIS do Cargo em Comissao, Simbolo DFA-07, 
de Secretario Administrativo, da Diretoria de Servicos, da Administracao Regional 
do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['42312013593054', '42312013593060', '42312013593048', '42312013593049', '42312013593050', '42312013593057', '42312013593051', '42312013593052', '42312013593053', '42312013593055', '42312013593056', '42312013593058', '42312013593059']",-10.048779,8.69147,15.653271,-3.690124
42312013593055,4_2.3.1.2013R59,Ato_Exoneracao_Comissionado,nao_confirmado,"NOMEAR MARCILENE GONCALVES DO NASCIMENTO para exercer o Cargo em Comis-
sao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['42312013593054', '42312013593060', '42312013593048', '42312013593049', '42312013593050', '42312013593057', '42312013593051', '42312013593052', '42312013593053', '42312013593055', '42312013593056', '42312013593058', '42312013593059']",-9.201281,8.420627,14.865746,-3.1239464
42312013613098,4_2.3.1.2013R61,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR a pedido, MARCELA DA SILVA NASCIMENTO do Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.","['42312013613099', '42312013613098', '42312013613100', '42312013613101', '42312013613102', '42312013613103', '42312013613104']",-5.7531943,2.4255376,7.672325,-0.07607898
42312013623105,4_2.3.1.2013R62,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, LEILIANE RIBEIRO ERNESTO do 
Cargo em Comissao, Simbolo DFA-12, de Assessor, da Assessoria Administrativa, da Secretaria 
de Estado de Governo do Distrito Federal.","['42312013623109', '42312013623110', '42312013623105', '42312013623106', '42312013623107', '42312013623108', '42312013623111']",-4.751191,3.3670857,7.052338,1.1512998
42312013633118,4_2.3.1.2013R63,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR o TC QOPM FRANCISCO ERONILDO FEITOSA RODRIGUES, matricula 
50.139-5, do Cargo em Comissao, Simbolo DFG-14, de Chefe, da Secao de Analise Tecnico-
-Juridica, do Gabinete do Comandante Geral, da Policia Militar do Distrito Federal.","['42312013633124', '42312013633118', '42312013633119', '42312013633120', '42312013633121', '42312013633122', '42312013633123', '42312013633125', '42312013633126']",11.615326,2.6988585,3.6386483,12.237929
42312013174542,4_2.3.1.2013R17,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOSE LUSINAN DIAS HENRIQUE para exercer o Cargo em Comissao, 
Simbolo DFA-08, de Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['42312013174544', '42312013174548', '42312013174542', '42312013174543', '42312013174545', '42312013174546', '42312013174547']",-12.72578,10.47068,13.943626,-0.71670276
42312013184542,4_2.3.1.2013R18,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOSE LUSINAN DIAS HENRIQUE para exercer o Cargo em Comissao, 
Simbolo DFA-08, de Assistente, da Gerencia de Esporte e Lazer, da Diretoria Social, da 
Administracao Regional de Taguatinga, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['42312013184544', '42312013184548', '42312013184542', '42312013184543', '42312013184545', '42312013184546', '42312013184547']",-12.725754,10.471052,13.943629,-0.7167027
42312013194564,4_2.3.1.2013R19,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARCILENE GONCALVES DO NASCIMENTO para exercer o Cargo em Comis-
sao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Servicos, da Administracao 
Regional do Setor de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['42312013194569', '42312013194566', '42312013194564', '42312013194565', '42312013194567', '42312013194568']",-9.201284,8.420474,14.865591,-3.1240335
42312013204576,4_2.3.1.2013R20,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR GEMIMA SILVA SANTOS para exercer o Cargo em Comissao, Simbolo DFG-12, 
de Chefe do Nucleo de Apoio a Quiosques e Bancas de Jornal, da Gerencia de Servicos Publicos, 
da Diretoria de Servicos, da Administracao Regional do Setor de Industria e Abastecimento, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['42312013204581', '42312013204578', '42312013204580', '42312013204576', '42312013204577', '42312013204579']",-10.957247,7.608622,16.296484,-2.1393971
42312013214582,4_2.3.1.2013R21,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARIA DE FATIMA SILVA para exercer o Cargo de Natureza Especial, Simbolo 
CNE-06, de Chefe de Gabinete, da Administracao Regional do Setor de Industria e Abastecimento, 
da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['42312013214587', '42312013214582', '42312013214583', '42312013214584', '42312013214585', '42312013214586']",-7.876205,9.294688,13.283153,-3.1022213
42312013224595,4_2.3.1.2013R22,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR NEY DA SILVA FERNANDES para exercer o Cargo de Natureza Especial, Simbolo 
CNE-07, de Chefe da Assessoria do Gabinete, da Administracao Regional de Vicente Pires, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['42312013224600', '42312013224597', '42312013224595', '42312013224596', '42312013224598', '42312013224599']",-7.0676775,8.972663,12.645842,-2.468978
42312013234601,4_2.3.1.2013R23,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CRISTIANE DE SOUZA CARVALHO para o Cargo em Comissao, Simbolo DFA-
06, de Assistente, do Nucleo de Comandos de Reparos, da Gerencia de Execucao de Obras, 
Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional do Lago Sul, da 
Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['42312013234606', '42312013234604', '42312013234601', '42312013234602', '42312013234603', '42312013234605', '42312013234607']",-9.187168,14.298403,12.891637,-9.013301
42312013234607,4_2.3.1.2013R23,Ato_Nomeacao_Comissionado,nao_confirmado,"EXONERAR a pedido, MARCELA DA SILVA NASCIMENTO do Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.","['42312013234606', '42312013234604', '42312013234601', '42312013234602', '42312013234603', '42312013234605', '42312013234607']",-5.7532973,2.4255872,7.6724453,-0.07603919
42312013244621,4_2.3.1.2013R24,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR LEILIANE RIBEIRO ERNESTO para exercer o Cargo em Comissao, Sim-
bolo DFA-14, de Assessor, da Assessoria Administrativa, da Secretaria de Estado de 
Governo do Distrito Federal.","['42312013244623', '42312013244624', '42312013244625', '42312013244626', '42312013244622', '42312013244621']",-4.809907,3.3595245,7.084672,1.1253207
423120132117,4_2.3.1.2013R2,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.","['423120132118', '423120132124', '423120132117', '423120132119', '423120132120', '423120132121', '423120132122', '423120132123', '423120132125', '423120132126', '423120132128']",5.870794,-3.7089257,-7.352603,-1.6913648
423120133146,4_2.3.1.2013R3,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.","['423120133147', '423120133146', '423120133148', '423120133149', '423120133150', '423120133151', '423120133152', '423120133153', '423120133154', '423120133155', '423120133156']",-9.326034,-7.1004,0.04422334,3.8228195
4231201361626,4_2.3.1.2013R6,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.","['4231201361627', '4231201361633', '4231201361626', '4231201361628', '4231201361629', '4231201361630', '4231201361631', '4231201361632', '4231201361634', '4231201361635', '4231201361637']",5.656637,-3.8925524,-7.347523,-1.6946577
4231201371655,4_2.3.1.2013R7,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.","['4231201371656', '4231201371655', '4231201371657', '4231201371658', '4231201371659', '4231201371660', '4231201371661', '4231201371662', '4231201371663', '4231201371664', '4231201371665']",-9.264286,-7.1456485,0.0149996225,3.598471
42312013103135,4_2.3.1.2013R10,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF no 258, 
de 20 de dezembro de 2012, pagina 17, o ato que exonerou DEBORA JEANE DE OLIVEIRA 
do Cargo em Comissao, Simbolo DFG-14, de Gerente, da Gerencia de Desenvolvimento e Ca-
pacitacao de Pessoas, da Diretoria Administrativo Financeira, da Subsecretaria de Administracao 
Geral, da Secretaria de Estado de Desenvolvimento Economico do Distrito Federal.","['42312013103136', '42312013103142', '42312013103135', '42312013103137', '42312013103138', '42312013103139', '42312013103140', '42312013103141', '42312013103143', '42312013103144', '42312013103146']",5.870794,-3.7089257,-7.352603,-1.6913648
42312013113164,4_2.3.1.2013R11,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 26 de novembro de 2012, publicado no DODF no 239, 
de 27 de novembro de 2012, pagina 29, o ato que nomeou ERILENE DARC DE LIMA para 
exercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Gerencia de Protecao 
as Vitimas de Violencia - Paranoa, da Coordenacao de Atendimento Externo, da Subsecretaria 
de Protecao as Vitimas de Violencia, da Secretaria de Estado de Justica, Direitos Humanos e 
Cidadania do Distrito Federal.","['42312013113165', '42312013113164', '42312013113166', '42312013113167', '42312013113168', '42312013113169', '42312013113170', '42312013113171', '42312013113172', '42312013113173', '42312013113174']",-9.054821,-6.795324,0.018513475,3.606853
