id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
42312013354784,4_2.3.1.2013R35,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR NEILA GISELE PESSOA para exercer o Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal.","['42312013354786', '42312013354787', '42312013354785', '42312013354784', '42312013354788', '42312013354789']",4.9871526,-5.169129,6.322516,16.753109
42312013414784,4_2.3.1.2013R41,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR NEILA GISELE PESSOA para exercer o Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal.","['42312013414786', '42312013414787', '42312013414785', '42312013414784', '42312013414788', '42312013414789']",4.9871674,-5.1690745,6.3225126,16.753073
42312013364798,4_2.3.1.2013R36,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR IDALETE SILVA para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, 
da Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.","['42312013364800', '42312013364801', '42312013364804', '42312013364798', '42312013364799', '42312013364802', '42312013364803']",2.9880033,-3.9436204,3.837253,17.028824
42312013424798,4_2.3.1.2013R42,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR IDALETE SILVA para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, 
da Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.","['42312013424800', '42312013424801', '42312013424804', '42312013424798', '42312013424799', '42312013424802', '42312013424803']",2.9898028,-3.9455192,3.8381855,17.029263
42312013374814,4_2.3.1.2013R37,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR SIRLEY LELIS DE OLIVEIRA para exercer o Cargo em Comissao, Simbolo DFA-
14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013374817', '42312013374819', '42312013374818', '42312013374814', '42312013374815', '42312013374816']",1.0532078,-5.358526,3.275171,14.384434
42312013434814,4_2.3.1.2013R43,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR SIRLEY LELIS DE OLIVEIRA para exercer o Cargo em Comissao, Simbolo DFA-
14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013434817', '42312013434819', '42312013434818', '42312013434814', '42312013434815', '42312013434816']",1.0532078,-5.358526,3.2737432,14.384358
42312013384828,4_2.3.1.2013R38,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR GIOVANA BIANCA MONTENEGRO BRASIL para exercer o Cargo em Comis-
sao Simbolo DFG-14, de Gerente, da Gerencia de Manutencao e Conservacao, da Diretoria de 
Apoio Operacional, da Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro 
e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013384830', '42312013384831', '42312013384833', '42312013384828', '42312013384829', '42312013384832']",3.317314,-6.2498746,5.6078916,15.039337
42312013444828,4_2.3.1.2013R44,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR GIOVANA BIANCA MONTENEGRO BRASIL para exercer o Cargo em Comis-
sao Simbolo DFG-14, de Gerente, da Gerencia de Manutencao e Conservacao, da Diretoria de 
Apoio Operacional, da Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro 
e Pequena Empresa e Economia Solidaria do Distrito Federal.","['42312013444830', '42312013444831', '42312013444833', '42312013444828', '42312013444829', '42312013444832']",3.31724,-6.2498984,5.6077986,15.03931
42312013394842,4_2.3.1.2013R39,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ADRIANO PEREIRA TAVARES para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Agricultura Familiar, da Diretoria de Atendimento a Economia 
Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.","['42312013394845', '42312013394844', '42312013394842', '42312013394843', '42312013394846', '42312013394847']",3.4396853,-2.5460727,3.1064303,18.309107
42312013454842,4_2.3.1.2013R45,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ADRIANO PEREIRA TAVARES para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Agricultura Familiar, da Diretoria de Atendimento a Economia 
Solidaria, da Subsecretaria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.","['42312013454845', '42312013454844', '42312013454842', '42312013454843', '42312013454846', '42312013454847']",3.4390197,-2.546394,3.1061182,18.308535
42312013404855,4_2.3.1.2013R40,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR DEISE REZENDE XAVIER para exercer o Cargo em Comissao, Simbolo DFA-14, 
de Assessor, da Subsecretaria de Apoio e Fomento, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.","['42312013404857', '42312013404858', '42312013404859', '42312013404856', '42312013404860', '42312013404855']",-0.28876153,-3.616017,1.2036669,14.405219
42312013464855,4_2.3.1.2013R46,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR DEISE REZENDE XAVIER para exercer o Cargo em Comissao, Simbolo DFA-14, 
de Assessor, da Subsecretaria de Apoio e Fomento, da Secretaria de Estado da Micro e Pequena 
Empresa e Economia Solidaria do Distrito Federal.","['42312013464857', '42312013464858', '42312013464859', '42312013464856', '42312013464860', '42312013464855']",-0.28896514,-3.6160893,1.2036227,14.405311
42312013484893,4_2.3.1.2013R48,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARISA CORREA SILVA, matricula 219.809-6, para exercer o Cargo em Comissao, 
Simbolo DFA-14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria de Estado 
de Educacao do Distrito Federal.","['42312013484896', '42312013484897', '42312013484898', '42312013484893', '42312013484894', '42312013484895', '42312013484899']",-2.7257204,-1.4851899,-0.13113563,9.633056
42312013494910,4_2.3.1.2013R49,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR PAULO ELI COELHO DE LIMA, Carreira Medica (Otorrinolaringologia), matricula 
1.441.085-0, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe da Unidade de 
Otorrinolaringologia, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Tagua-
tinga, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['42312013494912', '42312013494914', '42312013494917', '42312013494910', '42312013494911', '42312013494913', '42312013494915', '42312013494916']",11.43367,3.2080903,6.398277,-12.316261
42312013873550,4_2.3.1.2013R87,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, LARISSA GOULART TOMASIO, matricula, 179166-4, ocupante do 
Cargo de Especialista em Assistencia Social, Especialidade: Psicologo, Terceira Classe, Padrao 
IV, da Carreira Publica de Assistencia Social do Quadro de Pessoal do Distrito Federal, lotada 
na Secretaria de Desenvolvimento Social e Transferencia de Renda, a contar de 04 de dezembro 
de 2012, conforme processo 380.002.470/2012.","['42312013873551', '42312013873550', '42312013873552', '42312013873553', '42312013873554', '42312013873555', '42312013873556', '42312013873557', '42312013873559', '42312013873560', '42312013873561', '42312013873562', '4231201387103125']",3.3111482,12.353338,-2.294818,-13.270471
42312013803441,4_2.3.1.2013R80,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, TEREZINHA ALVES GUIMARAES, Enfermeiro, matricula 118.179-3, 
do Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Gerencia do 
Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.","['42312013803442', '42312013803446', '42312013803447', '42312013803441', '42312013803443', '42312013803444', '42312013803445', '42312013803448', '42312013803449']",8.131462,3.9454942,6.947915,-7.9043245
42312013813458,4_2.3.1.2013R81,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR LEONARDO BORGES FERREIRA, Tecnico de Laboratorio  Patologia Cli-
nica, matricula 188.601-0, do Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, da 
Coordenacao Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.","['42312013813463', '42312013813465', '42312013813458', '42312013813459', '42312013813460', '42312013813461', '42312013813462', '42312013813464']",7.3192363,7.6481714,4.695052,-11.591001
42312013823474,4_2.3.1.2013R82,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR BEATRIZ YARA FARIAS DE AMORIM, Carreira Medica (Pediatria), matricula 
134.255-X, do Cargo em Comissao, Simbolo DFG-12, de Gerente, da Gerencia do Centro de 
Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de 
Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude 
do Distrito Federal.","['42312013823478', '42312013823479', '42312013823481', '42312013823474', '42312013823475', '42312013823476', '42312013823477', '42312013823480']",9.541427,2.1769745,8.064621,-9.340857
42312013833482,4_2.3.1.2013R83,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, JAQUELINE PEREIRA DA SILVA 
DE FARIA, Enfermeira, matricula 139.745-1, do Cargo em Comissao, Simbolo DFG-07, de 
Chefe do Nucleo de Enfermagem, da Gerencia do Centro de Saude no 09, da Diretoria Regional 
de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa Norte, da Subsecretaria 
de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['42312013833483', '42312013833487', '42312013833490', '42312013833482', '42312013833484', '42312013833485', '42312013833486', '42312013833488', '42312013833489']",8.626192,2.462928,7.054094,-9.004028
42312013843507,4_2.3.1.2013R84,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR MARIA CLEONICE DE SDMONTE, Auxiliar de Enfermagem, matricula 137.447-
8, do Cargo em Comissao, Simbolo DFG-07, de Supervisor de Enfermagem, da Gerencia de 
Enfermagem, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude do Gama, da 
Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['42312013843512', '42312013843515', '42312013843510', '42312013843507', '42312013843508', '42312013843509', '42312013843511', '42312013843513', '42312013843514']",6.4233627,3.7294087,5.265746,-7.5650377
42312013853524,4_2.3.1.2013R85,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, FRANK STANLEY DE FREITAS SOUZA, Farmaceutico Bioquimico 
de Laboratorio, matricula 1.434.749-0, do Cargo em Comissao, Simbolo DFG-07, de Chefe 
do Nucleo de Laboratorio, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude 
de Sao Sebastiao, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do 
Distrito Federal.","['42312013853525', '42312013853529', '42312013853524', '42312013853526', '42312013853527', '42312013853528', '42312013853530', '42312013853531', '42312013853532']",7.9964323,6.1457562,5.8507004,-10.620053
42312013863542,4_2.3.1.2013R86,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, FABIO MARCELINO ALVES, matricula 1.401.902-7, Tecnico de 
Atividades do Hemocentro, Agente Administrativo, do Quadro de Pessoal da Fundacao Hemo-
centro de Brasilia, conforme processo 063.000.583/2012, a contar de 17 de dezembro de 2012.","['42312013863543', '42312013863549', '42312013863542', '42312013863544', '42312013863545', '42312013863546', '42312013863547', '42312013863548']",1.1710447,14.379681,-4.7023697,-14.871066
42312013504935,4_2.3.1.2013R50,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR DAYSE AMANDA DE SOUSA, matricula 1.440.917-8, para exercer o Cargo em 
Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Central de Radiologia 
de Taguatinga, da Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a 
Saude, da Secretaria de Estado de Saude do Distrito Federal.","['42312013504938', '42312013504941', '42312013504936', '42312013504937', '42312013504935', '42312013504939', '42312013504940']",4.4288864,4.8853083,2.839586,-8.142676
42312013514942,4_2.3.1.2013R51,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR SIMONE RIBEIRO DUTRA, Auxiliar de Enfermagem, matricula 133.914-1, para 
exercer o Cargo em Comissao, Simbolo DFA-06, de Assessor Tecnico, da Coordenacao Geral 
de Saude de Taguatinga, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude 
do Distrito Federal.","['42312013514947', '42312013514946', '42312013514942', '42312013514943', '42312013514944', '42312013514945', '42312013514948', '42312013514949']",5.2231183,3.9965546,4.0013,-7.8041105
42312013524959,4_2.3.1.2013R52,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JULIA MARCIA GONCALVES DA MOTTA, Enfermeiro, matricula 129.556-X, 
para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da 
Gerencia do Centro de Saude do Varjao, da Diretoria Regional de Atencao Primaria a Saude, da 
Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.","['42312013524963', '42312013524966', '42312013524964', '42312013524961', '42312013524959', '42312013524960', '42312013524962', '42312013524965']",8.046132,4.1070366,6.6539803,-7.8680387
42312013534975,4_2.3.1.2013R53,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR FABIANA DE OLIVEIRA GOMES, Tecnico em Radiologia, matricula 142.765-2, 
para exercer o Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, da Coordenacao 
Geral de Saude de Ceilandia, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.","['42312013534980', '42312013534982', '42312013534979', '42312013534975', '42312013534976', '42312013534977', '42312013534978', '42312013534981']",6.7743134,7.8576927,4.093303,-11.545107
42312013545000,4_2.3.1.2013R54,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JAQUELINE PEREIRA DA SILVA DE FARIA, Enfermeira, matricula 139.745-1, para 
exercer o Cargo em Comissao, Simbolo DFG-12, de Gerente, da Gerencia do Centro de Saude no 
09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao Geral de Saude da Asa 
Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['42312013545004', '42312013545005', '42312013545007', '42312013545002', '42312013545003', '42312013545000', '42312013545001', '42312013545006']",8.851587,2.4016597,7.187721,-9.200197
42312013555008,4_2.3.1.2013R55,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR REGINA CASTRO DE CARVALHO, Enfermeira, matricula 157.451-5, para exercer 
o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem, da Gerencia do 
Centro de Saude no 09, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de 
Saude do Distrito Federal.","['42312013555012', '42312013555015', '42312013555010', '42312013555013', '42312013555008', '42312013555009', '42312013555011', '42312013555014']",8.290825,3.1025507,6.6867075,-8.554104
42312013565025,4_2.3.1.2013R56,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CLEIRE PESSONI, Enfermeira, matricula 133.458-1, para exercer o Cargo em 
Comissao, Simbolo DFG-07, de Supervisor de Enfermagem, da Gerencia de Enfermagem, da 
Diretoria de Atencao a Saude, da Coordenacao Geral de Saude do Gama, da Subsecretaria de 
Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['42312013565029', '42312013565032', '42312013565027', '42312013565025', '42312013565026', '42312013565028', '42312013565030', '42312013565031']",6.5421586,3.7676835,5.3359756,-7.6697974
42312013575042,4_2.3.1.2013R57,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR HELENICE P. DOS SANTOS ARAUJO, Tecnico de Laboratorio  Patologia Clinica, 
matricula 141.208-6, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe do Nucleo 
de Laboratorio, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Sao Sebas-
tiao, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['42312013575047', '42312013575050', '42312013575042', '42312013575043', '42312013575044', '42312013575045', '42312013575046', '42312013575048', '42312013575049']",7.7825575,6.4850225,5.62971,-10.767286
42312013884261,4_2.3.1.2013R88,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, 
LUIZ CARLOS BURITI PEREIRA, matricula 2640252, ocupante do cargo em comissao 
de Assessor Simbolo CA-III, da Agencia Reguladora de Aguas, Energia e Saneamento 
Basico do Distrito Federal, a contar de 02/01/2013.","['42312013884266', '42312013884262', '42312013884261', '42312013884263', '42312013884264', '42312013884267', '42312013884268', '42312013884269']",-7.89391,-9.904875,-6.269163,16.58706
5561932013353962,5_56.19.3.2013R35,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, ROSILENE MARIA DA SILVA 
FRANCA do Cargo em Comissao, Simbolo DFA-05, de Encarregado, do Nucleo de Coman-
dos e Reparos, da Gerencia de Execucao de Obras, Conservacao e Manutencao, da Diretoria 
de Obras e de Planejamento e Ordenamento Territorial, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['5561932013353962', '5561932013353963', '5561932013353966', '5561932013353967', '5561932013353968', '5561932013353969', '556193201335118443']",-2.1048243,-18.29274,13.831387,4.398658
5561932013343955,5_56.19.3.2013R34,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, JOYCE LUIZA MENDES MENDONCA do Cargo em Comis-
sao, Simbolo DFA-08, de Assistente, do Nucleo de Material e Patrimonio, da Gerencia de 
Administracao, da Diretoria de Administracao Geral, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, 
da Governadoria do Distrito Federal.","['5561932013343955', '5561932013343956', '5561932013343957', '5561932013343958', '5561932013343959', '5561932013343960', '5561932013343961']",-0.043929778,-14.442899,11.441941,5.549426
5561932013363970,5_56.19.3.2013R36,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, CLEUNICE FAGUNDES DA CRUZ 
do Cargo em Comissao, Simbolo DFA-07, de Secretario Administrativo, da Diretoria de Servicos, 
da Administracao Regional do Setor Complementar de Industria e Abastecimento, da Coorde-
nadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['5561932013363977', '5561932013363971', '5561932013363970', '5561932013363972', '5561932013363973', '5561932013363974', '5561932013363975', '5561932013363976']",1.0291342,-15.873735,10.259507,3.7501848
5561932013373978,5_56.19.3.2013R37,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, ALDECI NASCIMENTO 
VIEIRA do Cargo em Comissao, Simbolo DFA-08, de Assistente, da Gerencia de 
Cultura, da Diretoria Social, da Administracao Regional do Setor Complementar 
de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['5561932013373981', '5561932013373982', '5561932013373984', '5561932013373978', '5561932013373979', '5561932013373980', '5561932013373983']",-0.67116874,-15.088572,10.697905,5.063142
5561932013384010,5_56.19.3.2013R38,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeada para outro cargo, JOSELITA GOMES NOGUEIRA do 
Cargo em Comissao, Simbolo DFA-05, de Encarregado, do Nucleo de Comandos de Reparos, 
da Gerencia de Execucao de Obras, Conservacao e Manutencao, da Diretoria de Obras e de 
Planejamento e Ordenamento Territorial, da Administracao Regional do Setor Complementar 
de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da Governadoria 
do Distrito Federal.","['5561932013384011', '5561932013384013', '5561932013384017', '5561932013384015', '5561932013384010', '5561932013384012', '5561932013384016']",-2.037602,-18.180422,13.695348,4.293745
5561932013394018,5_56.19.3.2013R39,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, JEOVA NASCIMENTO DA SILVA 
do Cargo em Comissao, Simbolo DFA-08, de Assistente, da Gerencia de Exame, Aprovacao e 
Elaboracao de Projetos, da Diretoria de Obras e de Planejamento e Ordenamento Territorial, da 
Administracao Regional do Setor Complementar de Industria e Abastecimento, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['5561932013394021', '5561932013394025', '5561932013394019', '5561932013394022', '5561932013394018', '5561932013394020', '5561932013394024']",-1.5587145,-16.591637,12.140963,4.149469
556193201395962,5_56.19.3.2013R9,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ALDECI NASCIMENTO VIEIRA para exercer o Cargo em Comissao, Simbolo 
DFA-08, de Assistente, do Nucleo de Material e Patrimonio, da Gerencia de Administracao, 
da Diretoria de Administracao Geral, da Administracao Regional do Setor Complementar de 
Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da Governadoria 
do Distrito Federal.","['556193201395964', '556193201395962', '556193201395963', '556193201395965', '556193201395966', '556193201395967', '556193201395968']",-0.336868,-14.766718,11.11651,5.3042955
5561932013105969,5_56.19.3.2013R10,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MAYANA ALVES DE ALENCAR para exercer o Cargo em Comissao, Simbolo 
DFA-05, de Encarregado, do Nucleo de Comandos e Reparos, da Gerencia de Execucao 
de Obras, Conservacao e Manutencao, da Diretoria de Obras e de Planejamento e Or-
denamento Territorial, da Administracao Regional do Setor Complementar de Industria 
e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do 
Distrito Federal.","['5561932013105971', '5561932013105969', '5561932013105970', '5561932013105972', '5561932013105973', '5561932013105974']",-1.9008399,-18.817963,14.209389,3.9573462
5561932013115975,5_56.19.3.2013R11,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ROSILENE MARIA DA SILVA para exercer o Cargo em Comissao, Simbolo DFA-
07, de Secretario Administrativo, da Diretoria de Servicos, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['5561932013115980', '5561932013115975', '5561932013115976', '5561932013115977', '5561932013115978', '5561932013115979']",0.6819424,-16.6713,9.8991785,2.8917563
5561932013125981,5_56.19.3.2013R12,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CLEUNICE FAGUNDES DA CRUZ para exercer o Cargo em Comissao, Simbolo 
DFA-08, de Assistente, da Gerencia de Cultura, da Diretoria Social, da Administracao Regional 
do Setor Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa 
Civil, da Governadoria do Distrito Federal.","['5561932013125983', '5561932013125986', '5561932013125982', '5561932013125984', '5561932013125981', '5561932013125985']",0.64773315,-15.340485,10.435607,4.341251
5561932013136003,5_56.19.3.2013R13,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR RENAN LOPES BRAGA para exercer o Cargo em Comissao, Simbolo DFA-05, de 
Encarregado, do Nucleo de Comandos de Reparos, da Gerencia de Execucao de Obras, Con-
servacao e Manutencao, da Diretoria de Obras e de Planejamento e Ordenamento Territorial, da 
Administracao Regional do Setor Complementar de Industria e Abastecimento, da Coordenadoria 
das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['5561932013136008', '5561932013136005', '5561932013136003', '5561932013136004', '5561932013136006', '5561932013136007']",-1.9308492,-18.846983,14.240459,3.9537814
5561932013146009,5_56.19.3.2013R14,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOSELITA GOMES NOGUEIRA para exercer o Cargo em Comissao, Simbolo 
DFA-08, de Assistente, da Gerencia de Exame, Aprovacao e Elaboracao de Projetos, da Diretoria 
de Obras e de Planejamento e Ordenamento Territorial, da Administracao Regional do Setor 
Complementar de Industria e Abastecimento, da Coordenadoria das Cidades, da Casa Civil, da 
Governadoria do Distrito Federal.","['5561932013146011', '5561932013146014', '5561932013146012', '5561932013146009', '5561932013146010', '5561932013146013']",-1.6855022,-16.808409,12.383749,4.1510406
556193201347118446,5_56.19.3.2013R47,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR CAMILA FEITOSA ANTUNES, Farmaceutico Bioq. Laboratorio, matricula 
1.439.999-7, do Cargo em Comissao, Simbolo DFG-09, de Chefe do Nucleo de Medicamen-
tos e Cosmeticos, da Gerencia de Medicamentos e Toxicologia, da Diretoria do Laboratorio 
Central de Saude Publica, da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.","['5561932013474159', '5561932013474162', '5561932013474155', '5561932013474157', '5561932013474158', '556193201347118444', '556193201347118445', '556193201347118446']",10.673451,-0.50669473,10.725109,-13.506443
5561932013404044,5_56.19.3.2013R40,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, CLESIA OLIVEIRA COELHO, matricula 1653913-3, do Cargo 
em Comissao, Simbolo DFG-05, de Encarregado, do Nucleo de Protocolo, da Gerencia de 
Administracao, da Diretoria de Administracao Geral, da Administracao Regional de Santa 
Maria, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal, 
a contar de 11 de marco de 2013.","['5561932013404045', '5561932013404052', '5561932013404049', '5561932013404044', '5561932013404046', '5561932013404047', '5561932013404048', '5561932013404050', '5561932013404053']",-1.6733896,-13.720543,12.483459,6.4301376
5561932013414062,5_56.19.3.2013R41,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR JOAO BOSCO NUNES VIDAL do Cargo em Comissao, Simbolo DFA-06, 
de Assistente, do Nucleo de Comando de Reparos, da Gerencia de Execucao de Obras, 
Conservacao e Manutencao, da Diretoria de Obras, da Administracao Regional de Sao Se-
bastiao, da Coordenadoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.","['5561932013414065', '5561932013414067', '5561932013414062', '5561932013414063', '5561932013414064', '5561932013414066']",-4.339366,-20.027845,16.367922,4.2140994
5561932013424080,5_56.19.3.2013R42,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, DIEGO AFONSO DE CASTRO, matricula 263.876-2, do Cargo Efe-
tivo de Analista de Atividades do Meio Ambiente, na especialidade Economista, do Instituto do 
Meio Ambiente e dos Recursos Hidricos do Distrito Federal  Brasilia Ambiental, a contar de 
27 de fevereiro de 2013.","['5561932013424081', '5561932013424080', '5561932013424082', '5561932013424083', '5561932013424084', '5561932013424085', '5561932013424086']",17.084242,6.874885,-18.187685,-0.57553625
