id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
5561932013246168,5_56.19.3.2013R24,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR KARLA LOPES ROLIM BARROS para exercer o Cargo em Comissao, Simbolo DFA-
12, de Assessor, da Corregedoria da Saude, da Secretaria de Estado de Saude do Distrito Federal.","['5561932013246173', '5561932013246171', '5561932013246172', '5561932013246168', '5561932013246169', '5561932013246170']",-0.51850253,0.010577806,11.840065956115724,-15.258317947387695
5561932013256182,5_56.19.3.2013R25,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MARIA LETICIA PEREIRA DE MORAES, Carreira Medica (Oncologia Clinica), 
matricula 154.484-5, para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe da Uni-
dade de Oncologia Clinica, da Gerencia de Medicina Interna, da Diretoria de Atencao a Saude, 
do Hospital de Base do Distrito Federal, da Subsecretaria de Atencao a Saude, da Secretaria de 
Estado de Saude do Distrito Federal.","['5561932013256186', '5561932013256189', '5561932013256182', '5561932013256183', '5561932013256184', '5561932013256185', '5561932013256187', '5561932013256188']",-0.5261942,0.0061970036,10.537025451660156,-15.825432777404785
5561932013604317,5_56.19.3.2013R60,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, FABIANE APARECIDA LOBO, Carreira Assistencia Publica a 
Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao I, matricula 153.822-
5, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude 
do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 
840/11, lotada Hospital de Base do Distrito Federal, declarando vago o referido cargo, a 
contar de 28 de junho de 2007, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme processo 270.001.988/2007.","['5561932013604318', '5561932013604326', '5561932013604322', '5561932013604323', '5561932013604325', '5561932013604320', '5561932013604321', '5561932013604327', '5561932013604317', '5561932013604319', '5561932013604324', '5561932013604328', '5561932013604329']",-0.519825,0.0107577965,7.211172580718994,-11.996179580688475
5561932013614330,5_56.19.3.2013R61,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, GELSA TEREZINHA CEOLIN TIGGEMANN, Carreira de Enfermei-
ro, (Enfermeiro) 1a Classe, Padrao II, matricula 134.429-3, do Quadro de Pessoal do Distrito 
Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11, lotada na Coordenacao Geral de Saude 
de Planaltina, declarando vago o referido cargo, a contar de 22 de janeiro de 2013, nos termos 
do artigo 50, Inciso I, da supramencionada Lei, conforme processo 278.000035/2013.","['5561932013614331', '5561932013614339', '5561932013614335', '5561932013614330', '5561932013614332', '5561932013614334', '5561932013614336', '5561932013614337', '5561932013614338', '5561932013614340', '5561932013614341', '5561932013614342']",-0.51771986,0.011662933,9.018627166748047,-13.563673973083494
5561932013624343,5_56.19.3.2013R62,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, TATIANE OLIVEIRA BORGES, Carreira Medica, (Medico Ginecolo-
gia e Obstetricia), 3a Classe, Padrao I, matricula 1.440.312-9, do Quadro de Pessoal do Distrito 
Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11, lotada na Coordenacao Geral de Saude 
de Taguatinga, declarando vago o referido cargo, a contar de 17 de janeiro de 2013, nos termos 
do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 277.000085/2013.","['5561932013624344', '5561932013624351', '5561932013624347', '5561932013624348', '5561932013624350', '5561932013624352', '5561932013624343', '5561932013624345', '5561932013624346', '5561932013624349', '5561932013624353', '5561932013624354']",-0.5182574000000001,0.011777198,7.286728858947754,-13.522305488586426
5561932013634355,5_56.19.3.2013R63,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, JULIANA CARVALHO CONSTATINO, Carreira Medica, (Medico 
Neonatologista), 3a Classe, Padrao I, matricula 1.435.714-3, do Quadro de Pessoal do Distrito 
Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11, lotada na Coordenacao Geral de Saude 
de Santa Maria, declarando vago o referido cargo, a contar de 17 de janeiro de 2013, nos termos 
do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 285.000041/2013.","['5561932013634356', '5561932013634359', '5561932013634360', '5561932013634362', '5561932013634363', '5561932013634364', '5561932013634355', '5561932013634357', '5561932013634358', '5561932013634361', '5561932013634365']",-0.5210517,0.016456682,6.7744903564453125,-12.992439270019533
5561932013644366,5_56.19.3.2013R64,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, SANDRA MAXIMIANO DE OLIVEIRA, Carreira Medica, (Medico da 
Familia e Comunidade), 3a Classe, Padrao I, matricula 1.438.862-6, do Quadro de Pessoal 
do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, 
com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada na 
Coordenacao Geral de Saude do Recanto das Emas, declarando vago o referido cargo, a 
contar de 20 de dezembro de 2012, nos termos do Artigo 50, Inciso I, da supramencionada 
Lei, conforme processo 283.000030/2013.","['5561932013644367', '5561932013644374', '5561932013644370', '5561932013644371', '5561932013644375', '5561932013644366', '5561932013644368', '5561932013644369', '5561932013644372', '5561932013644373', '5561932013644376', '5561932013644377']",-0.5249031999999999,0.006236492,7.655097484588622,-14.296250343322756
5561932013654378,5_56.19.3.2013R65,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, LUIZ JEAN CASTRO XIDIS, Carreira Medica, (Medico Clinica Me-
dica), 3a Classe, Padrao I, matricula 190.486-8, do Quadro de Pessoal do Distrito Federal com 
lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do caput do 
Artigo 51, da Lei Complementar no 840/11, lotado na Coordenacao Geral de Saude do Guara, 
declarando vago o referido cargo, a contar de 14 de janeiro de 2013, nos termos do Artigo 50, 
Inciso I, da supramencionada Lei, conforme processo 273.000028/2013.","['5561932013654379', '5561932013654386', '5561932013654382', '5561932013654383', '5561932013654385', '5561932013654378', '5561932013654380', '5561932013654381', '5561932013654384', '5561932013654387', '5561932013654388', '5561932013654389']",-0.5235857,0.0057547023,6.969367027282715,-15.243002891540527
5561932013664390,5_56.19.3.2013R66,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, PAULO MAURICIO SILVA LASSANCE, Carreira Medica, (Medico 
Cirurgia Pediatrica), 3a Classe, Padrao I, matricula 193.141-5, do Quadro de Pessoal do Distrito 
Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos 
do caput do Artigo 51, da Lei Complementar no 840/11, lotado na Coordenacao Geral de Saude 
da Asa Sul, declarando vago o referido cargo, a contar de 31 de janeiro de 2013, nos termos do 
Artigo 50, Inciso I, da supramencionada Lei, conforme processo 272.000100/2013.","['5561932013664391', '5561932013664398', '5561932013664394', '5561932013664395', '5561932013664397', '5561932013664399', '5561932013664390', '5561932013664392', '5561932013664393', '5561932013664396', '5561932013664400', '5561932013664401']",-0.52562374,0.0064078555,6.847568035125732,-15.214593887329102
5561932013674402,5_56.19.3.2013R67,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, NADIA TEIXEIRA GABRIEL, Carreira Medica, (Medico Cirurgia 
Pediatrica), 3a Classe, Padrao V I, matricula 159.069-3, do Quadro de Pessoal do Distrito Fede-
ral com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do 
caput do Artigo 51, da Lei Complementar no 840/11, lotada na Coordenacao Geral de Saude da 
Candangolandia, Nucleo Bandeirante, Riacho Fundo I e II, declarando vago o referido cargo, a 
contar de 1o de novembro de 2012, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme processo 280.000080/2013.","['5561932013674403', '5561932013674410', '5561932013674406', '5561932013674402', '5561932013674404', '5561932013674405', '5561932013674407', '5561932013674408', '5561932013674409', '5561932013674411', '5561932013674412', '5561932013674413']",-0.53011185,0.0122401025,8.220657348632812,-14.613395690917967
5561932013684414,5_56.19.3.2013R68,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, JORGE YUSSEF AFIUNE, Carreira Medica, (Medico Cirurgia Pedia-
trica), 3a Classe, Padrao V, matricula 172.113-5, do Quadro de Pessoal do Distrito Federal com 
lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do caput 
do Artigo 51, da Lei Complementar no 840/11, lotado no Hospital de Base do Distrito Federal, 
declarando vago o referido cargo, a contar de 31de janeiro de 2013, nos termos do Artigo 50, 
Inciso I, da supramencionada Lei, conforme processo 270.000407/2013.","['5561932013684415', '5561932013684422', '5561932013684418', '5561932013684421', '5561932013684419', '5561932013684414', '5561932013684416', '5561932013684417', '5561932013684420', '5561932013684423', '5561932013684424', '5561932013684425']",-0.5271296,0.01680778,6.0032548904418945,-14.519438743591307
5561932013694426,5_56.19.3.2013R69,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, JULIANA RIBEIRO RODRIGUES FERNANDES, Carreira Medica, 
(Medico Oftalmologista), 3a Classe, Padrao I, matricula 1.441.479-1, do Quadro de Pessoal do 
Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base 
nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada no Hospital de Base 
do Distrito Federal, declarando vago o referido cargo, a contar de 21 de janeiro de 2013, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 270.000141/2013.","['5561932013694427', '5561932013694434', '5561932013694430', '5561932013694431', '5561932013694435', '5561932013694436', '5561932013694426', '5561932013694428', '5561932013694429', '5561932013694432', '5561932013694433', '5561932013694437']",-0.52047944,0.008384204000000001,5.732738494873048,-13.419597625732422
5561932013704438,5_56.19.3.2013R70,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, LORENA CAVALCANTE DE OLIVEIRA MORETT, Carreira Medica, 
(Medico Neonatologia), 3a Classe, Padrao I, matricula 1.435.655-4, do Quadro de Pessoal do 
Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos 
termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada na Coordenacao Geral 
de Saude da asa Sul, declarando vago o referido cargo, a contar de 31 de janeiro de 2013, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 272.000108/2013.","['5561932013704439', '5561932013704446', '5561932013704442', '5561932013704443', '5561932013704448', '5561932013704445', '5561932013704438', '5561932013704440', '5561932013704441', '5561932013704444', '5561932013704447', '5561932013704449']",-0.51986367,0.007979027,8.298734664916992,-13.987275123596193
5561932013714452,5_56.19.3.2013R71,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, ANA CAROLINA CARDOSO DE LIMA , Carreira Assistencia Publica a 
Saude, Auxiliar em Saude (AOSD Patologia Clinica), Classe Unica, Padrao I, matricula 1.440.947-
X, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do 
Distrito Federal, com base nos termos do Artigo 51, Inciso II, da Lei da Lei Complementar no 
840/11, lotada na Coordenacao Geral de Saude de Santa Maria, declarando vago o referido cargo, 
a contar de 1o de fevereiro de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme processo 285.000086/2013.","['5561932013714453', '5561932013714458', '5561932013714460', '5561932013714455', '5561932013714463', '5561932013714452', '5561932013714454', '5561932013714456', '5561932013714457', '5561932013714459', '5561932013714461', '5561932013714462', '5561932013714464']",-0.5292968000000001,0.011078975,9.087102890014648,-12.981149673461914
5561932013724466,5_56.19.3.2013R72,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, de oficio, JACQUELINE FERRAZ DA COSTA MARANGONI, Carreira Medica, 
(Psicologo), 3a Classe, Padrao I, matricula 1.441.508-9, do Quadro de Pessoal do Distrito Fede-
ral com lotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do 
Artigo 51, Inciso II, da Lei da Lei Complementar no 840/11, declarando vago o referido cargo, 
a contar da publicacao.","['5561932013724474', '5561932013724470', '5561932013724471', '5561932013724473', '5561932013724466', '5561932013724468', '5561932013724469', '5561932013724472', '5561932013724475', '5561932013724476']",-0.5256937,0.006810324699999999,6.3322367668151855,-14.32217788696289
5561932013734477,5_56.19.3.2013R73,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR LUIZ FERNANDO SEVERO MARQUES, Carreira Medica (Familia e Co-
munidade), matricula 173.512-8, do Cargo em Comissao, Simbolo DFG-14, de Gerente, da 
Gerencia de Doencas Sexualmente Transmissiveis, da Diretoria de Vigilancia Epidemiologica, 
da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['5561932013734484', '5561932013734477', '5561932013734478', '5561932013734480', '5561932013734481', '5561932013734482', '5561932013734483']",-0.52641964,0.017131992,9.852943420410156,-14.427927017211914
5561932013744491,5_56.19.3.2013R74,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR ROZENARIO JANUARIO DA SILVA, matricula 1.434.975-2, do Cargo em 
Comissao, Simbolo DFG-07, de Chefe, do Nucleo de Apoio Operacional, da Gerencia do 
Centro de Saude no 12, da Diretoria Regional de Atencao Primaria a Saude, da Coordenacao 
Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.","['5561932013744494', '5561932013744497', '5561932013744498', '5561932013744491', '5561932013744492', '5561932013744493', '5561932013744495', '5561932013744496']",-0.51857483,0.015471118,9.646132469177246,-17.047935485839847
5561932013754507,5_56.19.3.2013R75,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, CARLOS ALVES TOLEDO, Auxiliar 
de Enfermagem, matricula 131.522-6, do Cargo em Comissao, Simbolo DFG-07, de Chefe, do 
Nucleo de Atividades Gerais, da Diretoria Administrativa, da Coordenacao Geral de Saude da Asa 
Norte, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['5561932013754508', '5561932013754512', '5561932013754515', '5561932013754513', '5561932013754509', '5561932013754511', '5561932013754507', '5561932013754510', '5561932013754514']",-0.52773136,0.007251569499999998,8.276800155639647,-16.977289199829098
5561932013764524,5_56.19.3.2013R76,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, a pedido, CICERO NUNES ABIORANA, Farmaceutica Bioquimica de Farma-
cia, matricula 1.439.229-1, do Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, da 
Diretoria de Assistencia Farmaceutica, da Subsecretaria de Atencao a Saude, da Secretaria de 
Estado de Saude do Distrito Federal.","['5561932013764525', '5561932013764529', '5561932013764530', '5561932013764531', '5561932013764532', '5561932013764524', '5561932013764526', '5561932013764527', '5561932013764528']",-0.52549225,0.0176572,11.36886978149414,-15.979198455810547
5561932013266462,5_56.19.3.2013R26,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR HELENA BARROSO BERNAL para exercer o Cargo em Comissao, Simbolo 
DFG-14, de Gerente, da Gerencia de Doencas Sexualmente Transmissiveis, da Diretoria de 
Vigilancia Epidemiologica, da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.","['5561932013266467', '5561932013266464', '5561932013266462', '5561932013266463', '5561932013266465', '5561932013266466']",-0.52793777,0.016485743,10.44794750213623,-14.075944900512695
5561932013276476,5_56.19.3.2013R27,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CARLOS ALVES TOLEDO, Auxiliar de Enfermagem, matricula 131.522-6, para 
exercer o Cargo em Comissao, Simbolo, DFG-07, de Chefe, do Nucleo de Apoio Operacional, 
da Gerencia do Centro de Saude no 12, da Diretoria Regional de Atencao Primaria a Saude, da 
Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.","['5561932013276478', '5561932013276480', '5561932013276483', '5561932013276476', '5561932013276477', '5561932013276479', '5561932013276481', '5561932013276482']",-0.51897854,0.010937596,9.30344295501709,-17.944847106933594
5561932013286493,5_56.19.3.2013R28,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR DANIELLY CARVALHO BARBOSA, Auxiliar de Enfermagem, matricula 153.719-9, 
para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe, do Nucleo de Atividades Gerais, 
da Diretoria Administrativa, da Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de 
Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.","['5561932013286495', '5561932013286497', '5561932013286500', '5561932013286498', '5561932013286493', '5561932013286494', '5561932013286496', '5561932013286499']",-0.5292376999999999,0.011453753999999998,9.014230728149414,-16.479875564575195
5561932013296510,5_56.19.3.2013R29,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR ANA CAROLINA FREIRE TORRES, Farmaceutica Bioquimica de Farmacia, ma-
tricula 1.436.269-4, para exercer o Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, 
da Diretoria de Assistencia Farmaceutica, da Subsecretaria de Atencao a Saude, da Secretaria de 
Estado de Saude do Distrito Federal.","['5561932013296514', '5561932013296515', '5561932013296516', '5561932013296517', '5561932013296510', '5561932013296511', '5561932013296512', '5561932013296513']",-0.5208638,0.016643263000000002,11.864018440246582,-15.956233024597168
55619320131630,5_56.19.3.2013R1,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF n 258, 
de 20 de dezembro de 2012, pagina 18, o ato que nomeou ARYANA KAROLINA RIBEIRO, 
Enfermeira, matricula 1.440.446-X, para exercer o Cargo em Comissao, Simbolo DFG-07, de 
Chefe, do Nucleo de Enfermagem, do Centro de Atencao Psicossocial - CAPS ad, da Coordenacao 
Geral de Saude de Samambaia, da Subsecretaria de Atencao a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.","['55619320131639', '55619320131642', '55619320131640', '55619320131637', '55619320131630', '55619320131631', '55619320131632', '55619320131633', '55619320131634', '55619320131635', '55619320131636', '55619320131638', '55619320131641']",-0.51997006,0.008555083,8.758734703063965,-15.89097499847412
556193201332607,5_56.19.3.2013R3,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF n 258, 
de 20 de dezembro de 2012, pagina 18, o ato que nomeou ARYANA KAROLINA RIBEIRO, 
Enfermeira, matricula 1.440.446-X, para exercer o Cargo em Comissao, Simbolo DFG-07, de 
Chefe, do Nucleo de Enfermagem, do Centro de Atencao Psicossocial - CAPS ad, da Coordenacao 
Geral de Saude de Samambaia, da Subsecretaria de Atencao a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.","['556193201332616', '556193201332619', '556193201332617', '556193201332614', '556193201332607', '556193201332608', '556193201332609', '556193201332610', '556193201332611', '556193201332612', '556193201332613', '556193201332615', '556193201332618']",-0.5263479,0.017299088,8.91783618927002,-15.665244102478027
556193201376561,5_56.19.3.2013R7,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF n 258, 
de 20 de dezembro de 2012, pagina 18, o ato que nomeou ARYANA KAROLINA RIBEIRO, 
Enfermeira, matricula 1.440.446-X, para exercer o Cargo em Comissao, Simbolo DFG-07, de 
Chefe, do Nucleo de Enfermagem, do Centro de Atencao Psicossocial - CAPS ad, da Coordenacao 
Geral de Saude de Samambaia, da Subsecretaria de Atencao a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.","['556193201376570', '556193201376573', '556193201376571', '556193201376568', '556193201376561', '556193201376562', '556193201376563', '556193201376564', '556193201376565', '556193201376566', '556193201376567', '556193201376569', '556193201376572']",-0.5224741,0.018259704,9.11812686920166,-15.203177452087402
556193201380118466,5_56.19.3.2013R80,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, HELEURA CRISTINA OLIVEIRA, Carreira Assistencia Publica a Sau-
de, Tecnico em Saude (Tecnico Administrativo), 2a Classe, Padrao III, matricula 144.689-4, do 
Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito 
Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotada na 
Administracao Central, declarando vago o referido cargo, a contar de 16 de janeiro de 2013, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 060.000522/2013.","['5561932013804617', '5561932013804620', '5561932013804624', '5561932013804626', '5561932013804622', '5561932013804618', '5561932013804619', '5561932013804621', '5561932013804623', '5561932013804627', '5561932013804628', '556193201380118465', '556193201380118466']",-0.51962787,0.014160889,8.34894847869873,-10.595939636230467
5561932013774551,5_56.19.3.2013R77,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, RAIMY FARIAS DE SOUSA, Auxiliar 
de Enfermagem, matricula 199.016-0, do Cargo em Comissao, Simbolo DFG-07, de Chefe, do 
Nucleo de Educacao Permanente em Saude, da Gerencia de Pessoas, da Diretoria Administra-
tiva, da Coordenacao Geral de Saude de Santa Maria, da Subsecretaria de Atencao a Saude, da 
Secretaria de Estado de Saude do Distrito Federal.","['5561932013774552', '5561932013774556', '5561932013774559', '5561932013774557', '5561932013774554', '5561932013774551', '5561932013774553', '5561932013774555', '5561932013774558']",-0.52465814,0.005671761,10.872506141662598,-17.157768249511722
5561932013784568,5_56.19.3.2013R78,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR ALEXANDRE SILVA OLIVEIRA, Carreira Medica (Ortopedia e Traumatolo-
gia), matricula 154.512-4, do Cargo em Comissao, Simbolo DFG-11, de Gerente, da Gerencia 
de Emergencia, da Diretoria do Hospital Regional de Santa Maria, da Coordenacao Geral de 
Saude de Santa Maria, da Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude 
do Distrito Federal.","['5561932013784575', '5561932013784573', '5561932013784568', '5561932013784569', '5561932013784570', '5561932013784571', '5561932013784572', '5561932013784574']",-0.5249967,0.013606105,11.605212211608887,-17.73853302001953
5561932013794603,5_56.19.3.2013R79,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, EDSON SALES FILHO, Carreira Assistencia Publica a Saude, Tecnico 
em Saude (Tecnico Administrativo), 3a Classe, Padrao VII, matricula 151.661-2, do Quadro de 
Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, 
com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado no Instituto 
de Saude Mental, declarando vago o referido cargo, a contar de 07 de dezembro de 2012, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 060.016287/2012.","['5561932013794604', '5561932013794612', '5561932013794606', '5561932013794608', '5561932013794613', '5561932013794603', '5561932013794605', '5561932013794607', '5561932013794609', '5561932013794610', '5561932013794611', '5561932013794614', '5561932013794615']",-0.52527636,0.018340355,8.455194473266603,-12.594931602478027
5561932013814629,5_56.19.3.2013R81,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, FELIPE DE MELO PONTES, Carreira Assistencia Publica a Saude, 
Tecnico em Saude (Tecnico Administrativo), 3a Classe, Padrao I, matricula 193.211-X, do 
Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito 
Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado na 
Administracao Central, declarando vago o referido cargo, a contar de 17 de janeiro de 2013, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 060.000523/2013.","['5561932013814630', '5561932013814632', '5561932013814633', '5561932013814634', '5561932013814635', '5561932013814637', '5561932013814638', '5561932013814639', '5561932013814640', '5561932013814629', '5561932013814631', '5561932013814636', '5561932013814641']",-0.5191216,0.01200034,8.44556999206543,-11.601170539855955
5561932013824642,5_56.19.3.2013R82,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, LUCIMAR DE SOUZA OLIVEIRA, Carreira Assistencia Publica 
a Saude, Tecnico em Saude (Auxiliar de Enfermagem), Classe Especial, Padrao V, matricula 
126.816-3, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de 
Saude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar 
no 840/11, lotada na Coordenacao Geral de Saude do Gama, declarando vago o referido cargo, 
a contar de 08 de janeiro de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme processo 0275.000048/2013.","['5561932013824643', '5561932013824651', '5561932013824650', '5561932013824645', '5561932013824646', '5561932013824648', '5561932013824642', '5561932013824644', '5561932013824647', '5561932013824649', '5561932013824652', '5561932013824653', '5561932013824654']",-0.5230889,0.0058270427,7.4232916831970215,-11.602190017700195
5561932013834655,5_56.19.3.2013R83,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, JOAQUIM ALVES FERREIRA NETO, Carreira Assistencia Publica 
a Saude, Tecnico em Saude (Motorista), 3a Classe, Padrao I, matricula 1.438.336-5, do Quadro 
de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Fe-
deral, com base nos termos do caput do Artigo 51, da Lei Complementar no 840/11, lotado na 
Administracao Central, declarando vago o referido cargo, a contar de 07 de janeiro de 2013, nos 
termos do Artigo 50, Inciso I, da supramencionada Lei, conforme processo 060.000204/2013.","['5561932013834656', '5561932013834660', '5561932013834661', '5561932013834665', '5561932013834658', '5561932013834663', '5561932013834655', '5561932013834657', '5561932013834659', '5561932013834662', '5561932013834664', '5561932013834666', '5561932013834667']",-0.52931005,0.014258085,7.619203567504883,-11.733453750610352
5561932013844668,5_56.19.3.2013R84,Ato_Exoneracao_Efetivo,nao_confirmado,"EXONERAR, a pedido, BIANCA DE MEDEIROS FERREIRA, Carreira Assistencia Publica a 
Saude, Auxiliar em Saude (AOSD Patologia Clinica), Classe Unica, Padrao I, matricula 1.440.888-
0, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do 
Distrito Federal, com base nos termos do Artigo 51, Inciso II, da Lei da Lei Complementar no 
840/11, lotada na Coordenacao Geral de Saude de Sobradinho, declarando vago o referido cargo, 
a contar de 14 de dezembro de 2012, nos termos do Artigo 50, Inciso I, da supramencionada Lei, 
conforme processo 279.000057/2013.","['5561932013844669', '5561932013844674', '5561932013844676', '5561932013844671', '5561932013844672', '5561932013844673', '5561932013844677', '5561932013844678', '5561932013844668', '5561932013844670', '5561932013844675', '5561932013844679', '5561932013844680']",-0.5207112,0.007153345,8.022960662841799,-12.945793151855467
5561932013306520,5_56.19.3.2013R30,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR IARA DOS SANTOS PEREIRA VOOS, Nutricionista, matricula 196.410-0, para 
exercer o Cargo em Comissao, Simbolo DFG-09, de Chefe, do Nucleo de Nutricao Enteral e 
Atendimento Domiciliar, da Gerencia de Nutricao, da Subsecretaria de Atencao a Saude, da 
Secretaria de Estado de Saude do Distrito Federal.","['5561932013306527', '5561932013306524', '5561932013306525', '5561932013306520', '5561932013306521', '5561932013306522', '5561932013306523', '5561932013306526']",-0.52847576,0.008343559,9.956293106079102,-16.588680267333984
