x_tsne,y_tsne,x_umap,y_umap,cod,documento,id,anotador,tipo,conteudo,estado
-0.23129052,-10.766632,-11.929133,-10.530988,1391321210102013,13_212.10.10.2013,R139,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, a pedido, MURILLO FERREIRA RABELO, Carreira de Enfermeiro (Enfermeiro), \n3a Classe, Padrao I, Matricula no. 1.659.339-1, do Quadro de Pessoal do Distrito Federal com \nlotacao na Secretaria de Estado de Saude do Distrito Federal, com base nos termos do caput \ndo Artigo 51, da Lei Complementar no. 840/11, lotado no Hospital de base do Distrito Federal, \ndeclarando vago o referido cargo, a contar de 15 de agosto de 2013, nos termos do artigo 50, \nInciso I, da supramencionada Lei, conforme Processo no. 270.002201/2013.']",Ato_Exoneracao_Efetivo
0.66937375,-9.244706,-8.463394,-9.317577,1401321210102013,13_212.10.10.2013,R140,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, a pedido, LIONES FONSECA DE FARIAS, Carreira Assistencia Publica a Saude, \nTecnico em Saude (Tecnico de Enfermagem), 3a Classe, Padrao I, Matricula no. 1.659.269-7, \ndo Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do \nDistrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no. 840/11, \nlotada na Coordenacao Geral de Saude da Asa Norte, declarando vago o referido cargo, a contar \nde 31 de julho de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme \nProcesso no. 271.001269/2013.']",Ato_Exoneracao_Efetivo
1.4718397,-9.555042,-9.576519,-8.7573185,1411321210102013,13_212.10.10.2013,R141,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, a pedido, ROSILENE FERREIRA DOS SANTOS PARAISO, Carreira Assistencia \nPublica a Saude, Tecnico em Saude (Tecnico de Enfermagem), 3a Classe, Padrao I, Matricula no. \n1.658.483-X, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de \nSaude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no. \n840/11, lotada na Coordenacao Geral de Saude da Asa Norte, declarando vago o referido cargo, \na contar de 02 de agosto de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, \nconforme Processo no. 271.001282/2013.']",Ato_Exoneracao_Efetivo
0.5309719,-9.578699,-8.841596,-8.321035,1421321210102013,13_212.10.10.2013,R142,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, a pedido, RAYANE DAYANE DA SILVA, Carreira Assistencia Publica a Saude, \nTecnico em Saude (Tecnico de Enfermagem), 3a Classe, Padrao I, Matricula no. 1.658.327-2, \ndo Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do \nDistrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no. 840/11, \nlotada no Hospital de Base do Distrito Federal, declarando vago o referido cargo, a contar de \n30 de agosto de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme \nProcesso no. 270.002360/2013.']",Ato_Exoneracao_Efetivo
0.43713334,-9.470052,-8.758586,-8.76257,1431321210102013,13_212.10.10.2013,R143,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, a pedido, MARLI DIAS SOARES, Carreira Assistencia Publica a Saude, Tecnico \nem Saude (Auxiliar de Enfermagem), 3a Classe, Padrao V, Matricula no. 171.359-0, do Qua-\ndro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito \nFederal, com base nos termos do caput do Artigo 51, da Lei Complementar no. 840/11, lotada \nna Coordenacao Geral de Saude da Asa Sul, declarando vago o referido cargo, a contar de \n28 de agosto de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme \nProcesso no. 272.000965/2013.']",Ato_Exoneracao_Efetivo
1.526752,-9.387904,-9.523743,-9.520466,1441321210102013,13_212.10.10.2013,R144,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, a pedido, REGIA BRASIL MARQUES DA COSTA, Carreira Assistencia Publi-\nca a Saude, Tecnico em Saude (Auxiliar de Enfermagem), 2a Classe, Padrao IV, Matricula no. \n144.282-1, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de \nSaude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar \nno. 840/11, lotada na Coordenacao Geral de Saude da Asa Norte, declarando vago o referido \ncargo, a contar de 1o de agosto de 2013, nos termos do Artigo 50, Inciso I, da supramencionada \nLei, conforme Processo no. 271.001273/2013.']",Ato_Exoneracao_Efetivo
1.4760206,-9.517092,-9.544711,-9.136577,1451321210102013,13_212.10.10.2013,R145,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, a pedido, MARISETE MARQUES DOS SANTOS, Carreira Assistencia Publi-\nca a Saude, Tecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao I, Matricula no. \n1.435.880-8, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de \nSaude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar \nno. 840/11, lotada na Coordenacao Geral de Saude de Santa Maria, declarando vago o referido \ncargo, a contar de 14 de setembro de 2013, nos termos do Artigo 50, Inciso I, da supramencionada \nLei, conforme Processo no. 285.000801/2013.']",Ato_Exoneracao_Efetivo
0.19443472,-9.504829,-8.067595,-8.315253,1461321210102013,13_212.10.10.2013,R146,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, a pedido, CELENE SILVA CRUZ, Carreira Assistencia Publica a Saude, Tec-\nnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao I, Matricula no. 1.435.407-1, do \nQuadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito \nFederal, com base nos termos do caput do Artigo 51, da Lei Complementar no. 840/11, lotada \nna Coordenacao Geral de Saude de Santa Maria, declarando vago o referido cargo, a contar de \n10 de setembro de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme \nProcesso no. 285.000800/2013.']",Ato_Exoneracao_Efetivo
0.21436852,-9.533923,-8.4647875,-7.8944364,1471321210102013,13_212.10.10.2013,R147,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, a pedido, MARCIA MATIAS DE SOUZA, Carreira Assistencia Publica a Saude, \nTecnico em Saude (Auxiliar de Enfermagem), 3a Classe, Padrao V, Matricula no. 172.333-2, do \nQuadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Dis-\ntrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar no. 840/11, \nlotada no Hospital de Base do Distrito Federal, declarando vago o referido cargo, a contar de \n1o de agosto de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme \nProcesso no. 270.002196/2013.']",Ato_Exoneracao_Efetivo
-0.12743512,-8.417254,-6.7989964,-9.462758,1481321210102013,13_212.10.10.2013,R148,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, de oficio, MARIANA DE PAULA E SILVA, Carreira Assistencia Publica a Saude, \nEspecialista em Saude (Psicologo), 3a Classe, Padrao I, Matricula no. 1.657.795-7, do Quadro de \nPessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, \ncom base nos termos do Artigo 51, paragrafo unico, Inciso II, da Lei Complementar no. 840/11, \nlotada na Coordenacao Geral de Saude de Sao Sebastiao, declarando vago o referido cargo, a \ncontar de 20 de maio de 2013, conforme Processo no. 281.000307/2013.']",Ato_Exoneracao_Efetivo
-0.14868963,-8.55532,-6.9672017,-8.932507,1491321210102013,13_212.10.10.2013,R149,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, de oficio, LIGIA ROCHA CAVALCANTE FEITOSA, Carreira Assistencia Publica \na Saude, Especialista em Saude (Psicologo), 3a Classe, Padrao I, Matricula no. 1.435.494-2, do \nQuadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito \nFederal, com base nos termos do Artigo 51, paragrafo unico, Inciso II, da Lei Complementar no. \n840/11, lotada na Coordenacao Geral de Saude do Gama, declarando vago o referido cargo, a \ncontar de 22 de julho de 2013, conforme Processo no. 275.001334/2013.']",Ato_Exoneracao_Efetivo
-0.1055692,-8.421469,-6.803165,-9.52863,1501321210102013,13_212.10.10.2013,R150,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, de oficio, ALINE ROSE INACIO PINHO, Carreira Assistencia Publica a Saude, \nEspecialista em Saude (Psicologo), 3a Classe, Padrao I, Matricula no. 1.441.524-0, do Quadro de \nPessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, \ncom base nos termos do Artigo 51, paragrafo unico, Inciso II, da Lei Complementar no. 840/11, \nlotada na Coordenacao Geral de Saude de Ceilandia, declarando vago o referido cargo, a contar \nde 26 de agosto de 2013, conforme Processo no. 276.001613/2013.']",Ato_Exoneracao_Efetivo
0.7259288,-8.831636,-9.13018,-10.616887,1511321210102013,13_212.10.10.2013,R151,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, a pedido, ERICA RAMOS ANDRADE, Carreira Assistencia Publica a Saude, Espe-\ncialista em Saude (Assistente Social), 3a Classe, Padrao I, Matricula no. 1.441.465-1, do Quadro de \nPessoal do Distrito Federal com lotacao na Secretaria de Estado de Saude do Distrito Federal, com \nbase nos termos do caput do Artigo 51, da Lei Complementar no. 840/11, lotada na Coordenacao \nGeral de Saude da Asa Norte, declarando vago o referido cargo, a contar de 25 de junho de 2013, \nnos termos do Artigo 50, Inciso I, da supramencionada Lei, conforme Processo no. 271.001266/2013.']",Ato_Exoneracao_Efetivo
1.5295379,-9.156322,-9.4686775,-10.247658,1521321210102013,13_212.10.10.2013,R152,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, a pedido, CARINNE BOTO FONSECA, Carreira Assistencia Publica a Saude, \nEspecialista em Saude (Farmaceutico Bioquimico Farmacia), 3a Classe, Padrao I, Matricula \n1.439.408-1, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de \nSaude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar \nno. 840/11, lotada na Coordenacao Geral de Saude da Asa Norte, declarando vago o referido \ncargo, a contar de 11 de julho de 2013, nos termos do Artigo 50, Inciso I, da supramencionada \nLei, conforme Processo no. 271.001267/2013.']",Ato_Exoneracao_Efetivo
1.8810688,-9.833053,-9.804626,-7.6446815,1531321210102013,13_212.10.10.2013,R153,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, a pedido, EMMELE SANTOS ALVARENGA CASTRO, Carreira Assistencia \nPublica a Saude, Tecnico em Saude (Tecnico em Nutricao), 3a Classe, Padrao I, Matricula no. \n1.659.660-9, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado de \nSaude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar \nno. 840/11, lotada no Hospital de Base do Distrito Federal, declarando vago o referido cargo, a \ncontar de 1o de setembro de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, \nconforme Processo no. 270.002402/2013.']",Ato_Exoneracao_Efetivo
1.8174503,-9.828337,-9.394383,-7.327057,1541321210102013,13_212.10.10.2013,R154,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, a pedido, MARIA JANE INACIA DE ALVARENGA CHAVES, Carreira Assisten-\ncia Publica a Saude, Tecnico em Saude (Tecnico em Radiologia), 3a Classe, Padrao I, Matricula \nno. 1.440.128-2, do Quadro de Pessoal do Distrito Federal com lotacao na Secretaria de Estado \nde Saude do Distrito Federal, com base nos termos do caput do Artigo 51, da Lei Complementar \nno. 840/11, lotada no Hospital de Base do Distrito Federal, declarando vago o referido cargo, \na contar de 02 de agosto de 2013, nos termos do Artigo 50, Inciso I, da supramencionada Lei, \nconforme Processo no. 270.002165/2013.']",Ato_Exoneracao_Efetivo
-1.4752785,-1.6449635,-2.2169864,8.74871,1551321210102013,13_212.10.10.2013,R155,matheus_stauffer,Ato_Exoneracao_Efetivo,"['EXONERAR, a pedido, PEDRO DE OLIVEIRA MAGALHAES, matricula no 185.616-2, do \nCargo Efetivo de Analista de Atividades do Meio Ambiente, na especialidade Advogado, do \nInstituto do Meio Ambiente e dos Recursos Hidricos do Distrito Federal  Brasilia Ambiental, \na contar de 26 de agosto de 2013.']",Ato_Exoneracao_Efetivo
-3.5003738,-1.5154603,-1.8097585,-9.889047,411321210102013,13_212.10.10.2013,R41,jose_reinaldo,Ato_Retificacao_Comissionado,"['No Decreto de 27 de setembro de 2013, publicado no DODF no 203, de 30 de setembro de 2013, \npagina 24, o ato que exonerou GILMA PINHO, da Secretaria de Estado de Desenvolvimento \nEconomico do Distrito Federal, ONDE SE LE: ...GILMA PINHO..., LEIA-SE: ...GILMA \nAPARECIDA GUIMARAES RIBEIRO PINHO.']",Ato_Retificacao_Comissionado
-2.5383713,-6.1339755,1.8870925,-10.945204,421321210102013,13_212.10.10.2013,R42,jose_reinaldo,Ato_Retificacao_Comissionado,"['No Decreto de 18 de marco de 2013, publicada no DODF no 56, de 19 de marco de 2013, pagina 23, o \nato que exonerou a pedido HELEURA CRISTINA OLIVEIRA, da Secretaria de Estado de Saude do \nDistrito Federal, ONDE SE LE: EXONERAR a pedido..., LEIA SE: DECLARAR VACANCIA.']",Ato_Retificacao_Comissionado
-4.4270563,-1.0153868,5.3550377,-5.593003,431321210102013,13_212.10.10.2013,R43,jose_reinaldo,Ato_Retificacao_Comissionado,"['No Decreto de 08 de outubro de 2013, publicada no DODF no 211, de 09 de outubro de 2013, \npagina 17, o ato que exonerou a pedido JOSE DE SOUZA GOIVINHO, da Administracao Re-\ngional do Nucleo Bandeirante, ONDE SE LE: ...JOSE DE SOUZA GOIVINHO..., LEIA SE: \n...o MAJOR QOPMA JOSE DE SOUZA GOIVINHO.']",Ato_Retificacao_Comissionado
-6.64559,2.9314995,10.243131,-2.9832525,441321210102013,13_212.10.10.2013,R44,jose_reinaldo,Ato_Retificacao_Comissionado,"['No Decreto de 07 de outubro de 2013, publicado no DODF no 210, de 08 de outubro de 2013, \npagina 14, o ato que exonerou JOSEMAR JORGE DE MOURA, da Administracao Regional \ndo Setor de Industria e Abastecimento, ONDE SE LE: ...JOSEMAR JORGE DE MOURA..., \nLEIA-SE: ...JOSEMAR SOUZA DE MOURA.']",Ato_Retificacao_Comissionado
-4.6118035,2.1730907,8.468989,-3.769305,451321210102013,13_212.10.10.2013,R45,jose_reinaldo,Ato_Retificacao_Comissionado,"['No Decreto de 08 de outubro de 2013, publicada no DODF no 211, de 09 de outubro de 2013, \npagina 19, o ato que exonerou por estar sendo nomeado para outro cargo, LUIZ ANTONIO \nSILVA MIRANDA, da Secretaria de Estado da Crianca do Distrito Federal, ONDE SE LE: ...\nda Gerencia de Servicos..., LEIA SE: ...da Gerencia de Transportes e Zeladoria...; o ato que \nnomeou ILDA DE FATIMA ANDRADE, ONDE SE LE: ...da Gerencia de Servicos..., LEIA \nSE: ...da Gerencia de Transportes e Zeladoria.']",Ato_Retificacao_Comissionado
-3.446875,5.40018,6.847873,9.84816,461321210102013,13_212.10.10.2013,R46,jose_reinaldo,Ato_Retificacao_Comissionado,"['No Decreto de 02 de outubro de 2013, publicado no DODF no 203, de 03 de outubro de 2013, pagina \n25, o ato que nomeou RAISA FERREIRA DA SILVA LOPES, da Secretaria de Estado de Cultura \ndo Distrito Federal, ONDE SE LE: ...Simbolo CNE-06..., LEIA-SE: ...Simbolo CNE-07.']",Ato_Retificacao_Comissionado
4.573967,-1.3848588,0.5822511,-2.6972756,371321210102013,13_212.10.10.2013,R37,khalil_carsten,Ato_Substituicao,"['DESIGNAR ROSANA GONCALVES DE BRITO, matricula, 102010-2, Auxiliar em Assistencia \nSocial, para substituir CELIA RIBEIRO ROCHA, matricula, 102737-9, Gerente de Convenios, da \nDiretoria de Contratos e Convenios, da Subsecretaria de Administracao Geral, Simbolo DFG-14, \nno periodo de 04 a 13 de setembro de 2013, por motivo de ferias regulamentares.']",Ato_Substituicao
4.365585,-4.4588566,0.104814865,-5.4913454,341321210102013,13_212.10.10.2013,R34,khalil_carsten,Ato_Substituicao,"['DESIGNAR GLEIDE CARLA GOMES DA SILVA, matricula 184727-9, Especialista em Assis-\ntencia Social, para substituir JUVENTINO LUCIANO MONDADORI DE OLIVEIRA, matricula \n179300-4, Chefe do Centro de Convivencia Granja das Oliveira, da Diretoria de Convivencia \ne Fortalecimento de Vinculos, da Coordenacao de Protecao Social Basica, da Subsecretaria de \nAssistencia Social, Simbolo DFG-12, no periodo de 16 de setembro  a 03 de outubro de 2013, \npor motivo de ferias regulamentares.']",Ato_Substituicao
4.7401166,-4.5463924,-0.7628565,-5.6711655,351321210102013,13_212.10.10.2013,R35,khalil_carsten,Ato_Substituicao,"['DESIGNAR ROSINALDO ALENCAR DE SOUZA, matricula, 104837-6, Assessor Tecnico, para \nsubstituir DAIANE SOUZA GUEDES BITTENCOURT, matricula, 176678-3, Coordenadora do \nCentro de Referencia de Assistencia Social  Riacho Fundo I, da Diretoria de Atencao Integral \nas Familias, da Coordenacao de Protecao Social Basica, da Subsecretaria de Assistencia Social, \nSimbolo DFG-14, no periodo de 07 a 16 de outubro de 2013, por motivo de ferias regulamentares.']",Ato_Substituicao
4.8719444,-4.504864,-0.927073,-5.0876102,361321210102013,13_212.10.10.2013,R36,khalil_carsten,Ato_Substituicao,"['DESIGNAR ANA ALICE MIANA CATER, matricula 177000-4, Assessor Tecnico, para \nsubstituir EUZEBIO XAVIER, matricula 177180-9, Coordenador da Unidade SUAS 24 Horas, \nda Coordenacao de Protecao Social Especial, da Subsecretaria de Assistencia Social, Simbolo \nDFG-14, nos periodos de 14 a 28 de outubro, de 18 de novembro a 02 de dezembro de 2013, \npor motivo de ferias regulamentares.']",Ato_Substituicao
2.5742788,-3.3798482,1.7886776,-1.0912842,381321210102013,13_212.10.10.2013,R38,khalil_carsten,Ato_Substituicao,"['DESIGNAR DANIEL CARPOVICZ BOTELHO, matricula 108.977-3, para substituir CARLOS \nGUSTAVO SILVA RODRIGUES, matricula 92.321-4, Chefe, Simbolo CNE-03, da Assessoria \nJuridico-Legislativa, da Secretaria de Estado de Fazenda do Distrito Federal, do periodo 14 de \noutubro a 02 de novembro de 2013, por motivo de ferias regulamentares.']",Ato_Substituicao
2.540887,-3.3066068,2.1050408,-0.615827,391321210102013,13_212.10.10.2013,R39,khalil_carsten,Ato_Substituicao,"['DESIGNAR CLAUDIO VASCONCELOS JUNIOR, matricula 113.790-5, para substituir \nGUSTAVO HENRIQUE ARAUJO, matricula 138.002-8, Chefe, Simbolo CNE-07, da \nCoordenadoria de Assuntos Juridico-Legislativos, da Assessoria Juridico-Legislativa, da \nSecretaria de Estado de Fazenda do Distrito Federal, do periodo 07 a 26 de outubro de 2013, \npor motivo de ferias regulamentares.']",Ato_Substituicao
-6.960102,-6.6893706,8.382985,-14.664146,471321210102013,13_212.10.10.2013,R47,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 26 de fevereiro de 2007, publicada no DODF no 43, de 02 de marco \nde 2007, pagina 30, no que se refere a licenca-premio de NOEMIA MARIA DA SILVA, ma-\ntricula 131.332-0, ONDE SE LE: ...Qq.: 1o 25.09.1991 a 17.12.1997 e 2o Qq.: 18.12.1997 \na 12.11.2003..., LEIA-SE: ...1o Qq.: 25.09.1991 a 17.04.1998 e 2o Qq.: 18.04.1998 a \n11.02.2004..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-7.079888,-6.4307966,8.184502,-14.28835,481321210102013,13_212.10.10.2013,R48,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 22 de junho de 2010, publicada no DODF no 127, de 5 de julho de \n2010, pagina 30, no que se refere a licenca-premio de NOEMIA MARIA DA SILVA, matricula \n131.332-0, ONDE SE LE: ... Qq.: 3o 13.11.2003 a 12.11.2008, LEIA-SE: ...3o Qq.: 12.02.2004 \na 11.02.2009..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-6.1689267,-5.6087227,8.696937,-12.474826,491321210102013,13_212.10.10.2013,R49,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 24 de maio de 1999, publicada no DODF no 101, de 27 de maio de \n1999, pagina 38, no que se refere a licenca-premio de ODILON MARCUS PACHECO SILVA, \nmatricula 128.797-4, ONDE SE LE: ...Qq.: 2o 04.05.1994 a 03.05.1999..., LEIA-SE:  ...2o \nQq.: 03.05.1994 a 02.05.1999..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-6.2925396,-5.9538608,8.892476,-13.064952,501321210102013,13_212.10.10.2013,R50,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 22 de outubro de 2008, publicada no DODF no 233, de 24 de novem-\nbro de 2008, pagina 32, no que se refere a licenca-premio de ODILON MARCUS PACHECO \nSILVA, matricula 128.797-4, ONDE SE LE: ...Qq.: 3o 04.05.1999 a 02.05.2004..., LEIA-SE: \n...3o Qq.: 03.05.1999 a 02.05.2004..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-6.1688676,-5.6087966,8.701076,-12.472803,511321210102013,13_212.10.10.2013,R51,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 16 de maio de 2013, publicada no DODF no 107, de 24 de maio de \n2013, pagina 44, no que se refere a licenca-premio de ODILON MARCUS PACHECO SILVA, \nmatricula 128.797-4, ONDE SE LE: ...Qq.: 4o 03.05.2004 a 02.05.2009..., LEIA-SE: ...4o \nQq.: 03.05.2004 a 02.05.2009..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-7.092742,-5.663903,7.427939,-13.184528,521321210102013,13_212.10.10.2013,R52,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 20 de junho de 1994, publicada no DODF no 120, de 22 de junho de \n1994, pagina 43, no que se refere a licenca-premio de MARIA HELENA GOMES TRINDADE, \nmatricula 120.408-4, ONDE SE LE: ...Qq.: 2o 07.03.1988 a 06.03.1993..., LEIA-SE: ...2o \nQq.: 08.03.1988 a 07.03.1993..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-7.2673655,-6.160988,7.1139746,-14.046326,541321210102013,13_212.10.10.2013,R54,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 14 de abril de 1998, publicada no DODF no 76, de 24 de abril de 1998, \npagina 38, no que se refere a licenca-premio de MARIA HELENA GOMES TRINDADE, ma-\ntricula 120.408-4, ONDE SE LE: ...Qq.: 3o 07.03.1993 a 06.03.1998..., LEIA-SE: ...3o Qq.: \n08.03.1993 a 07.03.1998..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-6.7832055,-5.631839,7.8344274,-12.878935,531321210102013,13_212.10.10.2013,R53,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico no 32, de 20 de maio de 2003, publicada no DODF no 100, de 27 de maio de \n2003, pagina 22, no que se refere a licenca-premio de MARIA HELENA GOMES TRINDADE, \nmatricula 120.408-4, ONDE SE LE: ...Qq.: 4o 07.03.1998 a 06.03.2003..., LEIA-SE: ...4o \nQq.: 08.03.1998 a 07.03.2003..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-7.163991,-5.659903,7.2989416,-13.243925,551321210102013,13_212.10.10.2013,R55,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 12 de junho de 2013, publicada no DODF no 128, de 21 de junho de \n2013, pagina 19, no que se refere a licenca-premio de MARIA HELENA GOMES TRINDADE, \nmatricula 120.408-4, ONDE SE LE:...Qq.: 5o 07.03.2003 a 05.04.2008..., LEIA-SE: ...5o Qq.: \n08.03.2003 a 06.04.2008..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-7.1390266,-5.9958625,7.6984153,-13.737853,561321210102013,13_212.10.10.2013,R56,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 12 de junho de 2013, publicada no DODF no 128, de 21 de junho de \n2013, pagina 18, no que se refere a licenca-premio de MARIA HELENA GOMES TRINDA-\nDE, matricula 120.408-4, ONDE SE LE: Qq.: 6o 06.04.2008 a 05.04.2013, LEIA-SE:  6o Qq.: \n07.04.2008 a 06.04.2013, ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-7.2170086,-7.2123203,7.604222,-15.307203,571321210102013,13_212.10.10.2013,R57,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 05 de marco de 1993, publicada no DODF no 52, de 12 de marco de \n1993, pagina 13, no que se refere a licenca-premio de MARIA DO CARMO DALMOLIN \nBARICHELLO, matricula 127.885-1, ONDE SE LE: ...Qq.: 1o 12.11.1987 a 03.01.1993..., \nLEIA-SE: ...1o Qq.: 10.11.1987 a 01.01.1993..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-7.530265,-6.835045,8.425375,-15.722895,581321210102013,13_212.10.10.2013,R58,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 10 de julho de 1998, publicada no DODF no 132, de 15 de \njulho de 1998, pagina 26, no que se refere a licenca-premio de MARIA DO CAR-\nMO DALMOLIN BARICHELLO, matricula 127.885-1, ONDE SE LE: ...Qq.: 2o \n04.01.1993 a 03.01.1998..., LEIA-SE: ...2o Qq.: 02.01.1993 a 01.01.1998..., \nratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-7.341233,-7.151204,7.1960855,-15.054823,591321210102013,13_212.10.10.2013,R59,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico no 21, de 22 de abril de 2003, publicada no DODF no 80, de 28 de abril \nde 2003, pagina 18, no que se refere a licenca-premio de MARIA DO CARMO DALMOLIN \nBARICHELLO, matricula 127.885-1, ONDE SE LE: ...Qq.: 3o 04.01.1998 a 03.01.2003..., \nLEIA-SE: ...3o Qq.: 02.01.1998 a 01.01.2003..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-7.3065276,-7.222433,7.302382,-15.270188,601321210102013,13_212.10.10.2013,R60,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 16 de janeiro de 2008, publicada no DODF no 19, de 28 de janeiro \nde 2008, pagina 60, no que se refere a licenca-premio de MARIA DO CARMO DALMOLIN \nBARICHELLO, matricula 127.885-1, ONDE SE LE: ...Qq.: 4o 04.01.2003 a 03.01.2008..., \nLEIA-SE: ...4o Qq.: 02.01.2003 a 01.01.2008..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-7.1381497,-7.1402497,7.9132104,-15.259052,611321210102013,13_212.10.10.2013,R61,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 15 de marco de 2013, publicada no DODF no 61 de 25 de marco de \n2013, pagina 22, no que se refere a licenca-premio de MARIA DO CARMO DALMOLIN BA-\nRICHELLO, matricula 127.885-1, ONDE SE LE: Qq.: 5o 04.01.2008 a 03.01.2013, LEIA-SE: \n5o Qq.: 02.01.2008 a 01.01.2013, ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
-6.197293,-6.939661,9.761236,-14.520463,621321210102013,13_212.10.10.2013,R62,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 10 de agosto de 1992, publicada no DODF Ano XVII no 165, de 14 de \nagosto de 1992, pagina 35 Suplemento, no que se refere a licenca-premio de DECIO NEIVA DE \nSOUZA, matricula 119.967-6, ONDE SE LE: ...Qq.: 1o 15.11.1982 a 16.11.1987..., LEIA-SE: \n...1o Qq.: 16.11.1982 a 20.11.1987..., ratificando-se os demais dados.']",Ato_Retificacao_Efetivo
